lcl|NC_091148.1_cds_XP_069107080.1_37525	669
lcl|NC_091148.1_cds_XP_069106850.1_37526	615
lcl|NC_091148.1_cds_XP_069106502.1_37527	618
lcl|NC_091148.1_cds_XP_069106942.1_37528	708
lcl|NC_091148.1_cds_XP_069105538.1_37529	1593
lcl|NC_091148.1_cds_XP_069106943.1_37530	1548
lcl|NC_091148.1_cds_XP_069106701.1_37531	462
lcl|NC_091148.1_cds_XP_069106213.1_37532	2205
lcl|NC_091148.1_cds_XP_069106212.1_37533	2256
lcl|NC_091148.1_cds_XP_069105946.1_37534	1275
lcl|NC_091148.1_cds_XP_069105582.1_37535	483
lcl|NC_091148.1_cds_XP_069105589.1_37536	1851
lcl|NC_091148.1_cds_XP_069105590.1_37537	1851
lcl|NC_091148.1_cds_XP_069105591.1_37538	1845
lcl|NC_091148.1_cds_XP_069105592.1_37539	1788
lcl|NC_091148.1_cds_XP_069106944.1_37540	801
lcl|NC_091148.1_cds_XP_069106945.1_37541	675
lcl|NC_091148.1_cds_XP_069106349.1_37542	765
lcl|NC_091148.1_cds_XP_069106347.1_37543	780
lcl|NC_091148.1_cds_XP_069106348.1_37544	780
lcl|NC_091148.1_cds_XP_069106484.1_37545	798
lcl|NC_091148.1_cds_XP_069107027.1_37546	948
lcl|NC_091148.1_cds_XP_069106308.1_37547	1608
lcl|NC_091148.1_cds_XP_069106947.1_37548	1608
lcl|NC_091148.1_cds_XP_069105499.1_37549	3609
lcl|NC_091148.1_cds_XP_069106948.1_37550	894
lcl|NC_091148.1_cds_XP_069106625.1_37551	627
lcl|NC_091148.1_cds_XP_069106627.1_37552	516
lcl|NC_091148.1_cds_XP_069106017.1_37553	609
lcl|NC_091148.1_cds_XP_069106949.1_37554	2208
lcl|NC_091148.1_cds_XP_069107175.1_37555	1044
lcl|NC_091148.1_cds_XP_069106045.1_37556	2436
lcl|NC_091148.1_cds_XP_069106516.1_37557	1605
lcl|NC_091148.1_cds_XP_069106517.1_37558	1605
lcl|NC_091148.1_cds_XP_069106519.1_37559	1605
lcl|NC_091148.1_cds_XP_069106417.1_37560	2190
lcl|NC_091148.1_cds_XP_069106418.1_37561	2190
lcl|NC_091148.1_cds_XP_069106419.1_37562	2793
lcl|NC_091148.1_cds_XP_069106953.1_37563	1749
lcl|NC_091148.1_cds_XP_069106876.1_37564	5211
lcl|NC_091148.1_cds_XP_069106877.1_37565	5211
lcl|NC_091148.1_cds_XP_069106878.1_37566	5211
lcl|NC_091148.1_cds_XP_069106884.1_37567	5007
lcl|NC_091148.1_cds_XP_069106883.1_37568	5205
lcl|NC_091148.1_cds_XP_069106879.1_37569	5208
lcl|NC_091148.1_cds_XP_069106880.1_37570	5208
lcl|NC_091148.1_cds_XP_069106882.1_37571	5208
lcl|NC_091148.1_cds_XP_069106885.1_37572	4173
lcl|NC_091148.1_cds_XP_069105983.1_37573	528
lcl|NC_091148.1_cds_XP_069105981.1_37574	645
lcl|NC_091148.1_cds_XP_069106873.1_37575	1278
lcl|NC_091148.1_cds_XP_069106874.1_37576	1224
lcl|NC_091148.1_cds_XP_069106842.1_37577	3039
lcl|NC_091148.1_cds_XP_069106843.1_37578	3039
lcl|NC_091148.1_cds_XP_069106486.1_37579	303
lcl|NC_091148.1_cds_XP_069106954.1_37580	732
lcl|NC_091148.1_cds_XP_069105494.1_37581	825
lcl|NC_091148.1_cds_XP_069106015.1_37582	1224
lcl|NC_091148.1_cds_XP_069106079.1_37583	1224
lcl|NC_091148.1_cds_XP_069106428.1_37584	807
lcl|NC_091148.1_cds_XP_069106276.1_37585	1329
lcl|NC_091148.1_cds_XP_069106397.1_37586	729
lcl|NC_091148.1_cds_XP_069106396.1_37587	876
lcl|NC_091148.1_cds_XP_069106398.1_37588	639
lcl|NC_091148.1_cds_XP_069106399.1_37589	1155
lcl|NC_091148.1_cds_XP_069106957.1_37590	1077
lcl|NC_091148.1_cds_XP_069106958.1_37591	4104
lcl|NC_091148.1_cds_XP_069105619.1_37592	426
lcl|NC_091148.1_cds_XP_069105544.1_37593	3621
lcl|NC_091148.1_cds_XP_069105545.1_37594	3549
lcl|NC_091148.1_cds_XP_069105546.1_37595	3513
lcl|NC_091148.1_cds_XP_069105547.1_37596	2223
lcl|NC_091148.1_cds_XP_069106426.1_37597	2706
lcl|NC_091148.1_cds_XP_069106427.1_37598	2688
lcl|NC_091148.1_cds_XP_069107101.1_37599	3093
lcl|NC_091148.1_cds_XP_069107102.1_37600	3093
lcl|NC_091148.1_cds_XP_069106376.1_37601	705
lcl|NC_091148.1_cds_XP_069106485.1_37602	675
lcl|NC_091148.1_cds_XP_069106078.1_37603	1668
lcl|NC_091148.1_cds_XP_069106491.1_37604	780
lcl|NC_091148.1_cds_XP_069106226.1_37605	582
lcl|NC_091148.1_cds_XP_069105502.1_37606	780
lcl|NC_091148.1_cds_XP_069105535.1_37607	3138
lcl|NC_091148.1_cds_XP_069105534.1_37608	3195
lcl|NC_091148.1_cds_XP_069106912.1_37609	1929
lcl|NC_091148.1_cds_XP_069106913.1_37610	1908
lcl|NC_091148.1_cds_XP_069106058.1_37611	1359
lcl|NC_091148.1_cds_XP_069106059.1_37612	1326
lcl|NC_091148.1_cds_XP_069106060.1_37613	1326
lcl|NC_091148.1_cds_XP_069106061.1_37614	1326
lcl|NC_091148.1_cds_XP_069106062.1_37615	1032
lcl|NC_091148.1_cds_XP_069106853.1_37616	1275
lcl|NC_091148.1_cds_XP_069106251.1_37617	1698
lcl|NC_091148.1_cds_XP_069105482.1_37618	1374
lcl|NC_091148.1_cds_XP_069105481.1_37619	1491
lcl|NC_091148.1_cds_XP_069105483.1_37620	1380
lcl|NC_091148.1_cds_XP_069106962.1_37621	1059
lcl|NC_091148.1_cds_XP_069106964.1_37622	1311
lcl|NC_091148.1_cds_XP_069105620.1_37623	1323
lcl|NC_091148.1_cds_XP_069105950.1_37624	1650
lcl|NC_091148.1_cds_XP_069105951.1_37625	1650
lcl|NC_091148.1_cds_XP_069106412.1_37626	1110
lcl|NC_091148.1_cds_XP_069106284.1_37627	1266
lcl|NC_091148.1_cds_XP_069106285.1_37628	1197
lcl|NC_091148.1_cds_XP_069106292.1_37629	930
lcl|NC_091148.1_cds_XP_069106291.1_37630	933
lcl|NC_091148.1_cds_XP_069106293.1_37631	816
lcl|NC_091148.1_cds_XP_069106383.1_37632	729
lcl|NC_091148.1_cds_XP_069106382.1_37633	912
lcl|NC_091148.1_cds_XP_069106384.1_37634	357
lcl|NC_091148.1_cds_XP_069106381.1_37635	729
lcl|NC_091148.1_cds_XP_069106380.1_37636	1431
lcl|NC_091148.1_cds_XP_069106379.1_37637	1491
lcl|NC_091148.1_cds_XP_069106377.1_37638	1626
lcl|NC_091148.1_cds_XP_069106385.1_37639	354
lcl|NC_091148.1_cds_XP_069107083.1_37640	849
lcl|NC_091148.1_cds_XP_069106790.1_37641	2004
lcl|NC_091148.1_cds_XP_069106791.1_37642	1677
lcl|NC_091148.1_cds_XP_069105996.1_37643	633
lcl|NC_091148.1_cds_XP_069105990.1_37644	627
lcl|NC_091148.1_cds_XP_069105644.1_37645	1065
lcl|NC_091148.1_cds_XP_069105646.1_37646	939
lcl|NC_091148.1_cds_XP_069105645.1_37647	939
lcl|NC_091148.1_cds_XP_069105956.1_37648	1026
lcl|NC_091148.1_cds_XP_069105957.1_37649	1026
lcl|NC_091148.1_cds_XP_069105955.1_37650	1035
lcl|NC_091148.1_cds_XP_069105958.1_37651	873
lcl|NC_091148.1_cds_XP_069106741.1_37652	822
lcl|NC_091148.1_cds_XP_069106738.1_37653	1362
lcl|NC_091148.1_cds_XP_069106739.1_37654	1362
lcl|NC_091148.1_cds_XP_069106740.1_37655	1362
lcl|NC_091148.1_cds_XP_069105529.1_37656	663
lcl|NC_091148.1_cds_XP_069105530.1_37657	663
lcl|NC_091148.1_cds_XP_069105557.1_37658	525
lcl|NC_091148.1_cds_XP_069105558.1_37659	525
lcl|NC_091148.1_cds_XP_069105559.1_37660	525
lcl|NC_091148.1_cds_XP_069105560.1_37661	525
lcl|NC_091148.1_cds_XP_069106966.1_37662	2892
lcl|NC_091148.1_cds_XP_069106970.1_37663	381
lcl|NC_091148.1_cds_XP_069106971.1_37664	600
lcl|NC_091148.1_cds_XP_069106235.1_37665	507
lcl|NC_091148.1_cds_XP_069106175.1_37666	606
lcl|NC_091148.1_cds_XP_069106117.1_37667	1017
lcl|NC_091148.1_cds_XP_069106129.1_37668	513
lcl|NC_091148.1_cds_XP_069107195.1_37669	570
lcl|NC_091148.1_cds_XP_069105991.1_37670	630
lcl|NC_091148.1_cds_XP_069105618.1_37671	522
lcl|NC_091148.1_cds_XP_069106424.1_37672	1311
lcl|NC_091148.1_cds_XP_069106425.1_37673	1311
lcl|NC_091148.1_cds_XP_069106469.1_37674	1833
lcl|NC_091148.1_cds_XP_069106973.1_37675	1158
lcl|NC_091148.1_cds_XP_069106470.1_37676	495
lcl|NC_091148.1_cds_XP_069106471.1_37677	405
lcl|NC_091148.1_cds_XP_069106548.1_37678	4452
lcl|NC_091148.1_cds_XP_069106549.1_37679	4452
lcl|NC_091148.1_cds_XP_069106550.1_37680	4335
lcl|NC_091148.1_cds_XP_069106552.1_37681	3546
lcl|NC_091148.1_cds_XP_069106553.1_37682	3429
lcl|NC_091148.1_cds_XP_069106551.1_37683	3765
lcl|NC_091148.1_cds_XP_069105503.1_37684	627
lcl|NC_091148.1_cds_XP_069105504.1_37685	627
lcl|NC_091148.1_cds_XP_069106243.1_37686	9156
lcl|NC_091148.1_cds_XP_069106244.1_37687	9090
lcl|NC_091148.1_cds_XP_069106016.1_37688	693
lcl|NC_091148.1_cds_XP_069107050.1_37689	1473
lcl|NC_091148.1_cds_XP_069107049.1_37690	1494
lcl|NC_091148.1_cds_XP_069106974.1_37691	1044
lcl|NC_091148.1_cds_XP_069106851.1_37692	1032
lcl|NC_091148.1_cds_XP_069106852.1_37693	1032
lcl|NC_091148.1_cds_XP_069106976.1_37694	4374
lcl|NC_091148.1_cds_XP_069106977.1_37695	996
lcl|NC_091148.1_cds_XP_069106184.1_37696	576
lcl|NC_091148.1_cds_XP_069106979.1_37697	657
lcl|NC_091148.1_cds_XP_069106980.1_37698	1059
lcl|NC_091148.1_cds_XP_069106981.1_37699	1044
lcl|NC_091148.1_cds_XP_069106983.1_37700	1062
lcl|NC_091148.1_cds_XP_069105513.1_37701	1038
lcl|NC_091148.1_cds_XP_069107060.1_37702	1038
lcl|NC_091148.1_cds_XP_069107096.1_37703	1044
lcl|NC_091148.1_cds_XP_069106683.1_37704	3594
lcl|NC_091148.1_cds_XP_069106684.1_37705	3594
lcl|NC_091148.1_cds_XP_069106685.1_37706	3576
lcl|NC_091148.1_cds_XP_069106681.1_37707	3618
lcl|NC_091148.1_cds_XP_069106682.1_37708	3600
lcl|NC_091148.1_cds_XP_069106160.1_37709	783
lcl|NC_091148.1_cds_XP_069106984.1_37710	1110
lcl|NC_091148.1_cds_XP_069106162.1_37711	708
lcl|NC_091148.1_cds_XP_069106161.1_37712	717
lcl|NC_091148.1_cds_XP_069106163.1_37713	501
lcl|NC_091148.1_cds_XP_069106985.1_37714	804
lcl|NC_091148.1_cds_XP_069106165.1_37715	714
lcl|NC_091148.1_cds_XP_069106164.1_37716	717
lcl|NC_091148.1_cds_XP_069106166.1_37717	501
lcl|NC_091148.1_cds_XP_069106173.1_37718	813
lcl|NC_091148.1_cds_XP_069106174.1_37719	798
lcl|NC_091148.1_cds_XP_069106987.1_37720	2319
lcl|NC_091148.1_cds_XP_069106473.1_37721	1113
lcl|NC_091148.1_cds_XP_069106988.1_37722	1008
lcl|NC_091148.1_cds_XP_069106415.1_37723	1065
lcl|NC_091148.1_cds_XP_069106309.1_37724	1062
lcl|NC_091148.1_cds_XP_069106310.1_37725	1062
lcl|NC_091148.1_cds_XP_069106311.1_37726	543
lcl|NC_091148.1_cds_XP_069106630.1_37727	813
lcl|NC_091148.1_cds_XP_069106631.1_37728	768
lcl|NC_091148.1_cds_XP_069106629.1_37729	1257
lcl|NC_091148.1_cds_XP_069106989.1_37730	645
lcl|NC_091148.1_cds_XP_069106208.1_37731	693
lcl|NC_091148.1_cds_XP_069107119.1_37732	555
lcl|NC_091148.1_cds_XP_069107116.1_37733	1569
lcl|NC_091148.1_cds_XP_069107117.1_37734	1458
lcl|NC_091148.1_cds_XP_069107109.1_37735	1683
lcl|NC_091148.1_cds_XP_069107110.1_37736	1683
lcl|NC_091148.1_cds_XP_069107111.1_37737	1683
lcl|NC_091148.1_cds_XP_069107112.1_37738	1683
lcl|NC_091148.1_cds_XP_069107113.1_37739	1683
lcl|NC_091148.1_cds_XP_069107114.1_37740	1572
lcl|NC_091148.1_cds_XP_069107115.1_37741	1572
lcl|NC_091148.1_cds_XP_069106734.1_37742	1293
lcl|NC_091148.1_cds_XP_069107086.1_37743	1287
lcl|NC_091148.1_cds_XP_069107088.1_37744	1281
lcl|NC_091148.1_cds_XP_069107084.1_37745	1338
lcl|NC_091148.1_cds_XP_069107090.1_37746	1296
lcl|NC_091148.1_cds_XP_069107085.1_37747	1293
lcl|NC_091148.1_cds_XP_069106992.1_37748	471
lcl|NC_091148.1_cds_XP_069107089.1_37749	720
lcl|NC_091148.1_cds_XP_069107053.1_37750	684
lcl|NC_091148.1_cds_XP_069106703.1_37751	1590
lcl|NC_091148.1_cds_XP_069107122.1_37752	1452
lcl|NC_091148.1_cds_XP_069105626.1_37753	849
lcl|NC_091148.1_cds_XP_069105634.1_37754	546
lcl|NC_091148.1_cds_XP_069105631.1_37755	906
lcl|NC_091148.1_cds_XP_069105629.1_37756	927
lcl|NC_091148.1_cds_XP_069105630.1_37757	927
lcl|NC_091148.1_cds_XP_069105632.1_37758	831
lcl|NC_091148.1_cds_XP_069107006.1_37759	669
lcl|NC_091148.1_cds_XP_069107007.1_37760	456
lcl|NC_091148.1_cds_XP_069105633.1_37761	684
lcl|NC_091148.1_cds_XP_069105628.1_37762	1323
lcl|NC_091148.1_cds_XP_069106649.1_37763	519
lcl|NC_091148.1_cds_XP_069106731.1_37764	621
lcl|NC_091148.1_cds_XP_069107008.1_37765	1878
lcl|NC_091148.1_cds_XP_069107009.1_37766	1218
lcl|NC_091148.1_cds_XP_069106707.1_37767	735
lcl|NC_091148.1_cds_XP_069106464.1_37768	837
lcl|NC_091148.1_cds_XP_069106158.1_37769	855
lcl|NC_091148.1_cds_XP_069106157.1_37770	1047
lcl|NC_091148.1_cds_XP_069105640.1_37771	1641
lcl|NC_091148.1_cds_XP_069105641.1_37772	1590
lcl|NC_091148.1_cds_XP_069106338.1_37773	1443
lcl|NC_091148.1_cds_XP_069106339.1_37774	1443
lcl|NC_091148.1_cds_XP_069106341.1_37775	420
lcl|NC_091148.1_cds_XP_069106340.1_37776	1440
lcl|NC_091148.1_cds_XP_069106820.1_37777	2772
lcl|NC_091148.1_cds_XP_069106821.1_37778	2355
lcl|NC_091148.1_cds_XP_069106822.1_37779	780
lcl|NC_091148.1_cds_XP_069107010.1_37780	1005
lcl|NC_091148.1_cds_XP_069107011.1_37781	1530
lcl|NC_091148.1_cds_XP_069107221.1_37782	558
lcl|NC_091148.1_cds_XP_069107222.1_37783	558
lcl|NC_091148.1_cds_XP_069107220.1_37784	558
lcl|NC_091148.1_cds_XP_069106159.1_37785	537
lcl|NC_091148.1_cds_XP_069106110.1_37786	654
lcl|NC_091148.1_cds_XP_069107104.1_37787	489
lcl|NC_091148.1_cds_XP_069107103.1_37788	513
lcl|NC_091148.1_cds_XP_069107105.1_37789	1038
lcl|NC_091148.1_cds_XP_069106688.1_37790	2139
lcl|NC_091148.1_cds_XP_069107199.1_37791	1179
lcl|NC_091148.1_cds_XP_069107200.1_37792	1209
lcl|NC_091148.1_cds_XP_069105588.1_37793	438
lcl|NC_091148.1_cds_XP_069105587.1_37794	441
lcl|NC_091148.1_cds_XP_069105586.1_37795	450
lcl|NC_091148.1_cds_XP_069105585.1_37796	471
lcl|NC_091148.1_cds_XP_069107013.1_37797	1554
lcl|NC_091148.1_cds_XP_069106889.1_37798	1218
lcl|NC_091148.1_cds_XP_069107014.1_37799	3225
lcl|NC_091148.1_cds_XP_069105997.1_37800	480
lcl|NC_091148.1_cds_XP_069106437.1_37801	513
lcl|NC_091148.1_cds_XP_069106527.1_37802	240
lcl|NC_091148.1_cds_XP_069106332.1_37803	483
lcl|NC_091148.1_cds_XP_069106839.1_37804	1065
lcl|NC_091148.1_cds_XP_069106495.1_37805	1065
lcl|NC_091148.1_cds_XP_069106496.1_37806	1065
lcl|NC_091148.1_cds_XP_069106497.1_37807	1065
lcl|NC_091148.1_cds_XP_069107015.1_37808	5307
lcl|NC_091148.1_cds_XP_069106357.1_37809	255
lcl|NC_091148.1_cds_XP_069106358.1_37810	255
lcl|NC_091148.1_cds_XP_069106359.1_37811	255
lcl|NC_091148.1_cds_XP_069106360.1_37812	225
lcl|NC_091148.1_cds_XP_069106712.1_37813	1398
lcl|NC_091148.1_cds_XP_069106713.1_37814	1398
lcl|NC_091148.1_cds_XP_069106714.1_37815	1398
lcl|NC_091148.1_cds_XP_069106715.1_37816	1398
lcl|NC_091148.1_cds_XP_069106716.1_37817	1398
lcl|NC_091148.1_cds_XP_069106717.1_37818	1398
lcl|NC_091148.1_cds_XP_069106818.1_37819	765
lcl|NC_091148.1_cds_XP_069106080.1_37820	420
lcl|NC_091148.1_cds_XP_069105608.1_37821	819
lcl|NC_091148.1_cds_XP_069107091.1_37822	1167
lcl|NC_091148.1_cds_XP_069107092.1_37823	483
lcl|NC_091148.1_cds_XP_069107093.1_37824	240
lcl|NC_091148.1_cds_XP_069106313.1_37825	1725
lcl|NC_091148.1_cds_XP_069106315.1_37826	1593
lcl|NC_091148.1_cds_XP_069106314.1_37827	1599
lcl|NC_091148.1_cds_XP_069105650.1_37828	1833
lcl|NC_091148.1_cds_XP_069105651.1_37829	1707
lcl|NC_091148.1_cds_XP_069106369.1_37830	1200
lcl|NC_091148.1_cds_XP_069106371.1_37831	1146
lcl|NC_091148.1_cds_XP_069106370.1_37832	1173
lcl|NC_091148.1_cds_XP_069106368.1_37833	2574
lcl|NC_091148.1_cds_XP_069106365.1_37834	2703
lcl|NC_091148.1_cds_XP_069106367.1_37835	2700
lcl|NC_091148.1_cds_XP_069106364.1_37836	2751
lcl|NC_091148.1_cds_XP_069106886.1_37837	3024
lcl|NC_091148.1_cds_XP_069106063.1_37838	1791
lcl|NC_091148.1_cds_XP_069106064.1_37839	387
lcl|NC_091148.1_cds_XP_069105711.1_37840	918
lcl|NC_091148.1_cds_XP_069105712.1_37841	420
lcl|NC_091148.1_cds_XP_069105713.1_37842	909
lcl|NC_091148.1_cds_XP_069105714.1_37843	1596
lcl|NC_091148.1_cds_XP_069105691.1_37844	1629
lcl|NC_091148.1_cds_XP_069105715.1_37845	1533
lcl|NC_091148.1_cds_XP_069106575.1_37846	690
lcl|NC_091148.1_cds_XP_069107211.1_37847	1575
lcl|NC_091148.1_cds_XP_069107209.1_37848	1812
lcl|NC_091148.1_cds_XP_069107210.1_37849	1788
lcl|NC_091148.1_cds_XP_069105953.1_37850	1299
lcl|NC_091148.1_cds_XP_069105954.1_37851	1299
lcl|NC_091148.1_cds_XP_069105716.1_37852	534
lcl|NC_091148.1_cds_XP_069107192.1_37853	1068
lcl|NC_091148.1_cds_XP_069107190.1_37854	1140
lcl|NC_091148.1_cds_XP_069107191.1_37855	1140
lcl|NC_091148.1_cds_XP_069106632.1_37856	612
lcl|NC_091148.1_cds_XP_069106858.1_37857	1614
lcl|NC_091148.1_cds_XP_069106854.1_37858	1725
lcl|NC_091148.1_cds_XP_069106855.1_37859	1725
lcl|NC_091148.1_cds_XP_069106856.1_37860	1725
lcl|NC_091148.1_cds_XP_069106857.1_37861	1725
lcl|NC_091148.1_cds_XP_069105967.1_37862	3975
lcl|NC_091148.1_cds_XP_069105968.1_37863	3975
lcl|NC_091148.1_cds_XP_069105703.1_37864	672
lcl|NC_091148.1_cds_XP_069106255.1_37865	4113
lcl|NC_091148.1_cds_XP_069106258.1_37866	4086
lcl|NC_091148.1_cds_XP_069106259.1_37867	4083
lcl|NC_091148.1_cds_XP_069106262.1_37868	4056
lcl|NC_091148.1_cds_XP_069106265.1_37869	4041
lcl|NC_091148.1_cds_XP_069106268.1_37870	4014
lcl|NC_091148.1_cds_XP_069106269.1_37871	4011
lcl|NC_091148.1_cds_XP_069106271.1_37872	3984
lcl|NC_091148.1_cds_XP_069106253.1_37873	4134
lcl|NC_091148.1_cds_XP_069106254.1_37874	4116
lcl|NC_091148.1_cds_XP_069106270.1_37875	4005
lcl|NC_091148.1_cds_XP_069106273.1_37876	3831
lcl|NC_091148.1_cds_XP_069106266.1_37877	4038
lcl|NC_091148.1_cds_XP_069106256.1_37878	4107
lcl|NC_091148.1_cds_XP_069106257.1_37879	4104
lcl|NC_091148.1_cds_XP_069106261.1_37880	4077
lcl|NC_091148.1_cds_XP_069106260.1_37881	4080
lcl|NC_091148.1_cds_XP_069106263.1_37882	4053
lcl|NC_091148.1_cds_XP_069106264.1_37883	4050
lcl|NC_091148.1_cds_XP_069106267.1_37884	4023
lcl|NC_091148.1_cds_XP_069106272.1_37885	3951
lcl|NC_091148.1_cds_XP_069106274.1_37886	3555
lcl|NC_091148.1_cds_XP_069106599.1_37887	480
lcl|NC_091148.1_cds_XP_069105717.1_37888	1068
lcl|NC_091148.1_cds_XP_069106509.1_37889	1695
lcl|NC_091148.1_cds_XP_069106169.1_37890	516
lcl|NC_091148.1_cds_XP_069106170.1_37891	504
lcl|NC_091148.1_cds_XP_069106171.1_37892	504
lcl|NC_091148.1_cds_XP_069106082.1_37893	1509
lcl|NC_091148.1_cds_XP_069107188.1_37894	2112
lcl|NC_091148.1_cds_XP_069105523.1_37895	2406
lcl|NC_091148.1_cds_XP_069105525.1_37896	1182
lcl|NC_091148.1_cds_XP_069105527.1_37897	1182
lcl|NC_091148.1_cds_XP_069105524.1_37898	1632
lcl|NC_091148.1_cds_XP_069106394.1_37899	504
lcl|NC_091148.1_cds_XP_069106393.1_37900	516
lcl|NC_091148.1_cds_XP_069106395.1_37901	504
lcl|NC_091148.1_cds_XP_069106387.1_37902	501
lcl|NC_091148.1_cds_XP_069105719.1_37903	1182
lcl|NC_091148.1_cds_XP_069106623.1_37904	342
lcl|NC_091148.1_cds_XP_069105720.1_37905	1110
lcl|NC_091148.1_cds_XP_069106090.1_37906	1509
lcl|NC_091148.1_cds_XP_069105721.1_37907	672
lcl|NC_091148.1_cds_XP_069106733.1_37908	339
lcl|NC_091148.1_cds_XP_069105722.1_37909	501
lcl|NC_091148.1_cds_XP_069106290.1_37910	1515
lcl|NC_091148.1_cds_XP_069106991.1_37911	1461
lcl|NC_091148.1_cds_XP_069106990.1_37912	2838
lcl|NC_091148.1_cds_XP_069106205.1_37913	1536
lcl|NC_091148.1_cds_XP_069106193.1_37914	1416
lcl|NC_091148.1_cds_XP_069106705.1_37915	1266
lcl|NC_091148.1_cds_XP_069106704.1_37916	1347
lcl|NC_091148.1_cds_XP_069105723.1_37917	9192
lcl|NC_091148.1_cds_XP_069105724.1_37918	726
lcl|NC_091148.1_cds_XP_069106361.1_37919	5253
lcl|NC_091148.1_cds_XP_069105725.1_37920	759
lcl|NC_091148.1_cds_XP_069105726.1_37921	984
lcl|NC_091148.1_cds_XP_069106345.1_37922	5253
lcl|NC_091148.1_cds_XP_069105728.1_37923	393
lcl|NC_091148.1_cds_XP_069105528.1_37924	1818
lcl|NC_091148.1_cds_XP_069106050.1_37925	2670
lcl|NC_091148.1_cds_XP_069106119.1_37926	5997
lcl|NC_091148.1_cds_XP_069106124.1_37927	5916
lcl|NC_091148.1_cds_XP_069106123.1_37928	5958
lcl|NC_091148.1_cds_XP_069106125.1_37929	5904
lcl|NC_091148.1_cds_XP_069106121.1_37930	5982
lcl|NC_091148.1_cds_XP_069106120.1_37931	5985
lcl|NC_091148.1_cds_XP_069106126.1_37932	5892
lcl|NC_091148.1_cds_XP_069106601.1_37933	2070
lcl|NC_091148.1_cds_XP_069106891.1_37934	2697
lcl|NC_091148.1_cds_XP_069106194.1_37935	3351
lcl|NC_091148.1_cds_XP_069106893.1_37936	1350
lcl|NC_091148.1_cds_XP_069105964.1_37937	4659
lcl|NC_091148.1_cds_XP_069106320.1_37938	1017
lcl|NC_091148.1_cds_XP_069106321.1_37939	969
lcl|NC_091148.1_cds_XP_069106445.1_37940	1071
lcl|NC_091148.1_cds_XP_069106446.1_37941	990
lcl|NC_091148.1_cds_XP_069106940.1_37942	867
lcl|NC_091148.1_cds_XP_069105602.1_37943	1260
lcl|NC_091148.1_cds_XP_069106628.1_37944	1041
lcl|NC_091148.1_cds_XP_069105729.1_37945	3687
lcl|NC_091148.1_cds_XP_069106481.1_37946	1950
lcl|NC_091148.1_cds_XP_069106482.1_37947	738
lcl|NC_091148.1_cds_XP_069106558.1_37948	2094
lcl|NC_091148.1_cds_XP_069105730.1_37949	2199
lcl|NC_091148.1_cds_XP_069106288.1_37950	1584
lcl|NC_091148.1_cds_XP_069106289.1_37951	1584
lcl|NC_091148.1_cds_XP_069106431.1_37952	1356
lcl|NC_091148.1_cds_XP_069105690.1_37953	489
lcl|NC_091148.1_cds_XP_069105671.1_37954	1827
lcl|NC_091148.1_cds_XP_069105672.1_37955	1827
lcl|NC_091148.1_cds_XP_069105674.1_37956	1827
lcl|NC_091148.1_cds_XP_069105675.1_37957	1827
lcl|NC_091148.1_cds_XP_069105676.1_37958	1827
lcl|NC_091148.1_cds_XP_069105681.1_37959	1767
lcl|NC_091148.1_cds_XP_069105677.1_37960	1824
lcl|NC_091148.1_cds_XP_069105678.1_37961	1824
lcl|NC_091148.1_cds_XP_069105679.1_37962	1824
lcl|NC_091148.1_cds_XP_069105680.1_37963	1824
lcl|NC_091148.1_cds_XP_069105683.1_37964	1407
lcl|NC_091148.1_cds_XP_069105682.1_37965	1422
lcl|NC_091148.1_cds_XP_069105685.1_37966	1353
lcl|NC_091148.1_cds_XP_069105686.1_37967	1353
lcl|NC_091148.1_cds_XP_069105687.1_37968	1182
lcl|NC_091148.1_cds_XP_069105689.1_37969	1182
lcl|NC_091148.1_cds_XP_069105684.1_37970	1368
lcl|NC_091148.1_cds_XP_069106615.1_37971	1560
lcl|NC_091148.1_cds_XP_069107174.1_37972	894
lcl|NC_091148.1_cds_XP_069107172.1_37973	1725
lcl|NC_091148.1_cds_XP_069107173.1_37974	1668
lcl|NC_091148.1_cds_XP_069106963.1_37975	3894
lcl|NC_091148.1_cds_XP_069106344.1_37976	1803
lcl|NC_091148.1_cds_XP_069106648.1_37977	330
lcl|NC_091148.1_cds_XP_069105731.1_37978	1116
lcl|NC_091148.1_cds_XP_069105732.1_37979	1473
lcl|NC_091148.1_cds_XP_069106297.1_37980	750
lcl|NC_091148.1_cds_XP_069106299.1_37981	750
lcl|NC_091148.1_cds_XP_069106296.1_37982	834
lcl|NC_091148.1_cds_XP_069106298.1_37983	834
lcl|NC_091148.1_cds_XP_069106305.1_37984	312
lcl|NC_091148.1_cds_XP_069106302.1_37985	744
lcl|NC_091148.1_cds_XP_069106301.1_37986	762
lcl|NC_091148.1_cds_XP_069106300.1_37987	786
lcl|NC_091148.1_cds_XP_069105522.1_37988	948
lcl|NC_091148.1_cds_XP_069105536.1_37989	1890
lcl|NC_091148.1_cds_XP_069105537.1_37990	1890
lcl|NC_091148.1_cds_XP_069105600.1_37991	1518
lcl|NC_091148.1_cds_XP_069105599.1_37992	1518
lcl|NC_091148.1_cds_XP_069105598.1_37993	1518
lcl|NC_091148.1_cds_XP_069105601.1_37994	1485
lcl|NC_091148.1_cds_XP_069106036.1_37995	1083
lcl|NC_091148.1_cds_XP_069105971.1_37996	3096
