lcl|NC_069375.1_cds_XP_053380756.1_47369	1011
lcl|NC_069375.1_cds_XP_053380759.1_47370	954
lcl|NC_069375.1_cds_XP_045191716.2_47371	1584
lcl|NC_069375.1_cds_XP_053380105.1_47372	480
lcl|NC_069375.1_cds_XP_045191637.2_47373	2571
lcl|NC_069375.1_cds_XP_045191734.2_47374	765
lcl|NC_069375.1_cds_XP_053380763.1_47375	1491
lcl|NC_069375.1_cds_XP_053380764.1_47376	1425
lcl|NC_069375.1_cds_XP_045191753.1_47377	1506
lcl|NC_069375.1_cds_XP_053380761.1_47378	1506
lcl|NC_069375.1_cds_XP_053380762.1_47379	1506
lcl|NC_069375.1_cds_XP_045208507.1_47380	897
lcl|NC_069375.1_cds_XP_045208499.1_47381	897
lcl|NC_069375.1_cds_XP_053380766.1_47382	1971
lcl|NC_069375.1_cds_XP_045191791.1_47383	7494
lcl|NC_069375.1_cds_XP_045191801.1_47384	7494
lcl|NC_069375.1_cds_XP_045191811.1_47385	7494
lcl|NC_069375.1_cds_XP_045191828.1_47386	7473
lcl|NC_069375.1_cds_XP_045191843.1_47387	7464
lcl|NC_069375.1_cds_XP_045191861.1_47388	7443
lcl|NC_069375.1_cds_XP_045191871.1_47389	7413
lcl|NC_069375.1_cds_XP_045191891.1_47390	7326
lcl|NC_069375.1_cds_XP_045191900.1_47391	7296
lcl|NC_069375.1_cds_XP_045191836.1_47392	7470
lcl|NC_069375.1_cds_XP_045191879.1_47393	7389
lcl|NC_069375.1_cds_XP_045191918.1_47394	7359
lcl|NC_069375.1_cds_XP_045191852.1_47395	7455
lcl|NC_069375.1_cds_XP_045191910.1_47396	7404
lcl|NC_069375.1_cds_XP_045191887.1_47397	7374
lcl|NC_069375.1_cds_XP_045191928.1_47398	7344
lcl|NC_069375.1_cds_XP_045191939.1_47399	7257
lcl|NC_069375.1_cds_XP_045191950.1_47400	7236
lcl|NC_069375.1_cds_XP_045208528.2_47401	855
lcl|NC_069375.1_cds_XP_045191974.2_47402	741
lcl|NC_069375.1_cds_XP_045191985.1_47403	237
lcl|NC_069375.1_cds_XP_053380106.1_47404	1104
lcl|NC_069375.1_cds_XP_045208538.2_47405	456
lcl|NC_069375.1_cds_XP_045208549.2_47406	546
lcl|NC_069375.1_cds_XP_053380012.1_47407	732
lcl|NC_069375.1_cds_XP_053380767.1_47408	2571
lcl|NC_069375.1_cds_XP_045191997.1_47409	750
lcl|NC_069375.1_cds_XP_045192020.2_47410	858
lcl|NC_069375.1_cds_XP_045192011.2_47411	858
lcl|NC_069375.1_cds_XP_053380769.1_47412	687
lcl|NC_069375.1_cds_XP_045192071.1_47413	654
lcl|NC_069375.1_cds_XP_045192713.1_47414	1767
lcl|NC_069375.1_cds_XP_045192724.1_47415	732
lcl|NC_069375.1_cds_XP_045192732.1_47416	717
lcl|NC_069375.1_cds_XP_045192877.2_47417	3003
lcl|NC_069375.1_cds_XP_045192860.2_47418	3027
lcl|NC_069375.1_cds_XP_045192819.2_47419	3087
lcl|NC_069375.1_cds_XP_045192827.2_47420	3072
lcl|NC_069375.1_cds_XP_045192770.2_47421	3126
lcl|NC_069375.1_cds_XP_045192871.2_47422	3021
lcl|NC_069375.1_cds_XP_045192793.2_47423	3105
lcl|NC_069375.1_cds_XP_045192851.2_47424	3027
lcl|NC_069375.1_cds_XP_045192843.2_47425	3051
lcl|NC_069375.1_cds_XP_045192778.2_47426	3111
lcl|NC_069375.1_cds_XP_045192801.2_47427	3096
lcl|NC_069375.1_cds_XP_045192834.2_47428	3066
lcl|NC_069375.1_cds_XP_053380772.1_47429	3129
lcl|NC_069375.1_cds_XP_045192810.2_47430	3090
lcl|NC_069375.1_cds_XP_045192785.2_47431	3105
lcl|NC_069375.1_cds_XP_045192745.2_47432	3150
lcl|NC_069375.1_cds_XP_045192753.2_47433	3150
lcl|NC_069375.1_cds_XP_053380770.1_47434	3150
lcl|NC_069375.1_cds_XP_053380771.1_47435	3150
lcl|NC_069375.1_cds_XP_045192763.2_47436	3135
lcl|NC_069375.1_cds_XP_053380774.1_47437	1209
lcl|NC_069375.1_cds_XP_053380775.1_47438	1140
lcl|NC_069375.1_cds_XP_045192891.2_47439	1167
lcl|NC_069375.1_cds_XP_045192900.2_47440	1149
lcl|NC_069375.1_cds_XP_053380776.1_47441	798
lcl|NC_069375.1_cds_XP_053380777.1_47442	1200
lcl|NC_069375.1_cds_XP_053380778.1_47443	1200
lcl|NC_069375.1_cds_XP_053380779.1_47444	1200
lcl|NC_069375.1_cds_XP_045192944.2_47445	849
lcl|NC_069375.1_cds_XP_053380781.1_47446	849
lcl|NC_069375.1_cds_XP_053380782.1_47447	849
lcl|NC_069375.1_cds_XP_053380783.1_47448	2343
lcl|NC_069375.1_cds_XP_053380784.1_47449	2322
lcl|NC_069375.1_cds_XP_045192966.1_47450	504
lcl|NC_069375.1_cds_XP_045192985.2_47451	1002
lcl|NC_069375.1_cds_XP_053380785.1_47452	1002
lcl|NC_069375.1_cds_XP_045192993.2_47453	1002
lcl|NC_069375.1_cds_XP_045193024.1_47454	936
lcl|NC_069375.1_cds_XP_053380786.1_47455	1194
lcl|NC_069375.1_cds_XP_045193039.2_47456	1134
lcl|NC_069375.1_cds_XP_045193088.1_47457	582
lcl|NC_069375.1_cds_XP_045193068.2_47458	1266
lcl|NC_069375.1_cds_XP_045193059.2_47459	1266
lcl|NC_069375.1_cds_XP_045193076.2_47460	1266
lcl|NC_069375.1_cds_XP_053380788.1_47461	1326
lcl|NC_069375.1_cds_XP_053380790.1_47462	1326
lcl|NC_069375.1_cds_XP_053380107.1_47463	555
lcl|NC_069375.1_cds_XP_053380013.1_47464	1191
lcl|NC_069375.1_cds_XP_045193418.2_47465	1713
lcl|NC_069375.1_cds_XP_053380791.1_47466	1335
lcl|NC_069375.1_cds_XP_045193431.2_47467	1395
lcl|NC_069375.1_cds_XP_053380792.1_47468	1290
lcl|NC_069375.1_cds_XP_053380793.1_47469	1143
lcl|NC_069375.1_cds_XP_053380796.1_47470	2427
lcl|NC_069375.1_cds_XP_053380795.1_47471	2613
lcl|NC_069375.1_cds_XP_053380108.1_47472	489
lcl|NC_069375.1_cds_XP_053380797.1_47473	1356
lcl|NC_069375.1_cds_XP_053380798.1_47474	450
lcl|NC_069375.1_cds_XP_053380799.1_47475	438
lcl|NC_069375.1_cds_XP_045208717.2_47476	1371
lcl|NC_069375.1_cds_XP_053380110.1_47477	2466
lcl|NC_069375.1_cds_XP_053380800.1_47478	933
lcl|NC_069375.1_cds_XP_053380801.1_47479	933
lcl|NC_069375.1_cds_XP_053380802.1_47480	813
lcl|NC_069375.1_cds_XP_053380804.1_47481	801
lcl|NC_069375.1_cds_XP_053380803.1_47482	828
lcl|NC_069375.1_cds_XP_053380014.1_47483	963
lcl|NC_069375.1_cds_XP_053380806.1_47484	924
lcl|NC_069375.1_cds_XP_053380807.1_47485	873
lcl|NC_069375.1_cds_XP_053380808.1_47486	450
lcl|NC_069375.1_cds_XP_053380809.1_47487	438
lcl|NC_069375.1_cds_XP_045193225.2_47488	3654
lcl|NC_069375.1_cds_XP_053380810.1_47489	3462
lcl|NC_069375.1_cds_XP_045193277.2_47490	264
lcl|NC_069375.1_cds_XP_045193240.1_47491	759
lcl|NC_069375.1_cds_XP_045193249.1_47492	759
lcl|NC_069375.1_cds_XP_053380811.1_47493	300
lcl|NC_069375.1_cds_XP_053380111.1_47494	1311
lcl|NC_069375.1_cds_XP_045193300.2_47495	894
lcl|NC_069375.1_cds_XP_045193286.2_47496	621
lcl|NC_069375.1_cds_XP_053380015.1_47497	624
lcl|NC_069375.1_cds_XP_045193312.2_47498	606
lcl|NC_069375.1_cds_XP_045208731.2_47499	891
lcl|NC_069375.1_cds_XP_053380813.1_47500	1086
lcl|NC_069375.1_cds_XP_045193354.2_47501	876
lcl|NC_069375.1_cds_XP_053380112.1_47502	13614
lcl|NC_069375.1_cds_XP_053380113.1_47503	1548
lcl|NC_069375.1_cds_XP_053380114.1_47504	1791
lcl|NC_069375.1_cds_XP_045193379.2_47505	5430
lcl|NC_069375.1_cds_XP_053380814.1_47506	5430
lcl|NC_069375.1_cds_XP_045208741.2_47507	627
lcl|NC_069375.1_cds_XP_053380824.1_47508	579
lcl|NC_069375.1_cds_XP_053380820.1_47509	1062
lcl|NC_069375.1_cds_XP_053380115.1_47510	828
lcl|NC_069375.1_cds_XP_053380815.1_47511	2628
lcl|NC_069375.1_cds_XP_053380823.1_47512	717
lcl|NC_069375.1_cds_XP_053380822.1_47513	813
lcl|NC_069375.1_cds_XP_053380821.1_47514	963
lcl|NC_069375.1_cds_XP_053380817.1_47515	1110
lcl|NC_069375.1_cds_XP_053380819.1_47516	1062
lcl|NC_069375.1_cds_XP_053380816.1_47517	1221
lcl|NC_069375.1_cds_XP_045208751.2_47518	471
lcl|NC_069375.1_cds_XP_053380116.1_47519	699
lcl|NC_069375.1_cds_XP_053380825.1_47520	387
lcl|NC_069375.1_cds_XP_045195607.2_47521	1281
lcl|NC_069375.1_cds_XP_053380118.1_47522	537
lcl|NC_069375.1_cds_XP_045208771.2_47523	1281
lcl|NC_069375.1_cds_XP_045208781.2_47524	1368
lcl|NC_069375.1_cds_XP_045208796.2_47525	573
lcl|NC_069375.1_cds_XP_053380016.1_47526	369
lcl|NC_069375.1_cds_XP_053380119.1_47527	1446
lcl|NC_069375.1_cds_XP_053380017.1_47528	741
lcl|NC_069375.1_cds_XP_053380827.1_47529	1338
lcl|NC_069375.1_cds_XP_045193653.2_47530	1338
lcl|NC_069375.1_cds_XP_053380828.1_47531	1368
lcl|NC_069375.1_cds_XP_045193642.2_47532	1050
lcl|NC_069375.1_cds_XP_053380829.1_47533	1692
lcl|NC_069375.1_cds_XP_053380120.1_47534	3459
lcl|NC_069375.1_cds_XP_045193607.2_47535	1692
lcl|NC_069375.1_cds_XP_053380830.1_47536	861
lcl|NC_069375.1_cds_XP_045208804.2_47537	795
lcl|NC_069375.1_cds_XP_045193706.1_47538	1167
lcl|NC_069375.1_cds_XP_053380832.1_47539	1173
lcl|NC_069375.1_cds_XP_045193715.2_47540	2943
lcl|NC_069375.1_cds_XP_045193755.1_47541	1017
lcl|NC_069375.1_cds_XP_053380833.1_47542	870
lcl|NC_069375.1_cds_XP_045193796.1_47543	1386
lcl|NC_069375.1_cds_XP_045193805.1_47544	1338
lcl|NC_069375.1_cds_XP_045193815.1_47545	1329
lcl|NC_069375.1_cds_XP_053380836.1_47546	783
lcl|NC_069375.1_cds_XP_053380837.1_47547	747
lcl|NC_069375.1_cds_XP_053380834.1_47548	804
lcl|NC_069375.1_cds_XP_053380835.1_47549	804
lcl|NC_069375.1_cds_XP_045193768.2_47550	2088
lcl|NC_069375.1_cds_XP_045193875.1_47551	546
lcl|NC_069375.1_cds_XP_045193888.2_47552	1923
lcl|NC_069375.1_cds_XP_045193897.2_47553	1923
lcl|NC_069375.1_cds_XP_045193906.2_47554	1923
lcl|NC_069375.1_cds_XP_053380839.1_47555	1923
lcl|NC_069375.1_cds_XP_045196097.2_47556	486
lcl|NC_069375.1_cds_XP_053380840.1_47557	555
lcl|NC_069375.1_cds_XP_053380843.1_47558	963
lcl|NC_069375.1_cds_XP_053380841.1_47559	1050
lcl|NC_069375.1_cds_XP_053380842.1_47560	1026
lcl|NC_069375.1_cds_XP_053380859.1_47561	660
lcl|NC_069375.1_cds_XP_053380844.1_47562	1149
lcl|NC_069375.1_cds_XP_053380845.1_47563	1149
lcl|NC_069375.1_cds_XP_053380847.1_47564	1149
lcl|NC_069375.1_cds_XP_053380848.1_47565	1149
lcl|NC_069375.1_cds_XP_053380849.1_47566	1149
lcl|NC_069375.1_cds_XP_053380850.1_47567	1149
lcl|NC_069375.1_cds_XP_053380851.1_47568	1149
lcl|NC_069375.1_cds_XP_053380852.1_47569	1149
lcl|NC_069375.1_cds_XP_053380853.1_47570	1149
lcl|NC_069375.1_cds_XP_053380854.1_47571	1149
lcl|NC_069375.1_cds_XP_053380855.1_47572	1149
lcl|NC_069375.1_cds_XP_053380856.1_47573	1149
lcl|NC_069375.1_cds_XP_053380857.1_47574	1083
lcl|NC_069375.1_cds_XP_053380858.1_47575	1008
lcl|NC_069375.1_cds_XP_053380121.1_47576	447
lcl|NC_069375.1_cds_XP_053380122.1_47577	3627
lcl|NC_069375.1_cds_XP_053380861.1_47578	786
lcl|NC_069375.1_cds_XP_053380862.1_47579	792
lcl|NC_069375.1_cds_XP_045194099.2_47580	768
lcl|NC_069375.1_cds_XP_045194076.2_47581	786
lcl|NC_069375.1_cds_XP_045194086.2_47582	786
lcl|NC_069375.1_cds_XP_045194037.2_47583	792
lcl|NC_069375.1_cds_XP_045194121.2_47584	4305
lcl|NC_069375.1_cds_XP_045194112.2_47585	4308
lcl|NC_069375.1_cds_XP_053380123.1_47586	699
lcl|NC_069375.1_cds_XP_045194217.2_47587	1650
lcl|NC_069375.1_cds_XP_053380863.1_47588	1749
lcl|NC_069375.1_cds_XP_045194221.2_47589	1755
lcl|NC_069375.1_cds_XP_045194156.2_47590	522
lcl|NC_069375.1_cds_XP_045194147.2_47591	552
lcl|NC_069375.1_cds_XP_053380868.1_47592	690
lcl|NC_069375.1_cds_XP_053380867.1_47593	759
lcl|NC_069375.1_cds_XP_053380869.1_47594	513
lcl|NC_069375.1_cds_XP_053380865.1_47595	1851
lcl|NC_069375.1_cds_XP_053380870.1_47596	915
lcl|NC_069375.1_cds_XP_045194212.1_47597	393
lcl|NC_069375.1_cds_XP_045196467.2_47598	615
lcl|NC_069375.1_cds_XP_053380125.1_47599	1926
lcl|NC_069375.1_cds_XP_045196710.2_47600	456
lcl|NC_069375.1_cds_XP_045208841.2_47601	393
lcl|NC_069375.1_cds_XP_045196836.2_47602	1848
lcl|NC_069375.1_cds_XP_045194230.1_47603	759
lcl|NC_069375.1_cds_XP_045194289.2_47604	837
lcl|NC_069375.1_cds_XP_053380871.1_47605	1113
lcl|NC_069375.1_cds_XP_053380872.1_47606	1113
lcl|NC_069375.1_cds_XP_053380873.1_47607	1113
lcl|NC_069375.1_cds_XP_045194276.2_47608	837
lcl|NC_069375.1_cds_XP_045194269.2_47609	837
lcl|NC_069375.1_cds_XP_045194240.2_47610	858
lcl|NC_069375.1_cds_XP_045196957.2_47611	975
lcl|NC_069375.1_cds_XP_053380874.1_47612	846
lcl|NC_069375.1_cds_XP_053380875.1_47613	597
lcl|NC_069375.1_cds_XP_045194314.2_47614	1059
lcl|NC_069375.1_cds_XP_045208860.2_47615	354
lcl|NC_069375.1_cds_XP_045194321.2_47616	3294
lcl|NC_069375.1_cds_XP_045194339.2_47617	2802
lcl|NC_069375.1_cds_XP_045194332.2_47618	2874
lcl|NC_069375.1_cds_XP_045194349.2_47619	729
lcl|NC_069375.1_cds_XP_045194358.2_47620	624
lcl|NC_069375.1_cds_XP_053380126.1_47621	330
lcl|NC_069375.1_cds_XP_053380127.1_47622	567
lcl|NC_069375.1_cds_XP_045197204.2_47623	741
lcl|NC_069375.1_cds_XP_045194368.2_47624	972
lcl|NC_069375.1_cds_XP_045194379.2_47625	1296
lcl|NC_069375.1_cds_XP_053380877.1_47626	1263
lcl|NC_069375.1_cds_XP_045194394.2_47627	1674
lcl|NC_069375.1_cds_XP_053380879.1_47628	636
lcl|NC_069375.1_cds_XP_045194425.2_47629	636
lcl|NC_069375.1_cds_XP_045194415.2_47630	678
lcl|NC_069375.1_cds_XP_045194404.2_47631	717
lcl|NC_069375.1_cds_XP_045194445.1_47632	759
lcl|NC_069375.1_cds_XP_045194453.2_47633	1473
lcl|NC_069375.1_cds_XP_045194463.2_47634	1125
lcl|NC_069375.1_cds_XP_053380880.1_47635	1332
lcl|NC_069375.1_cds_XP_045194470.1_47636	1356
lcl|NC_069375.1_cds_XP_045194478.2_47637	1260
lcl|NC_069375.1_cds_XP_045208894.2_47638	1278
lcl|NC_069375.1_cds_XP_053380881.1_47639	1284
lcl|NC_069375.1_cds_XP_045194518.2_47640	687
lcl|NC_069375.1_cds_XP_045194511.2_47641	801
lcl|NC_069375.1_cds_XP_045208910.2_47642	2238
lcl|NC_069375.1_cds_XP_045194529.2_47643	3198
lcl|NC_069375.1_cds_XP_045194535.1_47644	438
lcl|NC_069375.1_cds_XP_045194546.2_47645	1986
lcl|NC_069375.1_cds_XP_045194557.2_47646	2727
lcl|NC_069375.1_cds_XP_045194565.2_47647	2727
lcl|NC_069375.1_cds_XP_053380883.1_47648	1713
lcl|NC_069375.1_cds_XP_053380884.1_47649	1989
lcl|NC_069375.1_cds_XP_053380019.1_47650	1545
lcl|NC_069375.1_cds_XP_053380885.1_47651	1365
lcl|NC_069375.1_cds_XP_053380886.1_47652	1866
lcl|NC_069375.1_cds_XP_045208920.2_47653	1176
lcl|NC_069375.1_cds_XP_053380887.1_47654	930
lcl|NC_069375.1_cds_XP_045208931.1_47655	480
lcl|NC_069375.1_cds_XP_045208941.1_47656	489
lcl|NC_069375.1_cds_XP_053380128.1_47657	2007
lcl|NC_069375.1_cds_XP_045173079.2_47658	903
lcl|NC_069375.1_cds_XP_053380890.1_47659	1611
lcl|NC_069375.1_cds_XP_053380889.1_47660	1629
lcl|NC_069375.1_cds_XP_053380129.1_47661	4206
lcl|NC_069375.1_cds_XP_053380891.1_47662	5133
lcl|NC_069375.1_cds_XP_053380892.1_47663	5097
lcl|NC_069375.1_cds_XP_053380893.1_47664	2151
lcl|NC_069375.1_cds_XP_045194698.2_47665	1743
lcl|NC_069375.1_cds_XP_045194715.2_47666	1653
lcl|NC_069375.1_cds_XP_045194723.2_47667	1653
lcl|NC_069375.1_cds_XP_045194729.2_47668	1653
lcl|NC_069375.1_cds_XP_045208962.2_47669	975
lcl|NC_069375.1_cds_XP_045197675.2_47670	1191
lcl|NC_069375.1_cds_XP_045208977.2_47671	1083
lcl|NC_069375.1_cds_XP_053380895.1_47672	1428
lcl|NC_069375.1_cds_XP_045194738.2_47673	1431
lcl|NC_069375.1_cds_XP_045194756.1_47674	996
lcl|NC_069375.1_cds_XP_053380896.1_47675	996
lcl|NC_069375.1_cds_XP_053380897.1_47676	1371
lcl|NC_069375.1_cds_XP_053380131.1_47677	906
lcl|NC_069375.1_cds_XP_045156280.2_47678	2433
lcl|NC_069375.1_cds_XP_045156281.2_47679	2328
lcl|NC_069375.1_cds_XP_053380899.1_47680	2085
lcl|NC_069375.1_cds_XP_045208999.2_47681	693
lcl|NC_069375.1_cds_XP_045194783.1_47682	894
lcl|NC_069375.1_cds_XP_053380901.1_47683	6351
lcl|NC_069375.1_cds_XP_053380903.1_47684	6099
lcl|NC_069375.1_cds_XP_053380900.1_47685	6354
lcl|NC_069375.1_cds_XP_053380902.1_47686	6327
lcl|NC_069375.1_cds_XP_053380132.1_47687	1449
lcl|NC_069375.1_cds_XP_045194817.2_47688	834
lcl|NC_069375.1_cds_XP_045194823.2_47689	834
lcl|NC_069375.1_cds_XP_045209009.2_47690	840
lcl|NC_069375.1_cds_XP_053380904.1_47691	1875
lcl|NC_069375.1_cds_XP_053380905.1_47692	1815
lcl|NC_069375.1_cds_XP_053380906.1_47693	1815
lcl|NC_069375.1_cds_XP_053380907.1_47694	1815
lcl|NC_069375.1_cds_XP_053380908.1_47695	1605
lcl|NC_069375.1_cds_XP_045209019.2_47696	723
lcl|NC_069375.1_cds_XP_053380910.1_47697	813
lcl|NC_069375.1_cds_XP_053380909.1_47698	984
lcl|NC_069375.1_cds_XP_045194944.1_47699	606
lcl|NC_069375.1_cds_XP_053380911.1_47700	612
lcl|NC_069375.1_cds_XP_053380133.1_47701	3762
lcl|NC_069375.1_cds_XP_053380134.1_47702	324
lcl|NC_069375.1_cds_XP_053380135.1_47703	2187
lcl|NC_069375.1_cds_XP_053380136.1_47704	1851
lcl|NC_069375.1_cds_XP_053380137.1_47705	2562
lcl|NC_069375.1_cds_XP_053380138.1_47706	1203
lcl|NC_069375.1_cds_XP_053380924.1_47707	1155
lcl|NC_069375.1_cds_XP_053380923.1_47708	3486
lcl|NC_069375.1_cds_XP_053380921.1_47709	3501
lcl|NC_069375.1_cds_XP_053380922.1_47710	3501
lcl|NC_069375.1_cds_XP_053380925.1_47711	840
lcl|NC_069375.1_cds_XP_053380919.1_47712	3753
lcl|NC_069375.1_cds_XP_053380920.1_47713	3675
lcl|NC_069375.1_cds_XP_053380912.1_47714	4797
lcl|NC_069375.1_cds_XP_053380914.1_47715	4701
lcl|NC_069375.1_cds_XP_053380915.1_47716	4701
lcl|NC_069375.1_cds_XP_053380913.1_47717	4788
lcl|NC_069375.1_cds_XP_053380917.1_47718	4044
lcl|NC_069375.1_cds_XP_053380918.1_47719	3990
lcl|NC_069375.1_cds_XP_053380916.1_47720	4644
lcl|NC_069375.1_cds_XP_045209041.1_47721	867
lcl|NC_069375.1_cds_XP_053380926.1_47722	1311
lcl|NC_069375.1_cds_XP_053380927.1_47723	1173
lcl|NC_069375.1_cds_XP_045209094.2_47724	633
lcl|NC_069375.1_cds_XP_053380928.1_47725	852
lcl|NC_069375.1_cds_XP_045195050.2_47726	696
lcl|NC_069375.1_cds_XP_053380930.1_47727	2229
lcl|NC_069375.1_cds_XP_053380929.1_47728	2232
lcl|NC_069375.1_cds_XP_045194902.2_47729	1149
lcl|NC_069375.1_cds_XP_053380139.1_47730	930
lcl|NC_069375.1_cds_XP_053380933.1_47731	450
lcl|NC_069375.1_cds_XP_045199612.2_47732	1317
lcl|NC_069375.1_cds_XP_053380932.1_47733	1386
lcl|NC_069375.1_cds_XP_053380931.1_47734	2673
lcl|NC_069375.1_cds_XP_045195068.2_47735	1413
lcl|NC_069375.1_cds_XP_045195073.2_47736	1269
lcl|NC_069375.1_cds_XP_053380140.1_47737	2187
lcl|NC_069375.1_cds_XP_053380365.1_47738	330
lcl|NC_069375.1_cds_XP_045209075.2_47739	705
lcl|NC_069375.1_cds_XP_053380141.1_47740	927
lcl|NC_069375.1_cds_XP_045194996.2_47741	3048
lcl|NC_069375.1_cds_XP_045195005.1_47742	303
lcl|NC_069375.1_cds_XP_045195010.1_47743	279
lcl|NC_069375.1_cds_XP_053380935.1_47744	1530
lcl|NC_069375.1_cds_XP_053380936.1_47745	1173
lcl|NC_069375.1_cds_XP_045194952.2_47746	468
lcl|NC_069375.1_cds_XP_053380937.1_47747	1557
lcl|NC_069375.1_cds_XP_053380939.1_47748	933
lcl|NC_069375.1_cds_XP_053380940.1_47749	1008
lcl|NC_069375.1_cds_XP_045195060.2_47750	591
lcl|NC_069375.1_cds_XP_053380142.1_47751	3540
lcl|NC_069375.1_cds_XP_053380143.1_47752	279
lcl|NC_069375.1_cds_XP_045195130.2_47753	750
lcl|NC_069375.1_cds_XP_053380144.1_47754	606
lcl|NC_069375.1_cds_XP_053380941.1_47755	1470
lcl|NC_069375.1_cds_XP_053380942.1_47756	1464
lcl|NC_069375.1_cds_XP_053380945.1_47757	972
lcl|NC_069375.1_cds_XP_053380944.1_47758	1008
lcl|NC_069375.1_cds_XP_053380943.1_47759	1008
lcl|NC_069375.1_cds_XP_053380946.1_47760	933
lcl|NC_069375.1_cds_XP_053380947.1_47761	933
lcl|NC_069375.1_cds_XP_053380145.1_47762	1284
lcl|NC_069375.1_cds_XP_053380951.1_47763	3870
lcl|NC_069375.1_cds_XP_053380952.1_47764	3870
lcl|NC_069375.1_cds_XP_053380957.1_47765	3837
lcl|NC_069375.1_cds_XP_053380953.1_47766	3852
lcl|NC_069375.1_cds_XP_053380949.1_47767	3879
lcl|NC_069375.1_cds_XP_053380956.1_47768	3804
lcl|NC_069375.1_cds_XP_053380955.1_47769	3834
lcl|NC_069375.1_cds_XP_053380948.1_47770	3894
lcl|NC_069375.1_cds_XP_053380954.1_47771	3840
lcl|NC_069375.1_cds_XP_053380958.1_47772	1269
lcl|NC_069375.1_cds_XP_053380146.1_47773	309
lcl|NC_069375.1_cds_XP_045195415.2_47774	5742
lcl|NC_069375.1_cds_XP_045195406.2_47775	5778
lcl|NC_069375.1_cds_XP_053380960.1_47776	5772
lcl|NC_069375.1_cds_XP_045195387.2_47777	5811
lcl|NC_069375.1_cds_XP_053380959.1_47778	5811
lcl|NC_069375.1_cds_XP_045195378.2_47779	5814
lcl|NC_069375.1_cds_XP_045195398.2_47780	5781
lcl|NC_069375.1_cds_XP_045195423.2_47781	5481
lcl|NC_069375.1_cds_XP_053380147.1_47782	339
lcl|NC_069375.1_cds_XP_053380148.1_47783	2241
lcl|NC_069375.1_cds_XP_053380149.1_47784	1143
lcl|NC_069375.1_cds_XP_053380150.1_47785	1185
lcl|NC_069375.1_cds_XP_045200593.1_47786	735
lcl|NC_069375.1_cds_XP_053380151.1_47787	1023
lcl|NC_069375.1_cds_XP_053380961.1_47788	807
lcl|NC_069375.1_cds_XP_053380152.1_47789	831
lcl|NC_069375.1_cds_XP_053380153.1_47790	1191
lcl|NC_069375.1_cds_XP_053380022.1_47791	1878
lcl|NC_069375.1_cds_XP_053380023.1_47792	1797
lcl|NC_069375.1_cds_XP_053380154.1_47793	462
lcl|NC_069375.1_cds_XP_045195474.2_47794	1371
lcl|NC_069375.1_cds_XP_045195464.2_47795	1371
lcl|NC_069375.1_cds_XP_045195488.2_47796	1836
lcl|NC_069375.1_cds_XP_045195495.2_47797	1824
lcl|NC_069375.1_cds_XP_053380962.1_47798	1875
lcl|NC_069375.1_cds_XP_053380964.1_47799	1797
lcl|NC_069375.1_cds_XP_045195524.2_47800	1647
lcl|NC_069375.1_cds_XP_045195543.2_47801	1848
lcl|NC_069375.1_cds_XP_045195536.2_47802	1860
lcl|NC_069375.1_cds_XP_045195557.1_47803	1617
lcl|NC_069375.1_cds_XP_053380965.1_47804	2067
lcl|NC_069375.1_cds_XP_053380966.1_47805	2067
lcl|NC_069375.1_cds_XP_045195578.2_47806	2067
lcl|NC_069375.1_cds_XP_053380967.1_47807	2067
lcl|NC_069375.1_cds_XP_053380968.1_47808	1968
lcl|NC_069375.1_cds_XP_045209227.2_47809	555
lcl|NC_069375.1_cds_XP_045195616.2_47810	1407
lcl|NC_069375.1_cds_XP_053380969.1_47811	1377
lcl|NC_069375.1_cds_XP_045195642.2_47812	1794
lcl|NC_069375.1_cds_XP_045195652.2_47813	1785
lcl|NC_069375.1_cds_XP_053380970.1_47814	1785
lcl|NC_069375.1_cds_XP_045195664.2_47815	2232
lcl|NC_069375.1_cds_XP_053380971.1_47816	1476
lcl|NC_069375.1_cds_XP_045195721.2_47817	1371
lcl|NC_069375.1_cds_XP_053380972.1_47818	1371
lcl|NC_069375.1_cds_XP_053380973.1_47819	1371
lcl|NC_069375.1_cds_XP_053380155.1_47820	2805
lcl|NC_069375.1_cds_XP_053380974.1_47821	2358
lcl|NC_069375.1_cds_XP_053380975.1_47822	2358
lcl|NC_069375.1_cds_XP_053380976.1_47823	2358
lcl|NC_069375.1_cds_XP_045195747.2_47824	3729
lcl|NC_069375.1_cds_XP_045195761.2_47825	1206
lcl|NC_069375.1_cds_XP_053380977.1_47826	2694
lcl|NC_069375.1_cds_XP_053380156.1_47827	1509
lcl|NC_069375.1_cds_XP_045209272.2_47828	303
lcl|NC_069375.1_cds_XP_053380981.1_47829	3318
lcl|NC_069375.1_cds_XP_053380982.1_47830	3303
lcl|NC_069375.1_cds_XP_053380979.1_47831	3483
lcl|NC_069375.1_cds_XP_053380978.1_47832	3504
lcl|NC_069375.1_cds_XP_053380980.1_47833	3471
lcl|NC_069375.1_cds_XP_053380985.1_47834	1047
lcl|NC_069375.1_cds_XP_053380157.1_47835	360
lcl|NC_069375.1_cds_XP_053380983.1_47836	1440
lcl|NC_069375.1_cds_XP_053380984.1_47837	1440
lcl|NC_069375.1_cds_XP_045195821.2_47838	2601
lcl|NC_069375.1_cds_XP_045195835.2_47839	939
lcl|NC_069375.1_cds_XP_045209284.2_47840	777
