lcl|NW_026782461.1_cds_XP_060078982.1_18177	2145
lcl|NW_026782461.1_cds_XP_060078984.1_18178	2130
lcl|NW_026782461.1_cds_XP_060078985.1_18179	975
lcl|NW_026782461.1_cds_XP_060078998.1_18180	534
lcl|NW_026782461.1_cds_XP_060078948.1_18181	2628
lcl|NW_026782461.1_cds_XP_060078986.1_18182	942
lcl|NW_026782461.1_cds_XP_060078957.1_18183	495
lcl|NW_026782461.1_cds_XP_060078987.1_18184	6201
lcl|NW_026782461.1_cds_XP_060079027.1_18185	1299
lcl|NW_026782461.1_cds_XP_060078988.1_18186	2271
lcl|NW_026782461.1_cds_XP_060079005.1_18187	276
lcl|NW_026782461.1_cds_XP_060078989.1_18188	2088
lcl|NW_026782461.1_cds_XP_060078956.1_18189	3372
lcl|NW_026782461.1_cds_XP_060078946.1_18190	1251
lcl|NW_026782461.1_cds_XP_060079010.1_18191	327
lcl|NW_026782461.1_cds_XP_060079025.1_18192	666
lcl|NW_026782461.1_cds_XP_060079026.1_18193	621
lcl|NW_026782461.1_cds_XP_060078999.1_18194	5214
lcl|NW_026782461.1_cds_XP_060078993.1_18195	1395
lcl|NW_026782461.1_cds_XP_060078994.1_18196	1239
lcl|NW_026782461.1_cds_XP_060078996.1_18197	1083
lcl|NW_026782461.1_cds_XP_060078995.1_18198	1119
lcl|NW_026782461.1_cds_XP_060078990.1_18199	1785
lcl|NW_026782461.1_cds_XP_060078992.1_18200	2370
lcl|NW_026782462.1_cds_XP_060079034.1_18201	825
lcl|NW_026782462.1_cds_XP_060079035.1_18202	2343
lcl|NW_026782462.1_cds_XP_060079049.1_18203	1089
lcl|NW_026782462.1_cds_XP_060079032.1_18204	1089
lcl|NW_026782462.1_cds_XP_060079043.1_18205	1203
lcl|NW_026782462.1_cds_XP_060079044.1_18206	1203
lcl|NW_026782462.1_cds_XP_060079048.1_18207	1140
lcl|NW_026782462.1_cds_XP_060079045.1_18208	1137
lcl|NW_026782462.1_cds_XP_060079042.1_18209	405
lcl|NW_026782462.1_cds_XP_060079037.1_18210	3405
lcl|NW_026782462.1_cds_XP_060079033.1_18211	1479
lcl|NW_026782462.1_cds_XP_060079038.1_18212	1926
lcl|NW_026782462.1_cds_XP_060079039.1_18213	546
lcl|NW_026782462.1_cds_XP_060079040.1_18214	432
lcl|NW_026782462.1_cds_XP_060079050.1_18215	900
lcl|NW_026782462.1_cds_XP_060079041.1_18216	822
lcl|NW_026782463.1_cds_XP_060079087.1_18217	1221
lcl|NW_026782463.1_cds_XP_060079088.1_18218	669
lcl|NW_026782463.1_cds_XP_060079089.1_18219	1539
lcl|NW_026782463.1_cds_XP_060079081.1_18220	1404
lcl|NW_026782463.1_cds_XP_060079082.1_18221	1392
lcl|NW_026782463.1_cds_XP_060079083.1_18222	1353
lcl|NW_026782463.1_cds_XP_060079084.1_18223	1341
lcl|NW_026782463.1_cds_XP_060079085.1_18224	1275
lcl|NW_026782463.1_cds_XP_060079068.1_18225	4437
lcl|NW_026782463.1_cds_XP_060079086.1_18226	1941
lcl|NW_026782463.1_cds_XP_060079090.1_18227	2112
lcl|NW_026782463.1_cds_XP_060079092.1_18228	2004
lcl|NW_026782463.1_cds_XP_060079069.1_18229	1446
lcl|NW_026782463.1_cds_XP_060079119.1_18230	768
lcl|NW_026782463.1_cds_XP_060079107.1_18231	1053
lcl|NW_026782463.1_cds_XP_060079120.1_18232	888
lcl|NW_026782463.1_cds_XP_060079093.1_18233	7236
lcl|NW_026782463.1_cds_XP_060079076.1_18234	513
lcl|NW_026782463.1_cds_XP_060079067.1_18235	666
lcl|NW_026782463.1_cds_XP_060079106.1_18236	1311
lcl|NW_026782463.1_cds_XP_060079094.1_18237	1677
lcl|NW_026782463.1_cds_XP_060079095.1_18238	1878
lcl|NW_026782463.1_cds_XP_060079096.1_18239	342
lcl|NW_026782463.1_cds_XP_060079097.1_18240	747
lcl|NW_026782463.1_cds_XP_060079099.1_18241	2535
lcl|NW_026782463.1_cds_XP_060079100.1_18242	9606
lcl|NW_026782463.1_cds_XP_060079101.1_18243	1200
lcl|NW_026782463.1_cds_XP_060079065.1_18244	1014
lcl|NW_026782463.1_cds_XP_060079118.1_18245	2511
lcl|NW_026782463.1_cds_XP_060079117.1_18246	2598
lcl|NW_026782463.1_cds_XP_060079114.1_18247	2700
lcl|NW_026782463.1_cds_XP_060079116.1_18248	2604
lcl|NW_026782463.1_cds_XP_060079115.1_18249	2685
lcl|NW_026782463.1_cds_XP_060079109.1_18250	2793
lcl|NW_026782463.1_cds_XP_060079111.1_18251	2781
lcl|NW_026782463.1_cds_XP_060079113.1_18252	2703
lcl|NW_026782463.1_cds_XP_060079108.1_18253	2802
lcl|NW_026782463.1_cds_XP_060079112.1_18254	2712
lcl|NW_026782463.1_cds_XP_060079070.1_18255	261
lcl|NW_026782463.1_cds_XP_060079053.1_18256	2136
lcl|NW_026782463.1_cds_XP_060079060.1_18257	1005
lcl|NW_026782463.1_cds_XP_060079061.1_18258	813
lcl|NW_026782463.1_cds_XP_060079062.1_18259	702
lcl|NW_026782463.1_cds_XP_060079063.1_18260	702
lcl|NW_026782463.1_cds_XP_060079059.1_18261	1041
lcl|NW_026782463.1_cds_XP_060079058.1_18262	1080
lcl|NW_026782463.1_cds_XP_060079052.1_18263	1599
lcl|NW_026782463.1_cds_XP_060079051.1_18264	2517
lcl|NW_026782463.1_cds_XP_060079054.1_18265	1389
lcl|NW_026782463.1_cds_XP_060079055.1_18266	1230
lcl|NW_026782463.1_cds_XP_060079102.1_18267	855
lcl|NW_026782463.1_cds_XP_060079103.1_18268	1008
lcl|NW_026782463.1_cds_XP_060079057.1_18269	1182
lcl|NW_026782463.1_cds_XP_060079056.1_18270	1185
lcl|NW_026782463.1_cds_XP_060079071.1_18271	2253
lcl|NW_026782463.1_cds_XP_060079072.1_18272	2253
lcl|NW_026782463.1_cds_XP_060079073.1_18273	1911
lcl|NW_026782463.1_cds_XP_060079121.1_18274	576
lcl|NW_026782463.1_cds_XP_060079104.1_18275	858
lcl|NW_026782463.1_cds_XP_060079105.1_18276	1011
lcl|NW_026782463.1_cds_XP_060079075.1_18277	1623
lcl|NW_026782463.1_cds_XP_060079074.1_18278	1665
lcl|NW_026782463.1_cds_XP_060079064.1_18279	2211
lcl|NW_026782463.1_cds_XP_060079079.1_18280	843
lcl|NW_026782463.1_cds_XP_060079080.1_18281	801
lcl|NW_026782463.1_cds_XP_060079077.1_18282	1125
lcl|NW_026782464.1_cds_XP_060079133.1_18283	2775
lcl|NW_026782464.1_cds_XP_060079139.1_18284	2040
lcl|NW_026782464.1_cds_XP_060079122.1_18285	1599
lcl|NW_026782464.1_cds_XP_060079124.1_18286	711
lcl|NW_026782464.1_cds_XP_060079134.1_18287	1122
lcl|NW_026782464.1_cds_XP_060079135.1_18288	522
lcl|NW_026782464.1_cds_XP_060079141.1_18289	987
lcl|NW_026782464.1_cds_XP_060079136.1_18290	1632
lcl|NW_026782464.1_cds_XP_060079125.1_18291	2328
lcl|NW_026782464.1_cds_XP_060079137.1_18292	1059
lcl|NW_026782464.1_cds_XP_060079126.1_18293	1578
lcl|NW_026782464.1_cds_XP_060079127.1_18294	1578
lcl|NW_026782464.1_cds_XP_060079128.1_18295	1578
lcl|NW_026782464.1_cds_XP_060079138.1_18296	6003
lcl|NW_026782464.1_cds_XP_060079142.1_18297	714
lcl|NW_026782464.1_cds_XP_060079129.1_18298	1788
lcl|NW_026782464.1_cds_XP_060079130.1_18299	1581
lcl|NW_026782464.1_cds_XP_060079131.1_18300	2511
lcl|NW_026782465.1_cds_XP_060079144.1_18301	462
lcl|NW_026782465.1_cds_XP_060079143.1_18302	11178
lcl|NW_026782466.1_cds_XP_060079146.1_18303	2772
lcl|NW_026782466.1_cds_XP_060079147.1_18304	2772
lcl|NW_026782466.1_cds_XP_060079170.1_18305	1560
lcl|NW_026782466.1_cds_XP_060079171.1_18306	816
lcl|NW_026782466.1_cds_XP_060079172.1_18307	816
lcl|NW_026782466.1_cds_XP_060079156.1_18308	648
lcl|NW_026782466.1_cds_XP_060079199.1_18309	357
lcl|NW_026782466.1_cds_XP_060079188.1_18310	2739
lcl|NW_026782466.1_cds_XP_060079157.1_18311	3915
lcl|NW_026782466.1_cds_XP_060079201.1_18312	4131
lcl|NW_026782466.1_cds_XP_060079216.1_18313	3978
lcl|NW_026782466.1_cds_XP_060079215.1_18314	1275
lcl|NW_026782466.1_cds_XP_060079176.1_18315	834
lcl|NW_026782466.1_cds_XP_060079175.1_18316	1182
lcl|NW_026782466.1_cds_XP_060079208.1_18317	1353
lcl|NW_026782466.1_cds_XP_060079191.1_18318	2679
lcl|NW_026782466.1_cds_XP_060079214.1_18319	648
lcl|NW_026782466.1_cds_XP_060079173.1_18320	225
lcl|NW_026782466.1_cds_XP_060079158.1_18321	10212
lcl|NW_026782466.1_cds_XP_060079180.1_18322	1158
lcl|NW_026782466.1_cds_XP_060079184.1_18323	3609
lcl|NW_026782466.1_cds_XP_060079149.1_18324	1041
lcl|NW_026782466.1_cds_XP_060079187.1_18325	1287
lcl|NW_026782466.1_cds_XP_060079185.1_18326	1308
lcl|NW_026782466.1_cds_XP_060079145.1_18327	3462
lcl|NW_026782466.1_cds_XP_060079200.1_18328	1344
lcl|NW_026782466.1_cds_XP_060079192.1_18329	6366
lcl|NW_026782466.1_cds_XP_060079159.1_18330	1212
lcl|NW_026782466.1_cds_XP_060079160.1_18331	1128
lcl|NW_026782466.1_cds_XP_060079204.1_18332	2844
lcl|NW_026782466.1_cds_XP_060079203.1_18333	2847
lcl|NW_026782466.1_cds_XP_060079182.1_18334	984
lcl|NW_026782466.1_cds_XP_060079183.1_18335	948
lcl|NW_026782466.1_cds_XP_060079181.1_18336	7449
lcl|NW_026782466.1_cds_XP_060079212.1_18337	2016
lcl|NW_026782466.1_cds_XP_060079211.1_18338	2178
lcl|NW_026782466.1_cds_XP_060079213.1_18339	1962
lcl|NW_026782466.1_cds_XP_060079179.1_18340	1170
lcl|NW_026782466.1_cds_XP_060079154.1_18341	1629
lcl|NW_026782466.1_cds_XP_060079161.1_18342	1401
lcl|NW_026782466.1_cds_XP_060079155.1_18343	618
lcl|NW_026782466.1_cds_XP_060079196.1_18344	3267
lcl|NW_026782466.1_cds_XP_060079195.1_18345	3270
lcl|NW_026782466.1_cds_XP_060079194.1_18346	3297
lcl|NW_026782466.1_cds_XP_060079193.1_18347	3300
lcl|NW_026782466.1_cds_XP_060079148.1_18348	1686
lcl|NW_026782466.1_cds_XP_060079189.1_18349	1587
lcl|NW_026782466.1_cds_XP_060079152.1_18350	1260
lcl|NW_026782466.1_cds_XP_060079150.1_18351	1275
lcl|NW_026782466.1_cds_XP_060079153.1_18352	471
lcl|NW_026782466.1_cds_XP_060079218.1_18353	1614
lcl|NW_026782466.1_cds_XP_060079217.1_18354	5193
lcl|NW_026782466.1_cds_XP_060079197.1_18355	507
lcl|NW_026782466.1_cds_XP_060079190.1_18356	1719
lcl|NW_026782466.1_cds_XP_060079177.1_18357	1524
lcl|NW_026782466.1_cds_XP_060079178.1_18358	1524
lcl|NW_026782466.1_cds_XP_060079202.1_18359	984
lcl|NW_026782466.1_cds_XP_060079164.1_18360	1386
lcl|NW_026782466.1_cds_XP_060079209.1_18361	1545
lcl|NW_026782466.1_cds_XP_060079165.1_18362	792
lcl|NW_026782466.1_cds_XP_060079205.1_18363	780
lcl|NW_026782466.1_cds_XP_060079206.1_18364	780
lcl|NW_026782466.1_cds_XP_060079207.1_18365	768
lcl|NW_026782466.1_cds_XP_060079166.1_18366	741
lcl|NW_026782466.1_cds_XP_060079167.1_18367	3672
lcl|NW_026782466.1_cds_XP_060079168.1_18368	1104
lcl|NW_026782466.1_cds_XP_060079169.1_18369	12420
lcl|NW_026782467.1_cds_XP_060079236.1_18370	1392
lcl|NW_026782467.1_cds_XP_060079238.1_18371	2340
lcl|NW_026782467.1_cds_XP_060079224.1_18372	2013
lcl|NW_026782467.1_cds_XP_060079225.1_18373	1962
lcl|NW_026782467.1_cds_XP_060079220.1_18374	1116
lcl|NW_026782467.1_cds_XP_060079221.1_18375	1116
lcl|NW_026782467.1_cds_XP_060079233.1_18376	1128
lcl|NW_026782467.1_cds_XP_060079234.1_18377	684
lcl|NW_026782467.1_cds_XP_060079232.1_18378	2025
lcl|NW_026782467.1_cds_XP_060079231.1_18379	2034
lcl|NW_026782467.1_cds_XP_060079226.1_18380	525
lcl|NW_026782467.1_cds_XP_060079222.1_18381	4872
lcl|NW_026782467.1_cds_XP_060079227.1_18382	2097
lcl|NW_026782467.1_cds_XP_060079223.1_18383	1179
lcl|NW_026782467.1_cds_XP_060079228.1_18384	528
lcl|NW_026782467.1_cds_XP_060079237.1_18385	2208
lcl|NW_026782467.1_cds_XP_060079235.1_18386	2529
lcl|NW_026782467.1_cds_XP_060079229.1_18387	294
lcl|NW_026782468.1_cds_XP_060079247.1_18388	1971
lcl|NW_026782468.1_cds_XP_060079248.1_18389	2421
lcl|NW_026782468.1_cds_XP_060079251.1_18390	678
lcl|NW_026782468.1_cds_XP_060079240.1_18391	729
lcl|NW_026782468.1_cds_XP_060079242.1_18392	492
lcl|NW_026782468.1_cds_XP_060079243.1_18393	975
lcl|NW_026782468.1_cds_XP_060079244.1_18394	387
lcl|NW_026782468.1_cds_XP_060079245.1_18395	504
lcl|NW_026782468.1_cds_XP_060079246.1_18396	495
lcl|NW_026782468.1_cds_XP_060079239.1_18397	699
lcl|NW_026782468.1_cds_XP_060079249.1_18398	846
lcl|NW_026782468.1_cds_XP_060079250.1_18399	894
lcl|NW_026782469.1_cds_XP_060079260.1_18400	684
lcl|NW_026782469.1_cds_XP_060079255.1_18401	1971
lcl|NW_026782469.1_cds_XP_060079256.1_18402	1971
lcl|NW_026782469.1_cds_XP_060079257.1_18403	1971
lcl|NW_026782469.1_cds_XP_060079265.1_18404	2910
lcl|NW_026782469.1_cds_XP_060079261.1_18405	549
lcl|NW_026782469.1_cds_XP_060079252.1_18406	1203
lcl|NW_026782469.1_cds_XP_060079262.1_18407	735
lcl|NW_026782469.1_cds_XP_060079253.1_18408	1272
lcl|NW_026782469.1_cds_XP_060079259.1_18409	1089
lcl|NW_026782469.1_cds_XP_060079266.1_18410	2064
lcl|NW_026782469.1_cds_XP_060079254.1_18411	3429
lcl|NW_026782469.1_cds_XP_060079263.1_18412	444
lcl|NW_026782469.1_cds_XP_060079264.1_18413	756
lcl|NW_026782470.1_cds_XP_060079279.1_18414	1518
lcl|NW_026782470.1_cds_XP_060079275.1_18415	2949
lcl|NW_026782470.1_cds_XP_060079278.1_18416	579
lcl|NW_026782470.1_cds_XP_060079268.1_18417	1773
lcl|NW_026782470.1_cds_XP_060079269.1_18418	1974
lcl|NW_026782470.1_cds_XP_060079276.1_18419	1041
lcl|NW_026782470.1_cds_XP_060079271.1_18420	9495
lcl|NW_026782470.1_cds_XP_060079274.1_18421	1596
lcl|NW_026782470.1_cds_XP_060079273.1_18422	987
lcl|NW_026782470.1_cds_XP_060079272.1_18423	954
lcl|NW_026782471.1_cds_XP_060079296.1_18424	810
lcl|NW_026782471.1_cds_XP_060079295.1_18425	1155
lcl|NW_026782471.1_cds_XP_060079293.1_18426	1578
lcl|NW_026782471.1_cds_XP_060079282.1_18427	1806
lcl|NW_026782471.1_cds_XP_060079292.1_18428	2976
lcl|NW_026782471.1_cds_XP_060079281.1_18429	729
lcl|NW_026782471.1_cds_XP_060079280.1_18430	1416
lcl|NW_026782471.1_cds_XP_060079283.1_18431	2139
lcl|NW_026782471.1_cds_XP_060079294.1_18432	1917
lcl|NW_026782471.1_cds_XP_060079284.1_18433	1920
lcl|NW_026782471.1_cds_XP_060079289.1_18434	615
lcl|NW_026782471.1_cds_XP_060079290.1_18435	570
lcl|NW_026782471.1_cds_XP_060079291.1_18436	1356
lcl|NW_026782471.1_cds_XP_060079288.1_18437	2592
lcl|NW_026782471.1_cds_XP_060079287.1_18438	2604
lcl|NW_026782471.1_cds_XP_060079297.1_18439	861
lcl|NW_026782471.1_cds_XP_060079285.1_18440	1024
lcl|NW_026782472.1_cds_XP_060079299.1_18441	684
lcl|NW_026782472.1_cds_XP_060079301.1_18442	2133
lcl|NW_026782472.1_cds_XP_060079302.1_18443	2172
lcl|NW_026782472.1_cds_XP_060079303.1_18444	1992
lcl|NW_026782472.1_cds_XP_060079300.1_18445	483
lcl|NW_026782472.1_cds_XP_060079304.1_18446	1164
lcl|NW_026782472.1_cds_XP_060079305.1_18447	2598
lcl|NW_026782473.1_cds_XP_060079317.1_18448	1713
lcl|NW_026782473.1_cds_XP_060079322.1_18449	816
lcl|NW_026782473.1_cds_XP_060079310.1_18450	1803
lcl|NW_026782473.1_cds_XP_060079321.1_18451	1173
lcl|NW_026782473.1_cds_XP_060079311.1_18452	1041
lcl|NW_026782473.1_cds_XP_060079312.1_18453	1050
lcl|NW_026782473.1_cds_XP_060079313.1_18454	1737
lcl|NW_026782473.1_cds_XP_060079314.1_18455	1626
lcl|NW_026782473.1_cds_XP_060079307.1_18456	1749
lcl|NW_026782473.1_cds_XP_060079308.1_18457	1410
lcl|NW_026782473.1_cds_XP_060079315.1_18458	1836
lcl|NW_026782473.1_cds_XP_060079316.1_18459	6477
lcl|NW_026782473.1_cds_XP_060079319.1_18460	609
lcl|NW_026782473.1_cds_XP_060079306.1_18461	516
lcl|NW_026782473.1_cds_XP_060079318.1_18462	2979
lcl|NW_026782474.1_cds_XP_060079323.1_18463	5493
lcl|NW_026782474.1_cds_XP_060079324.1_18464	1194
lcl|NW_026782474.1_cds_XP_060079326.1_18465	921
lcl|NW_026782474.1_cds_XP_060079325.1_18466	1113
lcl|NW_026782474.1_cds_XP_060079327.1_18467	1281
lcl|NW_026782475.1_cds_XP_060079333.1_18468	1329
lcl|NW_026782475.1_cds_XP_060079334.1_18469	1251
lcl|NW_026782475.1_cds_XP_060079332.1_18470	1278
lcl|NW_026782475.1_cds_XP_060079331.1_18471	1329
lcl|NW_026782475.1_cds_XP_060079345.1_18472	1539
lcl|NW_026782475.1_cds_XP_060079329.1_18473	1815
lcl|NW_026782475.1_cds_XP_060079344.1_18474	1773
lcl|NW_026782475.1_cds_XP_060079328.1_18475	4632
lcl|NW_026782475.1_cds_XP_060079346.1_18476	2229
lcl|NW_026782475.1_cds_XP_060079335.1_18477	1077
lcl|NW_026782475.1_cds_XP_060079336.1_18478	945
lcl|NW_026782475.1_cds_XP_060079337.1_18479	1374
lcl|NW_026782475.1_cds_XP_060079338.1_18480	1230
lcl|NW_026782475.1_cds_XP_060079339.1_18481	1605
lcl|NW_026782475.1_cds_XP_060079343.1_18482	1056
lcl|NW_026782475.1_cds_XP_060079340.1_18483	1122
lcl|NW_026782476.1_cds_XP_060079372.1_18484	400
lcl|NW_026782476.1_cds_XP_060079362.1_18485	663
lcl|NW_026782476.1_cds_XP_060079374.1_18486	3018
lcl|NW_026782476.1_cds_XP_060079375.1_18487	2733
lcl|NW_026782476.1_cds_XP_060079352.1_18488	1386
lcl|NW_026782476.1_cds_XP_060079373.1_18489	771
lcl|NW_026782476.1_cds_XP_060079353.1_18490	873
lcl|NW_026782476.1_cds_XP_060079355.1_18491	741
lcl|NW_026782476.1_cds_XP_060079356.1_18492	1017
lcl|NW_026782476.1_cds_XP_060079357.1_18493	852
lcl|NW_026782476.1_cds_XP_060079347.1_18494	648
lcl|NW_026782476.1_cds_XP_060079351.1_18495	1458
lcl|NW_026782476.1_cds_XP_060079350.1_18496	1581
lcl|NW_026782476.1_cds_XP_060079348.1_18497	1653
lcl|NW_026782476.1_cds_XP_060079349.1_18498	1653
lcl|NW_026782476.1_cds_XP_060079367.1_18499	1362
lcl|NW_026782476.1_cds_XP_060079363.1_18500	1371
lcl|NW_026782476.1_cds_XP_060079364.1_18501	1371
lcl|NW_026782476.1_cds_XP_060079365.1_18502	1371
lcl|NW_026782476.1_cds_XP_060079371.1_18503	1008
lcl|NW_026782476.1_cds_XP_060079358.1_18504	4368
lcl|NW_026782476.1_cds_XP_060079368.1_18505	2661
lcl|NW_026782476.1_cds_XP_060079369.1_18506	2658
lcl|NW_026782476.1_cds_XP_060079370.1_18507	1926
lcl|NW_026782476.1_cds_XP_060079359.1_18508	1122
lcl|NW_026782476.1_cds_XP_060079360.1_18509	1338
lcl|NW_026782476.1_cds_XP_060079361.1_18510	966
lcl|NW_026782477.1_cds_XP_060079377.1_18511	765
lcl|NW_026782477.1_cds_XP_060079379.1_18512	1353
lcl|NW_026782477.1_cds_XP_060079380.1_18513	564
lcl|NW_026782477.1_cds_XP_060079376.1_18514	1431
lcl|NW_026782477.1_cds_XP_060079381.1_18515	624
lcl|NW_026782477.1_cds_XP_060079382.1_18516	813
lcl|NW_026782477.1_cds_XP_060079383.1_18517	837
lcl|NW_026782477.1_cds_XP_060079384.1_18518	519
lcl|NW_026782478.1_cds_XP_060079394.1_18519	2037
lcl|NW_026782478.1_cds_XP_060079425.1_18520	2577
lcl|NW_026782478.1_cds_XP_060079389.1_18521	3915
lcl|NW_026782478.1_cds_XP_060079390.1_18522	1671
lcl|NW_026782478.1_cds_XP_060079409.1_18523	1653
lcl|NW_026782478.1_cds_XP_060079410.1_18524	1887
lcl|NW_026782478.1_cds_XP_060079406.1_18525	1137
lcl|NW_026782478.1_cds_XP_060079411.1_18526	1119
lcl|NW_026782478.1_cds_XP_060079412.1_18527	966
lcl|NW_026782478.1_cds_XP_060079404.1_18528	1110
lcl|NW_026782478.1_cds_XP_060079405.1_18529	1110
lcl|NW_026782478.1_cds_XP_060079430.1_18530	1140
lcl|NW_026782478.1_cds_XP_060079431.1_18531	1089
lcl|NW_026782478.1_cds_XP_060079432.1_18532	1089
lcl|NW_026782478.1_cds_XP_060079433.1_18533	1089
lcl|NW_026782478.1_cds_XP_060079395.1_18534	1110
lcl|NW_026782478.1_cds_XP_060079408.1_18535	1461
lcl|NW_026782478.1_cds_XP_060079402.1_18536	3327
lcl|NW_026782478.1_cds_XP_060079392.1_18537	1134
lcl|NW_026782478.1_cds_XP_060079393.1_18538	1134
lcl|NW_026782478.1_cds_XP_060079391.1_18539	1188
lcl|NW_026782478.1_cds_XP_060079399.1_18540	597
lcl|NW_026782478.1_cds_XP_060079413.1_18541	735
lcl|NW_026782478.1_cds_XP_060079387.1_18542	918
lcl|NW_026782478.1_cds_XP_060079398.1_18543	576
lcl|NW_026782478.1_cds_XP_060079385.1_18544	1548
lcl|NW_026782478.1_cds_XP_060079401.1_18545	4695
lcl|NW_026782478.1_cds_XP_060079414.1_18546	864
lcl|NW_026782478.1_cds_XP_060079415.1_18547	1206
lcl|NW_026782478.1_cds_XP_060079426.1_18548	1350
lcl|NW_026782478.1_cds_XP_060079416.1_18549	2253
lcl|NW_026782478.1_cds_XP_060079417.1_18550	753
lcl|NW_026782478.1_cds_XP_060079419.1_18551	1419
lcl|NW_026782478.1_cds_XP_060079429.1_18552	813
lcl|NW_026782478.1_cds_XP_060079403.1_18553	1227
lcl|NW_026782478.1_cds_XP_060079397.1_18554	1434
lcl|NW_026782478.1_cds_XP_060079420.1_18555	1236
lcl|NW_026782478.1_cds_XP_060079421.1_18556	1203
lcl|NW_026782478.1_cds_XP_060079400.1_18557	2049
lcl|NW_026782478.1_cds_XP_060079422.1_18558	1224
lcl|NW_026782478.1_cds_XP_060079423.1_18559	3039
lcl|NW_026782478.1_cds_XP_060079424.1_18560	2145
lcl|NW_026782478.1_cds_XP_060079427.1_18561	4095
lcl|NW_026782478.1_cds_XP_060079386.1_18562	1458
lcl|NW_026782479.1_cds_XP_060079437.1_18563	2412
lcl|NW_026782479.1_cds_XP_060079450.1_18564	2736
lcl|NW_026782479.1_cds_XP_060079451.1_18565	2160
lcl|NW_026782479.1_cds_XP_060079453.1_18566	1431
lcl|NW_026782479.1_cds_XP_060079454.1_18567	1008
lcl|NW_026782479.1_cds_XP_060079455.1_18568	7896
lcl|NW_026782479.1_cds_XP_060079456.1_18569	1056
lcl|NW_026782479.1_cds_XP_060079443.1_18570	6549
lcl|NW_026782479.1_cds_XP_060079441.1_18571	7770
lcl|NW_026782479.1_cds_XP_060079442.1_18572	7146
lcl|NW_026782479.1_cds_XP_060079438.1_18573	1770
lcl|NW_026782479.1_cds_XP_060079436.1_18574	1662
lcl|NW_026782479.1_cds_XP_060079439.1_18575	468
lcl|NW_026782479.1_cds_XP_060079457.1_18576	531
lcl|NW_026782479.1_cds_XP_060079458.1_18577	7389
lcl|NW_026782479.1_cds_XP_060079434.1_18578	1371
lcl|NW_026782479.1_cds_XP_060079444.1_18579	4461
lcl|NW_026782479.1_cds_XP_060079447.1_18580	4437
lcl|NW_026782479.1_cds_XP_060079445.1_18581	4455
lcl|NW_026782479.1_cds_XP_060079446.1_18582	4437
lcl|NW_026782479.1_cds_XP_060079448.1_18583	4431
lcl|NW_026782479.1_cds_XP_060079449.1_18584	4407
lcl|NW_026782479.1_cds_XP_060079459.1_18585	1089
lcl|NW_026782479.1_cds_XP_060079435.1_18586	1062
lcl|NW_026782479.1_cds_XP_060079465.1_18587	1374
lcl|NW_026782479.1_cds_XP_060079460.1_18588	1704
lcl|NW_026782479.1_cds_XP_060079461.1_18589	2070
lcl|NW_026782479.1_cds_XP_060079462.1_18590	1389
lcl|NW_026782479.1_cds_XP_060079464.1_18591	1968
lcl|NW_026782480.1_cds_XP_060079466.1_18592	828
lcl|NW_026782481.1_cds_XP_060079469.1_18593	588
lcl|NW_026782481.1_cds_XP_060079470.1_18594	1869
lcl|NW_026782481.1_cds_XP_060079468.1_18595	1395
lcl|NW_026782481.1_cds_XP_060079467.1_18596	1407
lcl|NW_026782481.1_cds_XP_060079477.1_18597	420
lcl|NW_026782481.1_cds_XP_060079471.1_18598	498
lcl|NW_026782481.1_cds_XP_060079472.1_18599	2097
lcl|NW_026782481.1_cds_XP_060079478.1_18600	3972
lcl|NW_026782481.1_cds_XP_060079479.1_18601	3966
lcl|NW_026782481.1_cds_XP_060079483.1_18602	1146
lcl|NW_026782481.1_cds_XP_060079474.1_18603	1572
lcl|NW_026782481.1_cds_XP_060079480.1_18604	516
lcl|NW_026782481.1_cds_XP_060079475.1_18605	999
lcl|NW_026782481.1_cds_XP_060079482.1_18606	1575
lcl|NW_026782481.1_cds_XP_060079476.1_18607	1806
lcl|NW_026782482.1_cds_XP_060079484.1_18608	1319
lcl|NW_026782483.1_cds_XP_060079485.1_18609	669
lcl|NW_026782483.1_cds_XP_060079487.1_18610	1077
lcl|NW_026782483.1_cds_XP_060079489.1_18611	3333
lcl|NW_026782483.1_cds_XP_060079490.1_18612	1647
lcl|NW_026782483.1_cds_XP_060079491.1_18613	3030
lcl|NW_026782483.1_cds_XP_060079492.1_18614	711
lcl|NW_026782483.1_cds_XP_060079486.1_18615	960
lcl|NW_026782484.1_cds_XP_060079493.1_18616	903
lcl|NW_026782484.1_cds_XP_060079602.1_18617	882
lcl|NW_026782484.1_cds_XP_060079589.1_18618	966
lcl|NW_026782484.1_cds_XP_060079530.1_18619	798
lcl|NW_026782484.1_cds_XP_060079553.1_18620	1224
lcl|NW_026782484.1_cds_XP_060079494.1_18621	984
lcl|NW_026782484.1_cds_XP_060079572.1_18622	810
lcl|NW_026782484.1_cds_XP_060079561.1_18623	3000
lcl|NW_026782484.1_cds_XP_060079570.1_18624	3132
lcl|NW_026782484.1_cds_XP_060079552.1_18625	474
lcl|NW_026782484.1_cds_XP_060079569.1_18626	2148
lcl|NW_026782484.1_cds_XP_060079560.1_18627	1128
lcl|NW_026782484.1_cds_XP_060079495.1_18628	1296
lcl|NW_026782484.1_cds_XP_060079580.1_18629	1257
lcl|NW_026782484.1_cds_XP_060079496.1_18630	597
lcl|NW_026782484.1_cds_XP_060079591.1_18631	1509
