"","SPID","species_count"
"151","B3LVQ1",17
"152","B3LWS4",18
"153","B3M185",18
"154","B3M383",18
"155","B3M6I4",18
"156","B3M8G0",18
"157","B3MB79",5
"158","B3MCZ5",18
"159","B3ME25",18
"160","B3MEY6",18
"161","B3MLC5",18
"162","B3MMA5",18
"163","B3MPN6",17
"164","B3MRC6",18
"165","B3MZY6",4
"166","B3N1G9",18
"167","B3N5N3",18
"168","B3N6U7",18
"169","B3N946",17
"170","B3NAN8",18
"171","B3NBB6",18
"172","B3NE99",18
"173","B3NEF0",16
"174","B3NMI5",18
"175","B3NPW0",18
"176","B3NRC6",18
"177","B3NXQ7",18
"178","B3NZR4",18
"179","B3P100",17
"180","B3P3J9",10
"181","B3P3M8",18
"182","B3P3W1",18
"183","B3P7F8",18
"184","B3P9W1",18
"185","B4F7A7",18
"186","B4F7C4",18
"187","B4GAJ1",18
"188","B4GAY7",18
"189","B4GDM5",18
"190","B4GEU5",18
"191","B4GFJ8",18
"192","B4GFN8",17
"193","B4GK79",18
"194","B4GN43",17
"195","B4GN46",17
"196","B4GS98",18
"197","B4GXH4",18
"198","B4H1F5",18
"199","B4H9N7",18
"200","B4HBU3",18
"201","B4HEJ6",18
"202","B4HEM8",10
"203","B4HFB7",18
"204","B4HKC7",18
"205","B4HLH4",18
"206","B4HMV9",18
"207","B4HR14",18
"208","B4HSL3",18
"209","B4HT57",18
"210","B4HVU2",18
"211","B4HWI2",17
"212","B4HXL7",18
"213","B4IAQ8",18
"214","B4IB36",12
"215","B4IBY5",17
"216","B4IL76",18
"217","B4IXJ2",18
"218","B4J3A3",7
"219","B4J613",18
"220","B4J6D5",18
"221","B4JAX0",18
"222","B4JCS7",18
"223","B4JHB4",17
"224","B4JT42",18
"225","B4JWA1",18
"226","B4JWS7",18
"227","B4JZQ9",18
"228","B4K5R2",18
"229","B4K5S8",17
"230","B4K835",10
"231","B4KHL5",18
"232","B4KLC0",18
"233","B4KNN9",18
"234","B4KT48",18
"235","B4KVI7",15
"236","B4L6T9",18
"237","B4L7F0",18
"238","B4L8V5",18
"239","B4LCX4",18
"240","B4LF72",10
"241","B4LM71",18
"242","B4LQ21",18
"243","B4LRY2",18
"244","B4LWT5",17
"245","B4LX81",18
"246","B4LY29",18
"247","B4LY58",10
"248","B4M9A8",18
"249","B4MA12",18
"250","B4MEW8",18
"251","B4MLE8",18
"252","B4MQL8",18
"253","B4MX21",18
"254","B4MXR8",18
"255","B4MY75",18
"256","B4MZ79",18
"257","B4N937",10
"258","B4NAD3",18
"259","B4NBB0",18
"260","B4NER4",18
"261","B4NHI4",18
"262","B4NIM7",17
"263","B4NWM2",18
"264","B4NXB8",18
"265","B4NYT3",18
"266","B4NZ70",17
"267","B4P5F7",18
"268","B4P6M6",18
"269","B4P6P9",18
"270","B4PD96",18
"271","B4PDM5",18
"272","B4PIP5",16
"273","B4PN49",18
"274","B4PR20",17
"275","B4PRJ9",18
"276","B4PSQ2",18
"277","B4PST0",10
"278","B4PUP5",18
"279","B4PYR0",18
"280","B4Q5Z1",18
"281","B4QB88",18
"282","B4QFD2",18
"283","B4QHG6",18
"284","B4QHS6",18
"285","B4QK53",18
"286","B4QL99",12
"287","B4QMF4",18
"288","B4QX59",17
"289","B4QZU6",10
"290","B4R1D8",18
"291","B4USW8",18
"292","B5DE31",18
"293","B5DMC9",18
"294","B5DR03",6
"295","B5DRY3",8
"296","B7NZ88",18
"297","B7PS00",18
"298","B7ZR30",18
"299","B8A4F4",18
"300","B9EKI3",16
"301","C0LZJ1",18
"302","C0SPG1",10
"303","C1L7Y4",18
"304","C3VD30",10
"305","C3XVT5",18
"306","C4QH88",18
"307","C9JQI7",18
"308","D0PV95",18
"309","D2GVP7",17
"310","D2H0H6",18
"311","D2H3M0",18
"312","D2HHP1",18
"313","D2HXI8",18
"314","D3K5L7",18
"315","D3YUJ3",18
"316","D3YVL2",18
"317","D3Z2X2",18
"318","D3Z3K2",17
"319","D3Z4R1",18
"320","D3ZD32",18
"321","D3ZKD3",18
"322","D3ZQF4",18
"323","D3ZU96",18
"324","D3ZVK1",18
"325","D3ZW91",18
"326","D3ZWE7",18
"327","D4A2Z8",18
"328","D4A7T3",18
"329","D4AC13",18
"330","D4AE59",18
"331","D5MCN2",18
"332","E1B9W9",18
"333","E1BE10",17
"334","E1BH29",18
"335","E1BHJ4",18
"336","E1BNS6",18
"337","E1BP74",18
"338","E1BPH3",18
"339","E1BPX4",18
"340","E1BZ85",18
"341","E1C3S7",18
"342","E1C6Q1",18
"343","E2IUK4",18
"344","E2QTD3",18
"345","E2R222",18
"346","E2RD63",17
"347","E2RDV1",18
"348","E2RSQ2",18
"349","E2RSS3",18
"350","E7F1H9",17
"351","E7FDB3",18
"352","E7FDW8",18
"353","E7FE13",18
"354","E7FE40",18
"355","E9PSL7",18
"356","E9PVD1",17
"357","E9Q3T6",18
"358","E9Q414",18
"359","E9Q5K9",18
"360","E9Q5M6",18
"361","E9Q6W4",18
"362","E9Q7R9",18
"363","E9Q8T7",18
"364","E9Q956",17
"365","E9Q9F7",18
"366","F1LVW7",18
"367","F1LYL9",18
"368","F1M5F3",18
"369","F1M5M3",18
"370","F1M8G0",18
"371","F1MJR8",18
"372","F1MKX4",18
"373","F1MLX5",18
"374","F1N206",18
"375","F1N2W9",18
"376","F1N7G5",18
"377","F1P4W9",18
"378","F1QFR9",18
"379","F1QLR3",18
"380","F1QW93",18
"381","F1QYC4",18
"382","F1R237",18
"383","F1R2X6",18
"384","F1R777",18
"385","F1RRW5",18
"386","F1SS88",18
"387","F4IH25",18
"388","F4JP36",3
"389","F6PHZ6",18
"390","F7DRV9",18
"391","F8VPQ2",18
"392","G2HE57",18
"393","G3UZ78",16
"394","G3V7L5",18
"395","G3V7X8",18
"396","G5E8Z2",18
"397","G5EBL2",1
"398","G5EC24",18
"399","G5EC86",18
"400","G5ECD6",18
"401","G5ECH5",18
"402","G5ED39",18
"403","G5EDE2",17
"404","G5EEH9",17
"405","G5EEN4",18
"406","G5EET5",14
"407","G5EEV2",18
"408","G5EF60",18
"409","G5EG38",18
"410","G5EGQ6",18
"411","H1UBK1",18
"412","H2L056",18
"413","H2L099",18
"414","H9IWW7",17
"415","H9JD76",18
"416","K7SGN7",10
"417","M9MRD1",18
"418","M9MRD5",18
"419","M9NEY8",18
"420","O00203",18
"421","O00238",18
"422","O00327",18
"423","O00507",18
"424","O00571",18
"425","O01322",16
"426","O01346",17
"427","O01367",18
"428","O01382",18
"429","O01422",18
"430","O01501",18
"431","O01767",18
"432","O01798",18
"433","O01803",18
"434","O01836",18
"435","O01887",1
"436","O02002",18
"437","O02008",18
"438","O02658",18
"439","O08550",18
"440","O08565",18
"441","O08629",18
"442","O08699",18
"443","O08725",18
"444","O08749",18
"445","O08785",18
"446","O08807",18
"447","O08849",18
"448","O08859",18
"449","O08983",17
"450","O09139",18
"451","O14645",18
"452","O14686",18
"453","O14753",18
"454","O14777",18
"455","O14965",18
"456","O15123",18
"457","O15259",18
"458","O15360",18
"459","O15457",18
"460","O15516",18
"461","O15523",18
"462","O15945",18
"463","O16076",18
"464","O16466",18
"465","O16844",18
"466","O17514",18
"467","O17901",18
"468","O17915",18
"469","O18178",18
"470","O18209",18
"471","O18334",18
"472","O18388",18
"473","O18412",18
"474","O18640",18
"475","O18896",18
"476","O19010",18
"477","O19110",18
"478","O22212",18
"479","O35263",17
"480","O35264",17
"481","O35462",18
"482","O35594",17
"483","O35608",18
"484","O35817",18
"485","O35914",18
"486","O35923",18
"487","O35952",18
"488","O43236",18
"489","O43323",18
"490","O43432",18
"491","O43502",17
"492","O43524",18
"493","O43903",18
"494","O43929",17
"495","O44081",18
"496","O44169",16
"497","O44342",18
"498","O44386",18
"499","O44406",18
"500","O44408",18
"501","O44437",17
"502","O44476",17
"503","O44783",18
"504","O44959",18
"505","O45244",18
"506","O45551",18
"507","O45599",3
"508","O45876",16
"509","O46374",18
"510","O54689",18
"511","O54735",18
"512","O54785",18
"513","O54800",18
"514","O54833",18
"515","O54857",18
"516","O54863",18
"517","O54967",18
"518","O55034",18
"519","O55047",18
"520","O55131",18
"521","O57437",18
"522","O60383",18
"523","O60393",7
"524","O60522",18
"525","O60613",17
"526","O60779",8
"527","O60879",18
"528","O61267",18
"529","O61460",18
"530","O61742",17
"531","O61789",18
"532","O62136",18
"533","O62651",18
"534","O62698",18
"535","O70146",18
"536","O70250",18
"537","O70325",18
"538","O70437",18
"539","O70523",18
"540","O70566",18
"541","O70608",13
"542","O73798",18
"543","O75031",16
"544","O75344",18
"545","O75398",17
"546","O75473",18
"547","O75602",18
"548","O75618",18
"549","O75626",18
"550","O75718",17
"551","O75925",18
"552","O75934",18
"553","O76050",18
"554","O76064",18
"555","O76074",18
"556","O76099",1
"557","O76365",18
"558","O76460",18
"559","O76742",18
"560","O76743",18
"561","O76922",18
"562","O77051",17
"563","O77681",18
"564","O80883",18
"565","O88508",16
"566","O88509",17
"567","O88529",18
"568","O88708",17
"569","O88767",18
"570","O88846",16
"571","O88898",18
"572","O88907",18
"573","O94776",18
"574","O94901",18
"575","O94993",18
"576","O95067",18
"577","O95072",17
"578","O95248",18
"579","O95394",17
"580","O95450",18
"581","O95453",18
"582","O95470",18
"583","O95476",18
"584","O95661",18
"585","O95714",18
"586","O95793",17
"587","O95922",18
"588","O95972",18
"589","O97143",18
"590","O97159",18
"591","O97799",18
"592","P00348",18
"593","P00441",18
"594","P00442",18
"595","P00517",18
"596","P00522",18
"597","P00528",18
"598","P00536",18
"599","P00539",18
"600","P00540",18
"601","P00786",18
"602","P00787",18
"603","P01015",3
"604","P01137",18
"605","P02572",18
"606","P02828",18
"607","P02835",18
"608","P03949",18
"609","P03966",17
"610","P04114",18
"611","P04178",18
"612","P04198",14
"613","P04202",18
"614","P04412",18
"615","P04629",18
"616","P04657",17
"617","P04810",18
"618","P04811",18
"619","P04916",14
"620","P04920",18
"621","P05132",18
"622","P05153",18
"623","P05154",18
"624","P05369",18
"625","P05480",18
"626","P05532",18
"627","P05556",18
"628","P05661",18
"629","P06186",18
"630","P06400",18
"631","P06401",18
"632","P06605",18
"633","P06754",18
"634","P06797",18
"635","P06866",18
"636","P07154",18
"637","P07174",18
"638","P07200",18
"639","P07207",18
"640","P07314",18
"641","P07632",18
"642","P07664",18
"643","P07686",18
"644","P07704",10
"645","P07713",18
"646","P07812",18
"647","P07872",18
"648","P07903",16
"649","P07909",18
"650","P07992",16
"651","P08111",18
"652","P08151",18
"653","P08171",18
"654","P08181",18
"655","P08182",18
"656","P08228",18
"657","P08253",18
"658","P08630",18
"659","P08645",18
"660","P08646",18
"661","P08910",18
"662","P08922",18
"663","P08928",18
"664","P09052",18
"665","P09055",18
"666","P09087",18
"667","P09208",18
"668","P09212",18
"669","P09456",18
"670","P09470",18
"671","P09529",18
"672","P09615",18
"673","P09622",18
"674","P09631",18
"675","P09661",18
"676","P09670",18
"677","P09760",18
"678","P09936",18
"679","P0C1S8",18
"680","P0C605",18
"681","P0C6A0",13
"682","P0C6R2",18
"683","P0C6Y7",18
"684","P0CG47",18
"685","P0CG49",18
"686","P0CG51",18
"687","P0CG53",18
"688","P0CV98",18
"689","P0CV99",18
"690","P0CW00",18
"691","P0CW01",18
"692","P0CW70",18
"693","P0DOY1",16
"694","P10041",18
"695","P10180",18
"696","P10243",18
"697","P10275",18
"698","P10276",18
"699","P10361",18
"700","P10383",14
"701","P10415",18
"702","P10417",18
"703","P10721",18
"704","P10981",18
"705","P10987",18
"706","P11046",18
"707","P11147",18
"708","P11346",18
"709","P11388",18
"710","P11416",18
"711","P11420",18
"712","P11438",3
"713","P11536",18
"714","P11584",18
"715","P11717",16
"716","P11859",1
"717","P11862",18
"718","P12080",18
"719","P12370",18
"720","P12613",18
"721","P12644",18
"722","P12757",18
"723","P12821",18
"724","P12931",18
"725","P12982",18
"726","P13055",18
"727","P13383",18
"728","P13395",18
"729","P13405",18
"730","P13508",18
"731","P13569",18
"732","P13582",18
"733","P13682",18
"734","P13808",18
"735","P14211",18
"736","P14270",18
"737","P14373",4
"738","P14659",18
"739","P14773",18
"740","P15207",18
"741","P15259",18
"742","P15348",18
"743","P15428",18
"744","P15620",18
"745","P16067",18
"746","P16104",18
"747","P16235",18
"748","P16290",18
"749","P16381",18
"750","P16568",18
"751","P16582",18
"752","P16591",18
"753","P16621",18
"754","P16627",18
"755","P16905",18
"756","P16914",18
"757","P16989",18
"758","P17010",18
"759","P17012",18
"760","P17133",17
"761","P17141",18
"762","P17156",18
"763","P17210",18
"764","P17246",18
"765","P17491",18
"766","P17553",18
"767","P17612",18
"768","P17671",18
"769","P17672",18
"770","P17741",18
"771","P17789",6
"772","P17955",17
"773","P18105",18
"774","P18265",18
"775","P18266",18
"776","P18418",18
"777","P18431",18
"778","P18475",18
"779","P18491",8
"780","P18502",18
"781","P18537",18
"782","P18572",16
"783","P18824",18
"784","P18935",10
"785","P19018",18
"786","P19075",18
"787","P19091",18
"788","P19339",18
"789","P19440",18
"790","P19544",18
"791","P19784",18
"792","P19883",18
"793","P20042",18
"794","P20060",18
"795","P20105",18
"796","P20153",18
"797","P20226",18
"798","P20266",18
"799","P20272",18
"800","P20395",18
"801","P20439",18
"802","P20480",18
"803","P20482",18
"804","P20594",18
"805","P20659",18
"806","P20662",18
"807","P20793",18
"808","P20794",18
"809","P21187",18
"810","P21275",18
"811","P21450",18
"812","P21525",14
"813","P21554",18
"814","P21642",18
"815","P21674",18
"816","P21869",18
"817","P22006",1
"818","P22227",18
"819","P22561",18
"820","P22612",18
"821","P22700",18
"822","P22711",18
"823","P22724",18
"824","P22888",18
"825","P22974",15
"826","P22975",1
"827","P22981",18
"828","P23128",18
"829","P23347",18
"830","P23443",18
"831","P23572",18
"832","P23634",18
"833","P23647",18
"834","P23696",18
"835","P23945",18
"836","P24348",18
"837","P24727",4
"838","P25101",18
"839","P25159",17
"840","P25233",18
"841","P25321",18
"842","P25427",7
"843","P25440",18
"844","P25490",18
"845","P25723",18
"846","P25724",18
"847","P25822",16
"848","P25823",18
"849","P25843",16
"850","P25867",18
"851","P25992",17
"852","P26022",18
"853","P26361",18
"854","P26362",18
"855","P26363",18
"856","P26436",2
"857","P26453",17
"858","P26583",18
"859","P26684",18
"860","P26928",18
"861","P27037",18
"862","P27038",18
"863","P27091",18
"864","P27605",18
"865","P27619",18
"866","P27661",18
"867","P27699",17
"868","P27715",18
"869","P27731",13
"870","P27791",18
"871","P27797",18
"872","P28166",18
"873","P28480",18
"874","P28515",18
"875","P28646",18
"876","P28659",18
"877","P28661",18
"878","P29121",18
"879","P29310",18
"880","P29332",18
"881","P29349",18
"882","P29374",18
"883","P29474",18
"884","P29555",18
"885","P29598",18
"886","P29742",18
"887","P30121",16
"888","P30153",18
"889","P30189",18
"890","P30276",18
"891","P30277",18
"892","P30305",18
"893","P30306",18
"894","P30307",18
"895","P30530",18
"896","P30680",18
"897","P30681",18
"898","P30730",18
"899","P30872",18
"900","P30873",18
"901","P30874",18
"902","P30875",18
"903","P30904",18
"904","P30935",18
"905","P30936",18
"906","P31007",18
"907","P31009",18
"908","P31044",18
"909","P31258",18
"910","P31260",18
"911","P31269",18
"912","P31270",18
"913","P31310",18
"914","P31311",18
"915","P31689",18
"916","P31749",18
"917","P31750",18
"918","P32019",18
"919","P32183",18
"920","P32215",18
"921","P32506",6
"922","P32745",18
"923","P32866",18
"924","P32871",18
"925","P33431",18
"926","P33434",18
"927","P33436",18
"928","P33568",18
"929","P33981",18
"930","P34021",18
"931","P34158",18
"932","P34183",18
"933","P34331",18
"934","P34540",18
"935","P34545",18
"936","P34556",18
"937","P34563",18
"938","P34681",18
"939","P34689",18
"940","P34708",18
"941","P34739",18
"942","P34808",18
"943","P34821",18
"944","P34933",18
"945","P35071",18
"946","P35222",18
"947","P35378",18
"948","P35527",14
"949","P35584",18
"950","P35739",18
"951","P35761",18
"952","P35875",18
"953","P36873",18
"954","P36877",18
"955","P36897",18
"956","P36898",18
"957","P36968",18
"958","P36969",18
"959","P36970",18
"960","P37172",18
"961","P37276",18
"962","P38444",18
"963","P38532",17
"964","P38533",17
"965","P38650",18
"966","P39052",18
"967","P39745",18
"968","P39768",18
"969","P39769",18
"970","P40423",18
"971","P40692",18
"972","P40792",18
"973","P40793",18
"974","P40809",18
"975","P40879",18
"976","P40946",18
"977","P41035",18
"978","P41161",18
"979","P41182",18
"980","P41183",18
"981","P41208",18
"982","P41212",18
"983","P41220",18
"984","P41263",15
"985","P41515",18
"986","P41516",18
"987","P41586",18
"988","P41828",18
"989","P41934",18
"990","P41996",1
"991","P42003",18
"992","P42208",18
"993","P42209",18
"994","P42271",18
"995","P42282",5
"996","P42283",1
"997","P42284",2
"998","P42336",18
"999","P42337",18
"1000","P42345",18
"1001","P42346",18
"1002","P42859",18
"1003","P43021",18
"1004","P43034",18
"1005","P43246",18
"1006","P43247",18
"1007","P43332",17
"1008","P43481",18
"1009","P45594",18
"1010","P45891",18
"1011","P45975",18
"1012","P46100",18
"1013","P46109",18
"1014","P46150",18
"1015","P46152",18
"1016","P46379",18
"1017","P46531",18
"1018","P46822",18
"1019","P47196",18
"1020","P47727",18
"1021","P47746",18
"1022","P47806",18
"1023","P47820",18
"1024","P47931",18
"1025","P47938",18
"1026","P47941",18
"1027","P48148",18
"1028","P48378",18
"1029","P48379",18
"1030","P48434",18
"1031","P48436",18
"1032","P48462",18
"1033","P48555",18
"1034","P48603",18
"1035","P48608",18
"1036","P48612",18
"1037","P48679",18
"1038","P48759",17
"1039","P48809",18
"1040","P48966",18
"1041","P48967",18
"1042","P49025",18
"1043","P49028",18
"1044","P49029",18
"1045","P49116",18
"1046","P49117",18
"1047","P49134",18
"1048","P49455",18
"1049","P49711",18
"1050","P49840",18
"1051","P49858",18
"1052","P49918",1
"1053","P49950",18
"1054","P49952",18
"1055","P49953",18
"1056","P50093",18
"1057","P50103",18
"1058","P50118",18
"1059","P50393",18
"1060","P50536",14
"1061","P50902",18
"1062","P51111",18
"1063","P51114",18
"1064","P51115",18
"1065","P51140",18
"1066","P51521",18
"1067","P51531",18
"1068","P51572",18
"1069","P51587",18
"1070","P51592",18
"1071","P51608",18
"1072","P51684",18
"1073","P51843",18
"1074","P51954",18
"1075","P51960",18
"1076","P51993",18
"1077","P52159",18
"1078","P52172",18
"1079","P52194",18
"1080","P52295",18
"1081","P52304",18
"1082","P52594",18
"1083","P52701",18
"1084","P52757",18
"1085","P52925",18
"1086","P53020",1
"1087","P53350",18
"1088","P53501",18
"1089","P53563",18
"1090","P53670",18
"1091","P53671",18
"1092","P53784",18
"1093","P54275",18
"1094","P54276",18
"1095","P54359",18
"1096","P54619",18
"1097","P54623",3
"1098","P54652",18
"1099","P54727",18
"1100","P54728",18
"1101","P54733",18
"1102","P55054",18
"1103","P55062",12
"1104","P55094",18
"1105","P55105",18
"1106","P55144",18
"1107","P55146",18
"1108","P55318",18
"1109","P55824",18
"1110","P55830",18
"1111","P55937",18
"1112","P55965",18
"1113","P56079",18
"1114","P56225",18
"1115","P56403",18
"1116","P56597",18
"1117","P56702",17
"1118","P56703",18
"1119","P56705",18
"1120","P57073",18
"1121","P57087",5
"1122","P57097",18
"1123","P57784",18
"1124","P58012",18
"1125","P59241",18
"1126","P59282",17
"1127","P60052",18
"1128","P60226",18
"1129","P60321",18
"1130","P60322",18
"1131","P60323",18
"1132","P60324",18
"1133","P60483",18
"1134","P60484",18
"1135","P61092",16
"1136","P61209",18
"1137","P61327",18
"1138","P61407",18
"1139","P61753",18
"1140","P61754",18
"1141","P62325",18
"1142","P62340",18
"1143","P62345",18
"1144","P62380",18
"1145","P62753",18
"1146","P62754",18
"1147","P62755",18
"1148","P62821",18
"1149","P62828",18
"1150","P62877",18
"1151","P62878",18
"1152","P63004",18
"1153","P63005",18
"1154","P63029",17
"1155","P63036",18
"1156","P63037",18
"1157","P63087",18
"1158","P63088",18
"1159","P63094",18
"1160","P63095",18
"1161","P63146",18
"1162","P63147",18
"1163","P63149",18
"1164","P63170",18
"1165","P63312",1
"1166","P67999",18
"1167","P68401",17
"1168","P68402",17
"1169","P70032",18
"1170","P70178",18
"1171","P70187",18
"1172","P70190",18
"1173","P70205",18
"1174","P70281",18
"1175","P70296",18
"1176","P70313",18
"1177","P70318",18
"1178","P70340",18
"1179","P70368",18
"1180","P70419",18
"1181","P70451",18
"1182","P70458",18
"1183","P70503",18
"1184","P70600",18
"1185","P70619",18
"1186","P70658",18
"1187","P70684",18
"1188","P70696",16
"1189","P78396",18
"1190","P79386",18
"1191","P79734",18
"1192","P80201",18
"1193","P80204",18
"1194","P81299",18
"1195","P82094",16
"1196","P83101",18
"1197","P83351",17
"1198","P83829",17
"1199","P83831",18
"1200","P84243",18
"1201","P84244",18
"1202","P84245",18
"1203","P85515",18
"1204","P86048",18
"1205","P86049",18
"1206","P86196",18
"1207","P86204",18
"1208","P87379",18
"1209","P90666",18
"1210","P90727",18
"1211","P90838",18
"1212","P90978",18
"1213","P91001",18
"1214","P91420",18
"1215","P91682",18
"1216","P91926",18
"1217","P92029",11
"1218","P92177",18
"1219","P92199",18
"1220","P92208",18
"1221","P97360",18
"1222","P97454",18
"1223","P97471",18
"1224","P97473",18
"1225","P97477",18
"1226","P97588",18
"1227","P97607",18
"1228","P97679",18
"1229","P97698",18
"1230","P97776",18
"1231","P97812",18
"1232","P97857",18
"1233","P97929",18
"1234","P98065",18
"1235","P98066",18
"1236","Q00175",18
"1237","Q00449",18
"1238","Q00536",18
"1239","Q00552",18
"1240","Q00553",18
"1241","Q00554",18
"1242","Q00555",18
"1243","Q00566",18
"1244","Q00709",18
"1245","Q00724",14
"1246","Q00729",16
"1247","Q00899",18
"1248","Q00972",18
"1249","Q00981",18
"1250","Q00993",18
"1251","Q00PJ2",18
"1252","Q00PJ3",18
"1253","Q01063",18
"1254","Q01085",18
"1255","Q01295",7
"1256","Q01320",18
"1257","Q01534",18
"1258","Q01608",16
"1259","Q01705",18
"1260","Q01755",18
"1261","Q01820",18
"1262","Q01842",18
"1263","Q01954",18
"1264","Q01989",18
"1265","Q02248",18
"1266","Q02525",18
"1267","Q02526",18
"1268","Q02548",18
"1269","Q02645",18
"1270","Q02650",18
"1271","Q02748",18
"1272","Q02926",18
"1273","Q02936",18
"1274","Q03017",18
"1275","Q03019",18
"1276","Q03060",17
"1277","Q03061",17
"1278","Q03070",18
"1279","Q03336",18
"1280","Q03410",14
"1281","Q03427",18
"1282","Q03571",18
"1283","Q03933",17
"1284","Q04652",18
"1285","Q04671",18
"1286","Q04735",18
"1287","Q04771",18
"1288","Q04827",18
"1289","Q04886",18
"1290","Q04887",18
"1291","Q04999",18
"1292","Q05201",18
"1293","Q05344",18
"1294","Q05516",18
"1295","Q05831",15
"1296","Q05856",18
"1297","Q05935",18
"1298","Q05AK6",18
"1299","Q05B79",18
"1300","Q05CL8",18
"1301","Q06418",18
"1302","Q06826",18
"1303","Q07008",18
"1304","Q07105",18
"1305","Q07113",16
"1306","Q07230",18
"1307","Q07231",18
"1308","Q07266",18
"1309","Q07292",18
"1310","Q07327",18
"1311","Q07407",18
"1312","Q07436",18
"1313","Q07666",18
"1314","Q07812",18
"1315","Q07813",18
"1316","Q07817",18
"1317","Q07832",18
"1318","Q07889",18
"1319","Q07970",18
"1320","Q07DV2",18
"1321","Q07DV3",18
"1322","Q07DW5",18
"1323","Q07DX5",18
"1324","Q07DX6",18
"1325","Q07DY5",18
"1326","Q07DY6",18
"1327","Q07DZ6",18
"1328","Q07DZ7",18
"1329","Q07E16",18
"1330","Q07E17",18
"1331","Q07E30",18
"1332","Q07E42",18
"1333","Q07E43",18
"1334","Q07FZ4",18
"1335","Q08012",18
"1336","Q08122",18
"1337","Q08156",18
"1338","Q08369",18
"1339","Q08473",18
"1340","Q08AE8",18
"1341","Q08BA6",18
"1342","Q08BH5",18
"1343","Q08D62",18
"1344","Q08E27",18
"1345","Q08J23",18
"1346","Q09147",18
"1347","Q09232",18
"1348","Q09249",18
"1349","Q09309",18
"1350","Q09363",18
"1351","Q09373",18
"1352","Q09406",18
