lcl|NW_026940370.1_cds_XP_062593681.1_53649	1974
lcl|NW_026940370.1_cds_XP_062593753.1_53650	1758
lcl|NW_026940370.1_cds_XP_062593736.1_53651	600
lcl|NW_026940370.1_cds_XP_062593735.1_53652	1434
lcl|NW_026940370.1_cds_XP_062593675.1_53653	1593
lcl|NW_026940370.1_cds_XP_062593774.1_53654	1104
lcl|NW_026940370.1_cds_XP_062593677.1_53655	987
lcl|NW_026940370.1_cds_XP_062593676.1_53656	1317
lcl|NW_026940370.1_cds_XP_062593690.1_53657	702
lcl|NW_026940370.1_cds_XP_062593689.1_53658	891
lcl|NW_026940370.1_cds_XP_062593773.1_53659	1734
lcl|NW_026940370.1_cds_XP_062593696.1_53660	699
lcl|NW_026940370.1_cds_XP_062593701.1_53661	651
lcl|NW_026940371.1_cds_XP_062593777.1_53662	3666
lcl|NW_026940371.1_cds_XP_062593778.1_53663	3666
lcl|NW_026940371.1_cds_XP_062593779.1_53664	3666
lcl|NW_026940371.1_cds_XP_062593780.1_53665	3666
lcl|NW_026940371.1_cds_XP_062593781.1_53666	3666
lcl|NW_026940371.1_cds_XP_062593782.1_53667	3666
lcl|NW_026940371.1_cds_XP_062593783.1_53668	3666
lcl|NW_026940371.1_cds_XP_062593784.1_53669	3666
lcl|NW_026940371.1_cds_XP_062593785.1_53670	3666
lcl|NW_026940371.1_cds_XP_062593786.1_53671	3666
lcl|NW_026940371.1_cds_XP_062593787.1_53672	3666
lcl|NW_026940371.1_cds_XP_062593788.1_53673	3666
lcl|NW_026940371.1_cds_XP_062593789.1_53674	3666
lcl|NW_026940371.1_cds_XP_062593790.1_53675	3666
lcl|NW_026940371.1_cds_XP_062593791.1_53676	3666
lcl|NW_026940371.1_cds_XP_062593792.1_53677	3666
lcl|NW_026940371.1_cds_XP_062593793.1_53678	3666
lcl|NW_026940371.1_cds_XP_062593794.1_53679	3666
lcl|NW_026940371.1_cds_XP_062593795.1_53680	3666
lcl|NW_026940371.1_cds_XP_062593796.1_53681	3666
lcl|NW_026940371.1_cds_XP_062593797.1_53682	3666
lcl|NW_026940371.1_cds_XP_062593798.1_53683	3666
lcl|NW_026940371.1_cds_XP_062593799.1_53684	3666
lcl|NW_026940371.1_cds_XP_062593800.1_53685	3666
lcl|NW_026940371.1_cds_XP_062593801.1_53686	3666
lcl|NW_026940371.1_cds_XP_062593802.1_53687	3666
lcl|NW_026940371.1_cds_XP_062593803.1_53688	3666
lcl|NW_026940371.1_cds_XP_062593775.1_53689	327
lcl|NW_026940371.1_cds_XP_062593776.1_53690	327
lcl|NW_026940373.1_cds_XP_062593804.1_53691	441
lcl|NW_026940374.1_cds_XP_062593805.1_53692	1164
lcl|NW_026940377.1_cds_XP_062593810.1_53693	459
lcl|NW_026940377.1_cds_XP_062593809.1_53694	837
lcl|NW_026940377.1_cds_XP_062593808.1_53695	660
lcl|NW_026940377.1_cds_XP_062593807.1_53696	663
lcl|NW_026940379.1_cds_XP_062593811.1_53697	750
lcl|NW_026940382.1_cds_XP_062593812.1_53698	866
lcl|NW_026940382.1_cds_XP_062593814.1_53699	516
lcl|NW_026940382.1_cds_XP_062593813.1_53700	531
lcl|NW_026940383.1_cds_XP_062593818.1_53701	1992
lcl|NW_026940383.1_cds_XP_062593819.1_53702	2517
lcl|NW_026940383.1_cds_XP_062593820.1_53703	1941
lcl|NW_026940383.1_cds_XP_062593821.1_53704	1770
lcl|NW_026940383.1_cds_XP_062593816.1_53705	1761
lcl|NW_026940383.1_cds_XP_062593815.1_53706	2166
lcl|NW_026940383.1_cds_XP_062593822.1_53707	1134
lcl|NW_026940384.1_cds_XP_062593824.1_53708	288
lcl|NW_026940384.1_cds_XP_062593823.1_53709	282
lcl|NW_026940386.1_cds_XP_062593825.1_53710	474
lcl|NW_026940386.1_cds_XP_062593826.1_53711	420
lcl|NW_026940386.1_cds_XP_062593827.1_53712	1065
lcl|NW_026940386.1_cds_XP_062593830.1_53713	963
lcl|NW_026940386.1_cds_XP_062593829.1_53714	1080
lcl|NW_026940388.1_cds_XP_062593831.1_53715	9493
lcl|NW_026940389.1_cds_XP_062593833.1_53716	2052
lcl|NW_026940389.1_cds_XP_062593832.1_53717	1696
lcl|NW_026940390.1_cds_XP_062593835.1_53718	510
lcl|NW_026940390.1_cds_XP_062593836.1_53719	588
lcl|NW_026940390.1_cds_XP_062593837.1_53720	1548
lcl|NW_026940393.1_cds_XP_062593839.1_53721	2691
lcl|NW_026940393.1_cds_XP_062593840.1_53722	1620
lcl|NW_026940393.1_cds_XP_062593842.1_53723	654
lcl|NW_026940393.1_cds_XP_062593838.1_53724	1545
lcl|NW_026940394.1_cds_XP_062593843.1_53725	1658
lcl|NW_026940395.1_cds_XP_062593844.1_53726	1914
lcl|NW_026940398.1_cds_XP_062593845.1_53727	813
lcl|NW_026940399.1_cds_XP_062593847.1_53728	1467
lcl|NW_026940399.1_cds_XP_062593846.1_53729	1743
lcl|NW_026940399.1_cds_XP_062593849.1_53730	462
lcl|NW_026940399.1_cds_XP_062593850.1_53731	678
lcl|NW_026940399.1_cds_XP_062593851.1_53732	621
lcl|NW_026940401.1_cds_XP_062593853.1_53733	1518
lcl|NW_026940401.1_cds_XP_062593854.1_53734	1218
lcl|NW_026940402.1_cds_XP_062593855.1_53735	1134
lcl|NW_026940403.1_cds_XP_062593857.1_53736	466
lcl|NW_026940405.1_cds_XP_062593861.1_53737	1404
lcl|NW_026940405.1_cds_XP_062593862.1_53738	1374
lcl|NW_026940405.1_cds_XP_062593858.1_53739	1320
lcl|NW_026940405.1_cds_XP_062593863.1_53740	318
lcl|NW_026940405.1_cds_XP_062593866.1_53741	1449
lcl|NW_026940405.1_cds_XP_062593868.1_53742	876
lcl|NW_026940405.1_cds_XP_062593869.1_53743	864
lcl|NW_026940405.1_cds_XP_062593864.1_53744	993
lcl|NW_026940405.1_cds_XP_062593865.1_53745	993
lcl|NW_026940405.1_cds_XP_062593859.1_53746	582
lcl|NW_026940405.1_cds_XP_062593860.1_53747	582
lcl|NW_026940406.1_cds_XP_062593870.1_53748	963
lcl|NW_026940413.1_cds_XP_062593871.1_53749	1254
lcl|NW_026940415.1_cds_XP_062593872.1_53750	1413
lcl|NW_026940415.1_cds_XP_062593874.1_53751	1107
lcl|NW_026940415.1_cds_XP_062593875.1_53752	672
lcl|NW_026940416.1_cds_XP_062593876.1_53753	333
lcl|NW_026940417.1_cds_XP_062593877.1_53754	642
lcl|NW_026940419.1_cds_XP_062593884.1_53755	354
lcl|NW_026940419.1_cds_XP_062593878.1_53756	1722
lcl|NW_026940419.1_cds_XP_062593879.1_53757	894
lcl|NW_026940419.1_cds_XP_062593886.1_53758	588
lcl|NW_026940419.1_cds_XP_062593880.1_53759	612
lcl|NW_026940419.1_cds_XP_062593885.1_53760	1941
lcl|NW_026940419.1_cds_XP_062593882.1_53761	5217
lcl|NW_026940419.1_cds_XP_062593883.1_53762	2565
lcl|NW_026940421.1_cds_XP_062593887.1_53763	1242
lcl|NW_026940427.1_cds_XP_062593890.1_53764	567
lcl|NW_026940427.1_cds_XP_062593889.1_53765	1254
lcl|NW_026940427.1_cds_XP_062593891.1_53766	732
lcl|NW_026940427.1_cds_XP_062593888.1_53767	1812
lcl|NW_026940428.1_cds_XP_062593900.1_53768	2661
lcl|NW_026940428.1_cds_XP_062593901.1_53769	2601
lcl|NW_026940428.1_cds_XP_062593902.1_53770	2580
lcl|NW_026940428.1_cds_XP_062593903.1_53771	2580
lcl|NW_026940428.1_cds_XP_062593904.1_53772	2580
lcl|NW_026940428.1_cds_XP_062593905.1_53773	2283
lcl|NW_026940428.1_cds_XP_062593899.1_53774	1284
lcl|NW_026940428.1_cds_XP_062593898.1_53775	1299
lcl|NW_026940428.1_cds_XP_062593906.1_53776	1131
lcl|NW_026940428.1_cds_XP_062593896.1_53777	588
lcl|NW_026940428.1_cds_XP_062593895.1_53778	588
lcl|NW_026940428.1_cds_XP_062593897.1_53779	498
lcl|NW_026940428.1_cds_XP_062593894.1_53780	603
lcl|NW_026940428.1_cds_XP_062593892.1_53781	768
lcl|NW_026940429.1_cds_XP_062593908.1_53782	462
lcl|NW_026940431.1_cds_XP_062593910.1_53783	1998
lcl|NW_026940431.1_cds_XP_062593911.1_53784	870
lcl|NW_026940431.1_cds_XP_062593909.1_53785	2004
lcl|NW_026940433.1_cds_XP_062593913.1_53786	1776
lcl|NW_026940433.1_cds_XP_062593914.1_53787	1734
lcl|NW_026940437.1_cds_XP_062593915.1_53788	1446
lcl|NW_026940439.1_cds_XP_062593919.1_53789	3321
lcl|NW_026940439.1_cds_XP_062593925.1_53790	2754
lcl|NW_026940439.1_cds_XP_062593926.1_53791	2430
lcl|NW_026940439.1_cds_XP_062593924.1_53792	4917
lcl|NW_026940439.1_cds_XP_062593917.1_53793	294
lcl|NW_026940439.1_cds_XP_062593916.1_53794	480
lcl|NW_026940439.1_cds_XP_062593920.1_53795	1236
lcl|NW_026940439.1_cds_XP_062593921.1_53796	1236
lcl|NW_026940439.1_cds_XP_062593922.1_53797	1236
lcl|NW_026940439.1_cds_XP_062593923.1_53798	1236
lcl|NW_026940446.1_cds_XP_062593927.1_53799	1281
lcl|NW_026940451.1_cds_XP_062593929.1_53800	1134
lcl|NW_026940451.1_cds_XP_062593953.1_53801	1830
lcl|NW_026940451.1_cds_XP_062593949.1_53802	1857
lcl|NW_026940451.1_cds_XP_062593944.1_53803	1869
lcl|NW_026940451.1_cds_XP_062593945.1_53804	1869
lcl|NW_026940451.1_cds_XP_062593952.1_53805	1830
lcl|NW_026940451.1_cds_XP_062593946.1_53806	1866
lcl|NW_026940451.1_cds_XP_062593935.1_53807	2007
lcl|NW_026940451.1_cds_XP_062593950.1_53808	1833
lcl|NW_026940451.1_cds_XP_062593951.1_53809	1833
lcl|NW_026940451.1_cds_XP_062593943.1_53810	1875
lcl|NW_026940451.1_cds_XP_062593948.1_53811	1863
lcl|NW_026940451.1_cds_XP_062593940.1_53812	1956
lcl|NW_026940451.1_cds_XP_062593941.1_53813	1956
lcl|NW_026940451.1_cds_XP_062593942.1_53814	1884
lcl|NW_026940451.1_cds_XP_062593939.1_53815	1968
lcl|NW_026940451.1_cds_XP_062593934.1_53816	2394
lcl|NW_026940451.1_cds_XP_062593936.1_53817	2004
lcl|NW_026940451.1_cds_XP_062593938.1_53818	1992
lcl|NW_026940451.1_cds_XP_062593947.1_53819	1863
lcl|NW_026940451.1_cds_XP_062593930.1_53820	1407
lcl|NW_026940451.1_cds_XP_062593931.1_53821	2778
lcl|NW_026940451.1_cds_XP_062593932.1_53822	2064
lcl|NW_026940451.1_cds_XP_062593933.1_53823	951
lcl|NW_026940452.1_cds_XP_062593954.1_53824	379
lcl|NW_026940462.1_cds_XP_062593957.1_53825	675
lcl|NW_026940462.1_cds_XP_062593959.1_53826	1476
lcl|NW_026940462.1_cds_XP_062593956.1_53827	663
lcl|NW_026940462.1_cds_XP_062593955.1_53828	822
lcl|NW_026940462.1_cds_XP_062593960.1_53829	441
lcl|NW_026940463.1_cds_XP_062593963.1_53830	882
lcl|NW_026940463.1_cds_XP_062593964.1_53831	1665
lcl|NW_026940463.1_cds_XP_062593961.1_53832	804
lcl|NW_026940463.1_cds_XP_062593965.1_53833	1674
lcl|NW_026940463.1_cds_XP_062593962.1_53834	528
lcl|NW_026940465.1_cds_XP_062593974.1_53835	4014
lcl|NW_026940465.1_cds_XP_062593970.1_53836	4143
lcl|NW_026940465.1_cds_XP_062593973.1_53837	4017
lcl|NW_026940465.1_cds_XP_062593971.1_53838	4116
lcl|NW_026940465.1_cds_XP_062593981.1_53839	3990
lcl|NW_026940465.1_cds_XP_062593976.1_53840	4014
lcl|NW_026940465.1_cds_XP_062593977.1_53841	4008
lcl|NW_026940465.1_cds_XP_062593978.1_53842	3996
lcl|NW_026940465.1_cds_XP_062593972.1_53843	3999
lcl|NW_026940465.1_cds_XP_062593975.1_53844	4014
lcl|NW_026940465.1_cds_XP_062593979.1_53845	3993
lcl|NW_026940465.1_cds_XP_062593982.1_53846	3969
lcl|NW_026940465.1_cds_XP_062593983.1_53847	3576
lcl|NW_026940465.1_cds_XP_062593984.1_53848	3561
lcl|NW_026940465.1_cds_XP_062593985.1_53849	3321
lcl|NW_026940465.1_cds_XP_062593967.1_53850	6192
lcl|NW_026940465.1_cds_XP_062593968.1_53851	6192
lcl|NW_026940465.1_cds_XP_062593969.1_53852	6192
lcl|NW_026940465.1_cds_XP_062593986.1_53853	546
lcl|NW_026940468.1_cds_XP_062593987.1_53854	780
lcl|NW_026940468.1_cds_XP_062593988.1_53855	1518
lcl|NW_026940468.1_cds_XP_062593991.1_53856	1344
lcl|NW_026940468.1_cds_XP_062593990.1_53857	550
lcl|NW_026940472.1_cds_XP_062593992.1_53858	837
lcl|NW_026940473.1_cds_XP_062593994.1_53859	387
lcl|NW_026940473.1_cds_XP_062593996.1_53860	537
lcl|NW_026940473.1_cds_XP_062593995.1_53861	537
lcl|NW_026940473.1_cds_XP_062593993.1_53862	2715
lcl|NW_026940474.1_cds_XP_062594000.1_53863	2103
lcl|NW_026940474.1_cds_XP_062594001.1_53864	2103
lcl|NW_026940474.1_cds_XP_062594002.1_53865	729
lcl|NW_026940474.1_cds_XP_062593997.1_53866	834
lcl|NW_026940474.1_cds_XP_062593999.1_53867	678
lcl|NW_026940477.1_cds_XP_062594003.1_53868	437
lcl|NW_026940479.1_cds_XP_062594004.1_53869	411
lcl|NW_026940484.1_cds_XP_062594007.1_53870	876
lcl|NW_026940484.1_cds_XP_062594005.1_53871	3078
lcl|NW_026940486.1_cds_XP_062594010.1_53872	2001
lcl|NW_026940486.1_cds_XP_062594008.1_53873	1767
lcl|NW_026940486.1_cds_XP_062594009.1_53874	1785
lcl|NW_026940491.1_cds_XP_062594015.1_53875	537
lcl|NW_026940491.1_cds_XP_062594012.1_53876	498
lcl|NW_026940491.1_cds_XP_062594013.1_53877	1689
lcl|NW_026940491.1_cds_XP_062594014.1_53878	543
lcl|NW_026940492.1_cds_XP_062594017.1_53879	2088
lcl|NW_026940492.1_cds_XP_062594016.1_53880	1440
lcl|NW_026940492.1_cds_XP_062594019.1_53881	471
lcl|NW_026940492.1_cds_XP_062594020.1_53882	1077
lcl|NW_026940496.1_cds_XP_062594021.1_53883	825
lcl|NW_026940497.1_cds_XP_062594023.1_53884	2640
lcl|NW_026940497.1_cds_XP_062594025.1_53885	969
lcl|NW_026940497.1_cds_XP_062594022.1_53886	1698
lcl|NW_026940497.1_cds_XP_062594026.1_53887	783
lcl|NW_026940497.1_cds_XP_062594027.1_53888	774
lcl|NW_026940499.1_cds_XP_062594028.1_53889	1807
lcl|NW_026940500.1_cds_XP_062594029.1_53890	801
lcl|NW_026940500.1_cds_XP_062594030.1_53891	954
lcl|NW_026940502.1_cds_XP_062594032.1_53892	822
lcl|NW_026940502.1_cds_XP_062594033.1_53893	822
lcl|NW_026940502.1_cds_XP_062594034.1_53894	822
lcl|NW_026940502.1_cds_XP_062594035.1_53895	822
lcl|NW_026940503.1_cds_XP_062594044.1_53896	669
lcl|NW_026940503.1_cds_XP_062594037.1_53897	594
lcl|NW_026940503.1_cds_XP_062594036.1_53898	816
lcl|NW_026940503.1_cds_XP_062594039.1_53899	639
lcl|NW_026940503.1_cds_XP_062594038.1_53900	699
lcl|NW_026940503.1_cds_XP_062594042.1_53901	1269
lcl|NW_026940503.1_cds_XP_062594041.1_53902	834
lcl|NW_026940503.1_cds_XP_062594043.1_53903	1197
lcl|NW_026940504.1_cds_XP_062594046.1_53904	441
lcl|NW_026940504.1_cds_XP_062594048.1_53905	582
lcl|NW_026940504.1_cds_XP_062594049.1_53906	567
lcl|NW_026940504.1_cds_XP_062594050.1_53907	831
lcl|NW_026940504.1_cds_XP_062594045.1_53908	993
lcl|NW_026940504.1_cds_XP_062594051.1_53909	1323
lcl|NW_026940505.1_cds_XP_062594052.1_53910	591
lcl|NW_026940508.1_cds_XP_062594053.1_53911	738
lcl|NW_026940513.1_cds_XP_062594054.1_53912	426
lcl|NW_026940514.1_cds_XP_062594055.1_53913	1833
lcl|NW_026940514.1_cds_XP_062594057.1_53914	927
lcl|NW_026940519.1_cds_XP_062594058.1_53915	1467
lcl|NW_026940521.1_cds_XP_062594059.1_53916	471
lcl|NW_026940525.1_cds_XP_062594060.1_53917	990
lcl|NW_026940525.1_cds_XP_062594061.1_53918	294
lcl|NW_026940527.1_cds_XP_062594063.1_53919	1225
lcl|NW_026940527.1_cds_XP_062594065.1_53920	2046
lcl|NW_026940527.1_cds_XP_062594064.1_53921	471
lcl|NW_026940527.1_cds_XP_062594066.1_53922	441
lcl|NW_026940527.1_cds_XP_062594068.1_53923	561
lcl|NW_026940527.1_cds_XP_062594069.1_53924	1479
lcl|NW_026940528.1_cds_XP_062594079.1_53925	762
lcl|NW_026940528.1_cds_XP_062594078.1_53926	1179
lcl|NW_026940528.1_cds_XP_062594083.1_53927	1827
lcl|NW_026940528.1_cds_XP_062594084.1_53928	1794
lcl|NW_026940528.1_cds_XP_062594076.1_53929	1296
lcl|NW_026940528.1_cds_XP_062594073.1_53930	3378
lcl|NW_026940528.1_cds_XP_062594072.1_53931	3480
lcl|NW_026940528.1_cds_XP_062594071.1_53932	3513
lcl|NW_026940528.1_cds_XP_062594074.1_53933	3345
lcl|NW_026940528.1_cds_XP_062594075.1_53934	3345
lcl|NW_026940528.1_cds_XP_062594070.1_53935	1149
lcl|NW_026940528.1_cds_XP_062594080.1_53936	2694
lcl|NW_026940528.1_cds_XP_062594082.1_53937	927
lcl|NW_026940528.1_cds_XP_062594081.1_53938	1083
lcl|NW_026940529.1_cds_XP_062594086.1_53939	876
lcl|NW_026940529.1_cds_XP_062594087.1_53940	993
lcl|NW_026940529.1_cds_XP_062594085.1_53941	648
lcl|NW_026940531.1_cds_XP_062594089.1_53942	1353
lcl|NW_026940532.1_cds_XP_062594090.1_53943	1347
lcl|NW_026940534.1_cds_XP_062594091.1_53944	6180
lcl|NW_026940534.1_cds_XP_062594093.1_53945	843
lcl|NW_026940534.1_cds_XP_062594092.1_53946	624
lcl|NW_026940536.1_cds_XP_062594095.1_53947	1557
lcl|NW_026940536.1_cds_XP_062594096.1_53948	1557
lcl|NW_026940541.1_cds_XP_062594097.1_53949	1317
lcl|NW_026940545.1_cds_XP_062594099.1_53950	822
lcl|NW_026940545.1_cds_XP_062594098.1_53951	924
lcl|NW_026940551.1_cds_XP_062594100.1_53952	1809
lcl|NW_026940551.1_cds_XP_062594106.1_53953	1311
lcl|NW_026940551.1_cds_XP_062594105.1_53954	2199
lcl|NW_026940551.1_cds_XP_062594104.1_53955	2319
lcl|NW_026940551.1_cds_XP_062594101.1_53956	873
lcl|NW_026940551.1_cds_XP_062594102.1_53957	873
lcl|NW_026940551.1_cds_XP_062594103.1_53958	867
lcl|NW_026940551.1_cds_XP_062594108.1_53959	1041
lcl|NW_026940551.1_cds_XP_062594107.1_53960	945
lcl|NW_026940555.1_cds_XP_062594109.1_53961	6339
lcl|NW_026940558.1_cds_XP_062594112.1_53962	3858
lcl|NW_026940558.1_cds_XP_062594110.1_53963	3075
lcl|NW_026940558.1_cds_XP_062594111.1_53964	3360
lcl|NW_026940560.1_cds_XP_062594115.1_53965	630
lcl|NW_026940560.1_cds_XP_062594114.1_53966	696
lcl|NW_026940560.1_cds_XP_062594113.1_53967	771
lcl|NW_026940560.1_cds_XP_062594117.1_53968	495
lcl|NW_026940560.1_cds_XP_062594116.1_53969	561
lcl|NW_026940560.1_cds_XP_062594118.1_53970	1272
lcl|NW_026940560.1_cds_XP_062594119.1_53971	873
lcl|NW_026940560.1_cds_XP_062594120.1_53972	1182
lcl|NW_026940561.1_cds_XP_062594121.1_53973	1434
lcl|NW_026940562.1_cds_XP_062594122.1_53974	1647
lcl|NW_026940563.1_cds_XP_062594125.1_53975	466
lcl|NW_026940563.1_cds_XP_062594126.1_53976	3729
lcl|NW_026940563.1_cds_XP_062594123.1_53977	1569
lcl|NW_026940566.1_cds_XP_062594127.1_53978	1119
lcl|NW_026940566.1_cds_XP_062594128.1_53979	1602
lcl|NW_026940570.1_cds_XP_062594129.1_53980	3921
lcl|NW_026940570.1_cds_XP_062594130.1_53981	1056
lcl|NW_026940571.1_cds_XP_062594131.1_53982	1488
lcl|NW_026940572.1_cds_XP_062594136.1_53983	600
lcl|NW_026940572.1_cds_XP_062594132.1_53984	1047
lcl|NW_026940572.1_cds_XP_062594134.1_53985	564
lcl|NW_026940572.1_cds_XP_062594135.1_53986	513
lcl|NW_026940575.1_cds_XP_062594138.1_53987	2652
lcl|NW_026940575.1_cds_XP_062594145.1_53988	399
lcl|NW_026940575.1_cds_XP_062594139.1_53989	408
lcl|NW_026940575.1_cds_XP_062594140.1_53990	921
lcl|NW_026940575.1_cds_XP_062594141.1_53991	921
lcl|NW_026940575.1_cds_XP_062594142.1_53992	900
lcl|NW_026940575.1_cds_XP_062594143.1_53993	720
lcl|NW_026940576.1_cds_XP_062594146.1_53994	1014
lcl|NW_026940576.1_cds_XP_062594148.1_53995	312
lcl|NW_026940576.1_cds_XP_062594147.1_53996	1857
lcl|NW_026940580.1_cds_XP_062594149.1_53997	1278
lcl|NW_026940580.1_cds_XP_062594150.1_53998	465
lcl|NW_026940582.1_cds_XP_062594151.1_53999	600
lcl|NW_026940582.1_cds_XP_062594152.1_54000	1062
lcl|NW_026940585.1_cds_XP_062594159.1_54001	343
lcl|NW_026940585.1_cds_XP_062594154.1_54002	1770
lcl|NW_026940585.1_cds_XP_062594157.1_54003	645
lcl|NW_026940585.1_cds_XP_062594155.1_54004	798
lcl|NW_026940585.1_cds_XP_062594156.1_54005	798
lcl|NW_026940585.1_cds_XP_062594158.1_54006	645
lcl|NW_026940585.1_cds_XP_062594160.1_54007	1884
lcl|NW_026940585.1_cds_XP_062594161.1_54008	1299
lcl|NW_026940585.1_cds_XP_062594162.1_54009	735
lcl|NW_026940585.1_cds_XP_062594153.1_54010	579
lcl|NW_026940586.1_cds_XP_062594164.1_54011	405
lcl|NW_026940586.1_cds_XP_062594163.1_54012	408
lcl|NW_026940586.1_cds_XP_062594166.1_54013	387
lcl|NW_026940586.1_cds_XP_062594167.1_54014	3207
lcl|NW_026940586.1_cds_XP_062594168.1_54015	780
lcl|NW_026940586.1_cds_XP_062594169.1_54016	573
lcl|NW_026940586.1_cds_XP_062594165.1_54017	1866
lcl|NW_026940589.1_cds_XP_062594176.1_54018	2385
lcl|NW_026940589.1_cds_XP_062594177.1_54019	2214
lcl|NW_026940589.1_cds_XP_062594174.1_54020	2436
lcl|NW_026940589.1_cds_XP_062594173.1_54021	2559
lcl|NW_026940589.1_cds_XP_062594172.1_54022	2559
lcl|NW_026940589.1_cds_XP_062594171.1_54023	2736
lcl|NW_026940589.1_cds_XP_062594170.1_54024	1404
lcl|NW_026940591.1_cds_XP_062594179.1_54025	519
lcl|NW_026940591.1_cds_XP_062594178.1_54026	777
lcl|NW_026940592.1_cds_XP_062594180.1_54027	1023
lcl|NW_026940593.1_cds_XP_062594181.1_54028	909
lcl|NW_026940593.1_cds_XP_062594182.1_54029	5667
lcl|NW_026940593.1_cds_XP_062594184.1_54030	5667
lcl|NW_026940597.1_cds_XP_062594185.1_54031	510
lcl|NW_026940601.1_cds_XP_062594187.1_54032	705
lcl|NW_026940601.1_cds_XP_062594186.1_54033	7296
lcl|NW_026940602.1_cds_XP_062594189.1_54034	375
lcl|NW_026940603.1_cds_XP_062594190.1_54035	2178
lcl|NW_026940604.1_cds_XP_062594193.1_54036	2700
lcl|NW_026940604.1_cds_XP_062594194.1_54037	297
lcl|NW_026940604.1_cds_XP_062594191.1_54038	933
lcl|NW_026940604.1_cds_XP_062594192.1_54039	1155
lcl|NW_026940607.1_cds_XP_062594195.1_54040	2127
lcl|NW_026940607.1_cds_XP_062594196.1_54041	702
lcl|NW_026940607.1_cds_XP_062594197.1_54042	1086
lcl|NW_026940608.1_cds_XP_062594200.1_54043	1032
lcl|NW_026940608.1_cds_XP_062594199.1_54044	1791
lcl|NW_026940611.1_cds_XP_062594202.1_54045	582
lcl|NW_026940611.1_cds_XP_062594201.1_54046	936
lcl|NW_026940612.1_cds_XP_062594204.1_54047	735
lcl|NW_026940613.1_cds_XP_062594205.1_54048	324
lcl|NW_026940617.1_cds_XP_062594207.1_54049	633
lcl|NW_026940617.1_cds_XP_062594208.1_54050	411
lcl|NW_026940617.1_cds_XP_062594209.1_54051	507
lcl|NW_026940617.1_cds_XP_062594210.1_54052	858
lcl|NW_026940617.1_cds_XP_062594214.1_54053	879
lcl|NW_026940617.1_cds_XP_062594216.1_54054	513
lcl|NW_026940617.1_cds_XP_062594215.1_54055	540
lcl|NW_026940617.1_cds_XP_062594211.1_54056	447
lcl|NW_026940617.1_cds_XP_062594213.1_54057	798
lcl|NW_026940617.1_cds_XP_062594206.1_54058	1461
lcl|NW_026940618.1_cds_XP_062594217.1_54059	1119
lcl|NW_026940618.1_cds_XP_062594218.1_54060	372
lcl|NW_026940627.1_cds_XP_062594219.1_54061	537
lcl|NW_026940631.1_cds_XP_062594267.1_54062	369
lcl|NW_026940631.1_cds_XP_062594266.1_54063	834
lcl|NW_026940631.1_cds_XP_062594278.1_54064	708
lcl|NW_026940631.1_cds_XP_062594280.1_54065	597
lcl|NW_026940631.1_cds_XP_062594269.1_54066	708
lcl|NW_026940631.1_cds_XP_062594250.1_54067	558
lcl|NW_026940631.1_cds_XP_062594327.1_54068	732
lcl|NW_026940631.1_cds_XP_062594341.1_54069	1557
lcl|NW_026940631.1_cds_XP_062594277.1_54070	903
lcl|NW_026940631.1_cds_XP_062594328.1_54071	1350
lcl|NW_026940631.1_cds_XP_062594244.1_54072	423
lcl|NW_026940631.1_cds_XP_062594243.1_54073	771
lcl|NW_026940631.1_cds_XP_062594245.1_54074	417
lcl|NW_026940631.1_cds_XP_062594230.1_54075	1857
lcl|NW_026940631.1_cds_XP_062594249.1_54076	1104
lcl|NW_026940631.1_cds_XP_062594242.1_54077	2361
lcl|NW_026940631.1_cds_XP_062594270.1_54078	3201
lcl|NW_026940631.1_cds_XP_062594271.1_54079	3168
lcl|NW_026940631.1_cds_XP_062594272.1_54080	3156
lcl|NW_026940631.1_cds_XP_062594329.1_54081	5502
lcl|NW_026940631.1_cds_XP_062594260.1_54082	342
lcl|NW_026940631.1_cds_XP_062594313.1_54083	1128
lcl|NW_026940631.1_cds_XP_062594312.1_54084	1233
lcl|NW_026940631.1_cds_XP_062594226.1_54085	924
lcl|NW_026940631.1_cds_XP_062594227.1_54086	909
lcl|NW_026940631.1_cds_XP_062594302.1_54087	1947
lcl|NW_026940631.1_cds_XP_062594303.1_54088	1947
lcl|NW_026940631.1_cds_XP_062594304.1_54089	1947
lcl|NW_026940631.1_cds_XP_062594222.1_54090	2007
lcl|NW_026940631.1_cds_XP_062594223.1_54091	942
lcl|NW_026940631.1_cds_XP_062594261.1_54092	1098
lcl|NW_026940631.1_cds_XP_062594323.1_54093	927
lcl|NW_026940631.1_cds_XP_062594273.1_54094	981
lcl|NW_026940631.1_cds_XP_062594274.1_54095	780
lcl|NW_026940631.1_cds_XP_062594275.1_54096	780
lcl|NW_026940631.1_cds_XP_062594276.1_54097	780
lcl|NW_026940631.1_cds_XP_062594283.1_54098	2499
lcl|NW_026940631.1_cds_XP_062594285.1_54099	2481
lcl|NW_026940631.1_cds_XP_062594284.1_54100	2496
lcl|NW_026940631.1_cds_XP_062594310.1_54101	2652
lcl|NW_026940631.1_cds_XP_062594306.1_54102	1023
lcl|NW_026940631.1_cds_XP_062594305.1_54103	1347
lcl|NW_026940631.1_cds_XP_062594307.1_54104	987
lcl|NW_026940631.1_cds_XP_062594330.1_54105	1407
lcl|NW_026940631.1_cds_XP_062594241.1_54106	2196
