lcl|NC_047032.1_cds_XP_033726676.1_35711	2163
lcl|NC_047032.1_cds_XP_033727585.1_35712	1836
lcl|NC_047032.1_cds_XP_033726677.1_35713	501
lcl|NC_047032.1_cds_XP_033727208.1_35714	1608
lcl|NC_047032.1_cds_XP_033726988.1_35715	1350
lcl|NC_047032.1_cds_XP_033726989.1_35716	915
lcl|NC_047032.1_cds_XP_033727832.1_35717	1059
lcl|NC_047032.1_cds_XP_033727831.1_35718	1236
lcl|NC_047032.1_cds_XP_033727808.1_35719	612
lcl|NC_047032.1_cds_XP_033727484.1_35720	684
lcl|NC_047032.1_cds_XP_033727485.1_35721	675
lcl|NC_047032.1_cds_XP_033727138.1_35722	4287
lcl|NC_047032.1_cds_XP_033727139.1_35723	4287
lcl|NC_047032.1_cds_XP_033727311.1_35724	3915
lcl|NC_047032.1_cds_XP_033727304.1_35725	3999
lcl|NC_047032.1_cds_XP_033727309.1_35726	3945
lcl|NC_047032.1_cds_XP_033727300.1_35727	4029
lcl|NC_047032.1_cds_XP_033727287.1_35728	4098
lcl|NC_047032.1_cds_XP_033727307.1_35729	3975
lcl|NC_047032.1_cds_XP_033727303.1_35730	4005
lcl|NC_047032.1_cds_XP_033727294.1_35731	4059
lcl|NC_047032.1_cds_XP_033727284.1_35732	4113
lcl|NC_047032.1_cds_XP_033727310.1_35733	3942
lcl|NC_047032.1_cds_XP_033727302.1_35734	4014
lcl|NC_047032.1_cds_XP_033727298.1_35735	4041
lcl|NC_047032.1_cds_XP_033727297.1_35736	4044
lcl|NC_047032.1_cds_XP_033727292.1_35737	4071
lcl|NC_047032.1_cds_XP_033727305.1_35738	3996
lcl|NC_047032.1_cds_XP_033727301.1_35739	4023
lcl|NC_047032.1_cds_XP_033727293.1_35740	4068
lcl|NC_047032.1_cds_XP_033727288.1_35741	4095
lcl|NC_047032.1_cds_XP_033727286.1_35742	4098
lcl|NC_047032.1_cds_XP_033727295.1_35743	4056
lcl|NC_047032.1_cds_XP_033727308.1_35744	3954
lcl|NC_047032.1_cds_XP_033727289.1_35745	4095
lcl|NC_047032.1_cds_XP_033727282.1_35746	4125
lcl|NC_047032.1_cds_XP_033727283.1_35747	4125
lcl|NC_047032.1_cds_XP_033727306.1_35748	3981
lcl|NC_047032.1_cds_XP_033727296.1_35749	4053
lcl|NC_047032.1_cds_XP_033727291.1_35750	4080
lcl|NC_047032.1_cds_XP_033727290.1_35751	4083
lcl|NC_047032.1_cds_XP_033727285.1_35752	4110
lcl|NC_047032.1_cds_XP_033727299.1_35753	4041
lcl|NC_047032.1_cds_XP_033727313.1_35754	3525
lcl|NC_047032.1_cds_XP_033727312.1_35755	3579
lcl|NC_047032.1_cds_XP_033726678.1_35756	654
lcl|NC_047032.1_cds_XP_033726679.1_35757	516
lcl|NC_047032.1_cds_XP_033727314.1_35758	1731
lcl|NC_047032.1_cds_XP_033727499.1_35759	1140
lcl|NC_047032.1_cds_XP_033727498.1_35760	1425
lcl|NC_047032.1_cds_XP_033727500.1_35761	792
lcl|NC_047032.1_cds_XP_033726680.1_35762	1167
lcl|NC_047032.1_cds_XP_033727071.1_35763	1341
lcl|NC_047032.1_cds_XP_033726819.1_35764	642
lcl|NC_047032.1_cds_XP_033726816.1_35765	2580
lcl|NC_047032.1_cds_XP_033726818.1_35766	2580
lcl|NC_047032.1_cds_XP_033727406.1_35767	1809
lcl|NC_047032.1_cds_XP_033727405.1_35768	2289
lcl|NC_047032.1_cds_XP_033727353.1_35769	3213
lcl|NC_047032.1_cds_XP_033726837.1_35770	1398
lcl|NC_047032.1_cds_XP_033726839.1_35771	909
lcl|NC_047032.1_cds_XP_033727261.1_35772	1512
lcl|NC_047032.1_cds_XP_033726472.1_35773	1413
lcl|NC_047032.1_cds_XP_033726434.1_35774	1995
lcl|NC_047032.1_cds_XP_033727553.1_35775	1569
lcl|NC_047032.1_cds_XP_033726681.1_35776	1476
lcl|NC_047032.1_cds_XP_033727850.1_35777	2676
lcl|NC_047032.1_cds_XP_033727770.1_35778	1344
lcl|NC_047032.1_cds_XP_033727057.1_35779	1485
lcl|NC_047032.1_cds_XP_033727058.1_35780	1458
lcl|NC_047032.1_cds_XP_033727059.1_35781	1344
lcl|NC_047032.1_cds_XP_033727272.1_35782	963
lcl|NC_047032.1_cds_XP_033727271.1_35783	2712
lcl|NC_047032.1_cds_XP_033726682.1_35784	2652
lcl|NC_047032.1_cds_XP_033727457.1_35785	2061
lcl|NC_047032.1_cds_XP_033727079.1_35786	1041
lcl|NC_047032.1_cds_XP_033727664.1_35787	357
lcl|NC_047032.1_cds_XP_033726684.1_35788	4146
lcl|NC_047032.1_cds_XP_033726998.1_35789	927
lcl|NC_047032.1_cds_XP_033727413.1_35790	1083
lcl|NC_047032.1_cds_XP_033727416.1_35791	1056
lcl|NC_047032.1_cds_XP_033727415.1_35792	1062
lcl|NC_047032.1_cds_XP_033727414.1_35793	1077
lcl|NC_047032.1_cds_XP_033727417.1_35794	1035
lcl|NC_047032.1_cds_XP_033727418.1_35795	1497
lcl|NC_047032.1_cds_XP_033726685.1_35796	2742
lcl|NC_047032.1_cds_XP_033726686.1_35797	8724
lcl|NC_047032.1_cds_XP_033727153.1_35798	1290
lcl|NC_047032.1_cds_XP_033727154.1_35799	1233
lcl|NC_047032.1_cds_XP_033727155.1_35800	930
lcl|NC_047032.1_cds_XP_033726457.1_35801	987
lcl|NC_047032.1_cds_XP_033726687.1_35802	2988
lcl|NC_047032.1_cds_XP_033727136.1_35803	2280
lcl|NC_047032.1_cds_XP_033727137.1_35804	2226
lcl|NC_047032.1_cds_XP_033726813.1_35805	663
lcl|NC_047032.1_cds_XP_033726812.1_35806	723
lcl|NC_047032.1_cds_XP_033726811.1_35807	801
lcl|NC_047032.1_cds_XP_033726688.1_35808	1032
lcl|NC_047032.1_cds_XP_033726933.1_35809	3054
lcl|NC_047032.1_cds_XP_033726935.1_35810	1008
lcl|NC_047032.1_cds_XP_033726689.1_35811	3789
lcl|NC_047032.1_cds_XP_033726690.1_35812	762
lcl|NC_047032.1_cds_XP_033726939.1_35813	639
lcl|NC_047032.1_cds_XP_033726937.1_35814	2289
lcl|NC_047032.1_cds_XP_033726936.1_35815	2307
lcl|NC_047032.1_cds_XP_033726938.1_35816	2175
lcl|NC_047032.1_cds_XP_033726940.1_35817	822
lcl|NC_047032.1_cds_XP_033726941.1_35818	462
lcl|NC_047032.1_cds_XP_033726482.1_35819	3276
lcl|NC_047032.1_cds_XP_033726483.1_35820	2793
lcl|NC_047032.1_cds_XP_033726691.1_35821	2154
lcl|NC_047032.1_cds_XP_033727222.1_35822	2184
lcl|NC_047032.1_cds_XP_033727036.1_35823	2124
lcl|NC_047032.1_cds_XP_033727035.1_35824	2253
lcl|NC_047032.1_cds_XP_033727099.1_35825	1050
lcl|NC_047032.1_cds_XP_033727700.1_35826	1326
lcl|NC_047032.1_cds_XP_033727835.1_35827	3162
lcl|NC_047032.1_cds_XP_033727836.1_35828	3162
lcl|NC_047032.1_cds_XP_033727837.1_35829	3141
lcl|NC_047032.1_cds_XP_033727838.1_35830	2502
lcl|NC_047032.1_cds_XP_033727819.1_35831	891
lcl|NC_047032.1_cds_XP_033727820.1_35832	789
lcl|NC_047032.1_cds_XP_033726575.1_35833	1305
lcl|NC_047032.1_cds_XP_033726576.1_35834	228
lcl|NC_047032.1_cds_XP_033726577.1_35835	1509
lcl|NC_047032.1_cds_XP_033726692.1_35836	1521
lcl|NC_047032.1_cds_XP_033726580.1_35837	768
lcl|NC_047032.1_cds_XP_033726581.1_35838	756
lcl|NC_047032.1_cds_XP_033726582.1_35839	732
lcl|NC_047032.1_cds_XP_033726583.1_35840	720
lcl|NC_047032.1_cds_XP_033726584.1_35841	657
lcl|NC_047032.1_cds_XP_033726585.1_35842	645
lcl|NC_047032.1_cds_XP_033726586.1_35843	600
lcl|NC_047032.1_cds_XP_033726578.1_35844	3210
lcl|NC_047032.1_cds_XP_033726579.1_35845	3072
lcl|NC_047032.1_cds_XP_033726587.1_35846	1701
lcl|NC_047032.1_cds_XP_033726693.1_35847	3477
lcl|NC_047032.1_cds_XP_033726588.1_35848	477
lcl|NC_047032.1_cds_XP_033726589.1_35849	4731
lcl|NC_047032.1_cds_XP_033726695.1_35850	792
lcl|NC_047032.1_cds_XP_033726696.1_35851	504
lcl|NC_047032.1_cds_XP_033726697.1_35852	378
lcl|NC_047032.1_cds_XP_033726698.1_35853	786
lcl|NC_047032.1_cds_XP_033726590.1_35854	699
lcl|NC_047032.1_cds_XP_033726699.1_35855	3204
lcl|NC_047032.1_cds_XP_033726700.1_35856	1323
lcl|NC_047032.1_cds_XP_033726877.1_35857	1785
lcl|NC_047032.1_cds_XP_033727736.1_35858	1746
lcl|NC_047032.1_cds_XP_033726701.1_35859	3363
lcl|NC_047032.1_cds_XP_033727735.1_35860	1758
lcl|NC_047032.1_cds_XP_033727737.1_35861	1461
lcl|NC_047032.1_cds_XP_033727738.1_35862	1071
lcl|NC_047032.1_cds_XP_033726702.1_35863	4557
lcl|NC_047032.1_cds_XP_033726703.1_35864	540
lcl|NC_047032.1_cds_XP_033727527.1_35865	1305
lcl|NC_047032.1_cds_XP_033727765.1_35866	786
lcl|NC_047032.1_cds_XP_033726705.1_35867	534
lcl|NC_047032.1_cds_XP_033726885.1_35868	414
lcl|NC_047032.1_cds_XP_033726881.1_35869	582
lcl|NC_047032.1_cds_XP_033726882.1_35870	582
lcl|NC_047032.1_cds_XP_033726883.1_35871	582
lcl|NC_047032.1_cds_XP_033726884.1_35872	441
lcl|NC_047032.1_cds_XP_033727791.1_35873	1224
lcl|NC_047032.1_cds_XP_033726706.1_35874	678
lcl|NC_047032.1_cds_XP_033726707.1_35875	888
lcl|NC_047032.1_cds_XP_033727718.1_35876	1242
lcl|NC_047032.1_cds_XP_033727719.1_35877	525
lcl|NC_047032.1_cds_XP_033727720.1_35878	528
lcl|NC_047032.1_cds_XP_033727721.1_35879	528
lcl|NC_047032.1_cds_XP_033727722.1_35880	2859
lcl|NC_047032.1_cds_XP_033727442.1_35881	1284
lcl|NC_047032.1_cds_XP_033726708.1_35882	612
lcl|NC_047032.1_cds_XP_033726709.1_35883	2772
lcl|NC_047032.1_cds_XP_033726986.1_35884	2163
lcl|NC_047032.1_cds_XP_033726985.1_35885	2223
lcl|NC_047032.1_cds_XP_033726710.1_35886	780
lcl|NC_047032.1_cds_XP_033727165.1_35887	2706
lcl|NC_047032.1_cds_XP_033727166.1_35888	2688
lcl|NC_047032.1_cds_XP_033727170.1_35889	3072
lcl|NC_047032.1_cds_XP_033727167.1_35890	3075
lcl|NC_047032.1_cds_XP_033727171.1_35891	699
lcl|NC_047032.1_cds_XP_033727172.1_35892	1284
lcl|NC_047032.1_cds_XP_033726711.1_35893	1335
lcl|NC_047032.1_cds_XP_033727557.1_35894	2001
lcl|NC_047032.1_cds_XP_033727503.1_35895	738
lcl|NC_047032.1_cds_XP_033727697.1_35896	1215
lcl|NC_047032.1_cds_XP_033727698.1_35897	1215
lcl|NC_047032.1_cds_XP_033727524.1_35898	534
lcl|NC_047032.1_cds_XP_033727525.1_35899	540
lcl|NC_047032.1_cds_XP_033727511.1_35900	1365
lcl|NC_047032.1_cds_XP_033727514.1_35901	861
lcl|NC_047032.1_cds_XP_033727515.1_35902	1569
lcl|NC_047032.1_cds_XP_033727848.1_35903	540
lcl|NC_047032.1_cds_XP_033726534.1_35904	1155
lcl|NC_047032.1_cds_XP_033726815.1_35905	1248
lcl|NC_047032.1_cds_XP_033726814.1_35906	2007
lcl|NC_047032.1_cds_XP_033727403.1_35907	1950
lcl|NC_047032.1_cds_XP_033727510.1_35908	357
lcl|NC_047032.1_cds_XP_033726712.1_35909	1266
lcl|NC_047032.1_cds_XP_033727067.1_35910	1068
lcl|NC_047032.1_cds_XP_033727068.1_35911	1059
lcl|NC_047032.1_cds_XP_033727069.1_35912	1059
lcl|NC_047032.1_cds_XP_033726713.1_35913	3888
lcl|NC_047032.1_cds_XP_033726714.1_35914	4449
lcl|NC_047032.1_cds_XP_033726501.1_35915	1767
lcl|NC_047032.1_cds_XP_033726503.1_35916	576
lcl|NC_047032.1_cds_XP_033727156.1_35917	684
lcl|NC_047032.1_cds_XP_033727157.1_35918	684
lcl|NC_047032.1_cds_XP_033727158.1_35919	684
lcl|NC_047032.1_cds_XP_033727160.1_35920	684
lcl|NC_047032.1_cds_XP_033727161.1_35921	684
lcl|NC_047032.1_cds_XP_033727162.1_35922	684
lcl|NC_047032.1_cds_XP_033727642.1_35923	837
lcl|NC_047032.1_cds_XP_033727489.1_35924	1251
lcl|NC_047032.1_cds_XP_033726716.1_35925	1134
lcl|NC_047032.1_cds_XP_033727740.1_35926	1257
lcl|NC_047032.1_cds_XP_033727741.1_35927	1257
lcl|NC_047032.1_cds_XP_033727743.1_35928	417
lcl|NC_047032.1_cds_XP_033727744.1_35929	411
lcl|NC_047032.1_cds_XP_033726993.1_35930	444
lcl|NC_047032.1_cds_XP_033727064.1_35931	1758
lcl|NC_047032.1_cds_XP_033727062.1_35932	3096
lcl|NC_047032.1_cds_XP_033726876.1_35933	1101
lcl|NC_047032.1_cds_XP_033727262.1_35934	477
lcl|NC_047032.1_cds_XP_033727263.1_35935	477
lcl|NC_047032.1_cds_XP_033727264.1_35936	741
lcl|NC_047032.1_cds_XP_033727268.1_35937	1044
lcl|NC_047032.1_cds_XP_033727267.1_35938	1266
lcl|NC_047032.1_cds_XP_033727266.1_35939	2238
lcl|NC_047032.1_cds_XP_033727269.1_35940	540
lcl|NC_047032.1_cds_XP_033727270.1_35941	504
lcl|NC_047032.1_cds_XP_033726445.1_35942	2916
lcl|NC_047032.1_cds_XP_033726447.1_35943	2901
lcl|NC_047032.1_cds_XP_033726446.1_35944	2907
lcl|NC_047032.1_cds_XP_033727753.1_35945	2337
lcl|NC_047032.1_cds_XP_033727754.1_35946	1374
lcl|NC_047032.1_cds_XP_033726717.1_35947	1935
lcl|NC_047032.1_cds_XP_033727248.1_35948	1089
lcl|NC_047032.1_cds_XP_033727249.1_35949	318
lcl|NC_047032.1_cds_XP_033726718.1_35950	4615
lcl|NC_047032.1_cds_XP_033726719.1_35951	420
lcl|NC_047032.1_cds_XP_033726720.1_35952	1941
lcl|NC_047032.1_cds_XP_033726721.1_35953	2730
lcl|NC_047032.1_cds_XP_033726723.1_35954	675
lcl|NC_047032.1_cds_XP_033727086.1_35955	1371
lcl|NC_047032.1_cds_XP_033727088.1_35956	1542
lcl|NC_047032.1_cds_XP_033727087.1_35957	1602
lcl|NC_047032.1_cds_XP_033726724.1_35958	3696
lcl|NC_047032.1_cds_XP_033727089.1_35959	936
lcl|NC_047032.1_cds_XP_033727092.1_35960	3162
lcl|NC_047032.1_cds_XP_033727091.1_35961	3162
lcl|NC_047032.1_cds_XP_033727090.1_35962	3165
lcl|NC_047032.1_cds_XP_033726830.1_35963	1608
lcl|NC_047032.1_cds_XP_033726831.1_35964	789
lcl|NC_047032.1_cds_XP_033726832.1_35965	711
lcl|NC_047032.1_cds_XP_033727728.1_35966	744
lcl|NC_047032.1_cds_XP_033727727.1_35967	777
lcl|NC_047032.1_cds_XP_033726725.1_35968	2019
lcl|NC_047032.1_cds_XP_033727729.1_35969	486
lcl|NC_047032.1_cds_XP_033727730.1_35970	486
lcl|NC_047032.1_cds_XP_033726726.1_35971	1254
lcl|NC_047032.1_cds_XP_033727000.1_35972	597
lcl|NC_047032.1_cds_XP_033726999.1_35973	597
lcl|NC_047032.1_cds_XP_033727001.1_35974	501
lcl|NC_047032.1_cds_XP_033727002.1_35975	450
lcl|NC_047032.1_cds_XP_033727473.1_35976	579
lcl|NC_047032.1_cds_XP_033727474.1_35977	516
lcl|NC_047032.1_cds_XP_033727822.1_35978	1557
lcl|NC_047032.1_cds_XP_033726727.1_35979	429
lcl|NC_047032.1_cds_XP_033727748.1_35980	930
lcl|NC_047032.1_cds_XP_033727746.1_35981	1560
lcl|NC_047032.1_cds_XP_033727747.1_35982	1527
lcl|NC_047032.1_cds_XP_033726728.1_35983	1482
lcl|NC_047032.1_cds_XP_033726730.1_35984	1293
lcl|NC_047032.1_cds_XP_033726979.1_35985	582
lcl|NC_047032.1_cds_XP_033726731.1_35986	657
lcl|NC_047032.1_cds_XP_033726980.1_35987	1224
lcl|NC_047032.1_cds_XP_033727393.1_35988	924
lcl|NC_047032.1_cds_XP_033727394.1_35989	804
lcl|NC_047032.1_cds_XP_033727202.1_35990	729
lcl|NC_047032.1_cds_XP_033727201.1_35991	885
lcl|NC_047032.1_cds_XP_033727203.1_35992	408
lcl|NC_047032.1_cds_XP_033726429.1_35993	303
lcl|NC_047032.1_cds_XP_033726513.1_35994	837
lcl|NC_047032.1_cds_XP_033726514.1_35995	2004
lcl|NC_047032.1_cds_XP_033726823.1_35996	633
lcl|NC_047032.1_cds_XP_033727714.1_35997	711
lcl|NC_047032.1_cds_XP_033727195.1_35998	1062
lcl|NC_047032.1_cds_XP_033727320.1_35999	1458
lcl|NC_047032.1_cds_XP_033727521.1_36000	810
lcl|NC_047032.1_cds_XP_033727522.1_36001	810
lcl|NC_047032.1_cds_XP_033726451.1_36002	1371
lcl|NC_047032.1_cds_XP_033727851.1_36003	672
lcl|NC_047032.1_cds_XP_033726733.1_36004	840
lcl|NC_047032.1_cds_XP_033727444.1_36005	906
lcl|NC_047032.1_cds_XP_033727445.1_36006	1107
lcl|NC_047032.1_cds_XP_033726734.1_36007	1317
lcl|NC_047032.1_cds_XP_033726735.1_36008	1842
lcl|NC_047032.1_cds_XP_033726736.1_36009	1251
lcl|NC_047032.1_cds_XP_033726738.1_36010	1029
lcl|NC_047032.1_cds_XP_033726560.1_36011	1902
lcl|NC_047032.1_cds_XP_033726562.1_36012	354
lcl|NC_047032.1_cds_XP_033726563.1_36013	354
lcl|NC_047032.1_cds_XP_033727224.1_36014	1848
lcl|NC_047032.1_cds_XP_033727225.1_36015	2091
lcl|NC_047032.1_cds_XP_033727229.1_36016	2016
lcl|NC_047032.1_cds_XP_033727231.1_36017	1986
lcl|NC_047032.1_cds_XP_033727226.1_36018	2082
lcl|NC_047032.1_cds_XP_033727230.1_36019	2007
lcl|NC_047032.1_cds_XP_033727232.1_36020	1977
lcl|NC_047032.1_cds_XP_033727227.1_36021	2040
lcl|NC_047032.1_cds_XP_033727228.1_36022	2037
lcl|NC_047032.1_cds_XP_033727234.1_36023	1767
lcl|NC_047032.1_cds_XP_033727235.1_36024	1767
lcl|NC_047032.1_cds_XP_033727236.1_36025	1767
lcl|NC_047032.1_cds_XP_033727237.1_36026	2067
lcl|NC_047032.1_cds_XP_033727238.1_36027	1293
lcl|NC_047032.1_cds_XP_033727523.1_36028	1467
lcl|NC_047032.1_cds_XP_033727065.1_36029	4098
lcl|NC_047032.1_cds_XP_033727210.1_36030	1272
lcl|NC_047032.1_cds_XP_033727211.1_36031	1680
lcl|NC_047032.1_cds_XP_033727212.1_36032	483
lcl|NC_047032.1_cds_XP_033727213.1_36033	483
lcl|NC_047032.1_cds_XP_033727214.1_36034	483
lcl|NC_047032.1_cds_XP_033726739.1_36035	390
lcl|NC_047032.1_cds_XP_033727216.1_36036	777
lcl|NC_047032.1_cds_XP_033727218.1_36037	339
lcl|NC_047032.1_cds_XP_033727217.1_36038	342
lcl|NC_047032.1_cds_XP_033727219.1_36039	723
lcl|NC_047032.1_cds_XP_033726452.1_36040	2475
lcl|NC_047032.1_cds_XP_033726740.1_36041	501
lcl|NC_047032.1_cds_XP_033727843.1_36042	369
lcl|NC_047032.1_cds_XP_033727164.1_36043	2184
lcl|NC_047032.1_cds_XP_033727108.1_36044	2745
lcl|NC_047032.1_cds_XP_033727112.1_36045	2742
lcl|NC_047032.1_cds_XP_033727110.1_36046	2745
lcl|NC_047032.1_cds_XP_033727115.1_36047	2742
lcl|NC_047032.1_cds_XP_033727107.1_36048	2745
lcl|NC_047032.1_cds_XP_033727111.1_36049	2742
lcl|NC_047032.1_cds_XP_033727109.1_36050	2745
lcl|NC_047032.1_cds_XP_033727113.1_36051	2742
lcl|NC_047032.1_cds_XP_033727116.1_36052	2730
lcl|NC_047032.1_cds_XP_033727117.1_36053	2721
lcl|NC_047032.1_cds_XP_033727118.1_36054	2682
lcl|NC_047032.1_cds_XP_033727119.1_36055	2904
lcl|NC_047032.1_cds_XP_033726741.1_36056	798
lcl|NC_047032.1_cds_XP_033726863.1_36057	2025
lcl|NC_047032.1_cds_XP_033727732.1_36058	1998
lcl|NC_047032.1_cds_XP_033727731.1_36059	2322
lcl|NC_047032.1_cds_XP_033727551.1_36060	1182
lcl|NC_047032.1_cds_XP_033727573.1_36061	1104
lcl|NC_047032.1_cds_XP_033726742.1_36062	1062
lcl|NC_047032.1_cds_XP_033727617.1_36063	1104
lcl|NC_047032.1_cds_XP_033726822.1_36064	336
lcl|NC_047032.1_cds_XP_033726743.1_36065	2781
lcl|NC_047032.1_cds_XP_033726609.1_36066	333
lcl|NC_047032.1_cds_XP_033727097.1_36067	1926
lcl|NC_047032.1_cds_XP_033727315.1_36068	1401
lcl|NC_047032.1_cds_XP_033726966.1_36069	3432
lcl|NC_047032.1_cds_XP_033726744.1_36070	1254
lcl|NC_047032.1_cds_XP_033726746.1_36071	6069
lcl|NC_047032.1_cds_XP_033726508.1_36072	11742
lcl|NC_047032.1_cds_XP_033727398.1_36073	933
lcl|NC_047032.1_cds_XP_033727598.1_36074	954
lcl|NC_047032.1_cds_XP_033727592.1_36075	939
lcl|NC_047032.1_cds_XP_033727593.1_36076	939
lcl|NC_047032.1_cds_XP_033726747.1_36077	837
lcl|NC_047032.1_cds_XP_033726945.1_36078	4725
lcl|NC_047032.1_cds_XP_033726944.1_36079	4728
lcl|NC_047032.1_cds_XP_033726942.1_36080	4758
lcl|NC_047032.1_cds_XP_033727316.1_36081	819
lcl|NC_047032.1_cds_XP_033727318.1_36082	1062
lcl|NC_047032.1_cds_XP_033726555.1_36083	1191
lcl|NC_047032.1_cds_XP_033726559.1_36084	636
lcl|NC_047032.1_cds_XP_033726558.1_36085	843
lcl|NC_047032.1_cds_XP_033726553.1_36086	1218
lcl|NC_047032.1_cds_XP_033726557.1_36087	1041
lcl|NC_047032.1_cds_XP_033726556.1_36088	1044
lcl|NC_047032.1_cds_XP_033726748.1_36089	1935
lcl|NC_047032.1_cds_XP_033727052.1_36090	3579
lcl|NC_047032.1_cds_XP_033727053.1_36091	3579
lcl|NC_047032.1_cds_XP_033727054.1_36092	3579
lcl|NC_047032.1_cds_XP_033727055.1_36093	3579
lcl|NC_047032.1_cds_XP_033727707.1_36094	576
lcl|NC_047032.1_cds_XP_033726749.1_36095	579
lcl|NC_047032.1_cds_XP_033727556.1_36096	1008
lcl|NC_047032.1_cds_XP_033727354.1_36097	1011
lcl|NC_047032.1_cds_XP_033727504.1_36098	861
lcl|NC_047032.1_cds_XP_033727505.1_36099	762
lcl|NC_047032.1_cds_XP_033726565.1_36100	1374
lcl|NC_047032.1_cds_XP_033726566.1_36101	1317
lcl|NC_047032.1_cds_XP_033726750.1_36102	5679
lcl|NC_047032.1_cds_XP_033727432.1_36103	1758
lcl|NC_047032.1_cds_XP_033727433.1_36104	1497
lcl|NC_047032.1_cds_XP_033727368.1_36105	3711
lcl|NC_047032.1_cds_XP_033726461.1_36106	855
lcl|NC_047032.1_cds_XP_033726458.1_36107	1467
lcl|NC_047032.1_cds_XP_033726459.1_36108	1302
lcl|NC_047032.1_cds_XP_033726460.1_36109	870
lcl|NC_047032.1_cds_XP_033726462.1_36110	774
lcl|NC_047032.1_cds_XP_033726463.1_36111	1578
lcl|NC_047032.1_cds_XP_033726464.1_36112	1578
lcl|NC_047032.1_cds_XP_033726466.1_36113	999
lcl|NC_047032.1_cds_XP_033726467.1_36114	534
lcl|NC_047032.1_cds_XP_033726468.1_36115	534
lcl|NC_047032.1_cds_XP_033726469.1_36116	795
lcl|NC_047032.1_cds_XP_033726470.1_36117	795
lcl|NC_047032.1_cds_XP_033727128.1_36118	4929
lcl|NC_047032.1_cds_XP_033727129.1_36119	4593
lcl|NC_047032.1_cds_XP_033727200.1_36120	1179
lcl|NC_047032.1_cds_XP_033727459.1_36121	957
lcl|NC_047032.1_cds_XP_033726752.1_36122	1146
lcl|NC_047032.1_cds_XP_033727526.1_36123	1161
lcl|NC_047032.1_cds_XP_033726433.1_36124	1125
lcl|NC_047032.1_cds_XP_033727560.1_36125	1062
lcl|NC_047032.1_cds_XP_033726753.1_36126	564
lcl|NC_047032.1_cds_XP_033726430.1_36127	1098
lcl|NC_047032.1_cds_XP_033727438.1_36128	2262
lcl|NC_047032.1_cds_XP_033727558.1_36129	2223
lcl|NC_047032.1_cds_XP_033727857.1_36130	1155
lcl|NC_047032.1_cds_XP_033727534.1_36131	1062
lcl|NC_047032.1_cds_XP_033727535.1_36132	1062
lcl|NC_047032.1_cds_XP_033726754.1_36133	399
lcl|NC_047032.1_cds_XP_033726427.1_36134	1494
lcl|NC_047032.1_cds_XP_033726425.1_36135	1542
lcl|NC_047032.1_cds_XP_033726428.1_36136	1491
lcl|NC_047032.1_cds_XP_033726426.1_36137	1539
lcl|NC_047032.1_cds_XP_033727196.1_36138	894
lcl|NC_047032.1_cds_XP_033726755.1_36139	756
lcl|NC_047032.1_cds_XP_033727799.1_36140	1875
lcl|NC_047032.1_cds_XP_033726907.1_36141	357
lcl|NC_047032.1_cds_XP_033726909.1_36142	459
lcl|NC_047032.1_cds_XP_033726910.1_36143	420
lcl|NC_047032.1_cds_XP_033726908.1_36144	1353
lcl|NC_047032.1_cds_XP_033726915.1_36145	513
lcl|NC_047032.1_cds_XP_033726916.1_36146	2655
lcl|NC_047032.1_cds_XP_033727725.1_36147	1635
lcl|NC_047032.1_cds_XP_033727809.1_36148	1416
lcl|NC_047032.1_cds_XP_033727812.1_36149	1812
lcl|NC_047032.1_cds_XP_033726756.1_36150	981
lcl|NC_047032.1_cds_XP_033726757.1_36151	402
lcl|NC_047032.1_cds_XP_033727813.1_36152	750
lcl|NC_047032.1_cds_XP_033726758.1_36153	1872
lcl|NC_047032.1_cds_XP_033726981.1_36154	4536
lcl|NC_047032.1_cds_XP_033726982.1_36155	4536
lcl|NC_047032.1_cds_XP_033726759.1_36156	939
lcl|NC_047032.1_cds_XP_033727102.1_36157	906
lcl|NC_047032.1_cds_XP_033727103.1_36158	600
lcl|NC_047032.1_cds_XP_033726760.1_36159	1371
lcl|NC_047032.1_cds_XP_033726573.1_36160	1464
lcl|NC_047032.1_cds_XP_033726574.1_36161	1377
lcl|NC_047032.1_cds_XP_033726489.1_36162	1072
lcl|NC_047032.1_cds_XP_033726490.1_36163	114
lcl|NC_047032.1_cds_XP_033726491.1_36164	663
lcl|NC_047032.1_cds_XP_033727014.1_36165	1356
lcl|NC_047032.1_cds_XP_033726824.1_36166	3036
lcl|NC_047032.1_cds_XP_033726825.1_36167	3036
lcl|NC_047032.1_cds_XP_033726567.1_36168	1212
lcl|NC_047032.1_cds_XP_033727204.1_36169	645
lcl|NC_047032.1_cds_XP_033727726.1_36170	528
lcl|NC_047032.1_cds_XP_033726833.1_36171	4959
lcl|NC_047032.1_cds_XP_033726762.1_36172	1548
lcl|NC_047032.1_cds_XP_033727075.1_36173	2190
lcl|NC_047032.1_cds_XP_033727076.1_36174	2190
lcl|NC_047032.1_cds_XP_033726763.1_36175	1026
lcl|NC_047032.1_cds_XP_033726764.1_36176	1236
lcl|NC_047032.1_cds_XP_033726450.1_36177	1653
lcl|NC_047032.1_cds_XP_033726765.1_36178	1338
lcl|NC_047032.1_cds_XP_033727564.1_36179	1614
lcl|NC_047032.1_cds_XP_033726766.1_36180	1734
lcl|NC_047032.1_cds_XP_033727419.1_36181	507
lcl|NC_047032.1_cds_XP_033727426.1_36182	615
