lcl|NW_026864294.1_cds_XP_060566080.1_46025	1800
lcl|NW_026864294.1_cds_XP_060566145.1_46026	843
lcl|NW_026864294.1_cds_XP_060566111.1_46027	951
lcl|NW_026864294.1_cds_XP_060566108.1_46028	969
lcl|NW_026864294.1_cds_XP_060566131.1_46029	888
lcl|NW_026864294.1_cds_XP_060566149.1_46030	966
lcl|NW_026864294.1_cds_XP_060566102.1_46031	1008
lcl|NW_026864294.1_cds_XP_060566132.1_46032	885
lcl|NW_026864294.1_cds_XP_060566148.1_46033	822
lcl|NW_026864294.1_cds_XP_060566140.1_46034	864
lcl|NW_026864294.1_cds_XP_060566147.1_46035	840
lcl|NW_026864294.1_cds_XP_060566134.1_46036	882
lcl|NW_026864294.1_cds_XP_060566109.1_46037	969
lcl|NW_026864294.1_cds_XP_060566107.1_46038	972
lcl|NW_026864294.1_cds_XP_060566146.1_46039	840
lcl|NW_026864294.1_cds_XP_060566133.1_46040	882
lcl|NW_026864294.1_cds_XP_060566143.1_46041	858
lcl|NW_026864294.1_cds_XP_060566126.1_46042	900
lcl|NW_026864294.1_cds_XP_060566104.1_46043	990
lcl|NW_026864294.1_cds_XP_060566138.1_46044	864
lcl|NW_026864294.1_cds_XP_060566121.1_46045	906
lcl|NW_026864294.1_cds_XP_060566137.1_46046	867
lcl|NW_026864294.1_cds_XP_060566118.1_46047	909
lcl|NW_026864294.1_cds_XP_060566142.1_46048	858
lcl|NW_026864294.1_cds_XP_060566125.1_46049	900
lcl|NW_026864294.1_cds_XP_060566141.1_46050	861
lcl|NW_026864294.1_cds_XP_060566123.1_46051	903
lcl|NW_026864294.1_cds_XP_060566136.1_46052	879
lcl|NW_026864294.1_cds_XP_060566117.1_46053	921
lcl|NW_026864294.1_cds_XP_060566103.1_46054	1008
lcl|NW_026864294.1_cds_XP_060566101.1_46055	1011
lcl|NW_026864294.1_cds_XP_060566135.1_46056	879
lcl|NW_026864294.1_cds_XP_060566116.1_46057	921
lcl|NW_026864294.1_cds_XP_060566127.1_46058	897
lcl|NW_026864294.1_cds_XP_060566115.1_46059	939
lcl|NW_026864294.1_cds_XP_060566106.1_46060	984
lcl|NW_026864294.1_cds_XP_060566099.1_46061	1026
lcl|NW_026864294.1_cds_XP_060566105.1_46062	987
lcl|NW_026864294.1_cds_XP_060566130.1_46063	891
lcl|NW_026864294.1_cds_XP_060566110.1_46064	966
lcl|NW_026864294.1_cds_XP_060566100.1_46065	1017
lcl|NW_026864294.1_cds_XP_060566098.1_46066	1029
lcl|NW_026864294.1_cds_XP_060566122.1_46067	903
lcl|NW_026864294.1_cds_XP_060566114.1_46068	945
lcl|NW_026864294.1_cds_XP_060566119.1_46069	906
lcl|NW_026864294.1_cds_XP_060566113.1_46070	948
lcl|NW_026864294.1_cds_XP_060566139.1_46071	864
lcl|NW_026864294.1_cds_XP_060566120.1_46072	906
lcl|NW_026864294.1_cds_XP_060566124.1_46073	900
lcl|NW_026864294.1_cds_XP_060566129.1_46074	897
lcl|NW_026864294.1_cds_XP_060566086.1_46075	906
lcl|NW_026864294.1_cds_XP_060566150.1_46076	933
lcl|NW_026864294.1_cds_XP_060566081.1_46077	552
lcl|NW_026864294.1_cds_XP_060566087.1_46078	342
lcl|NW_026864294.1_cds_XP_060566082.1_46079	4293
lcl|NW_026864294.1_cds_XP_060566083.1_46080	1896
lcl|NW_026864295.1_cds_XP_060566151.1_46081	1362
lcl|NW_026864298.1_cds_XP_060566152.1_46082	2070
lcl|NW_026864298.1_cds_XP_060566155.1_46083	2070
lcl|NW_026864298.1_cds_XP_060566159.1_46084	1692
lcl|NW_026864298.1_cds_XP_060566153.1_46085	2070
lcl|NW_026864298.1_cds_XP_060566156.1_46086	2034
lcl|NW_026864298.1_cds_XP_060566154.1_46087	2070
lcl|NW_026864298.1_cds_XP_060566160.1_46088	2070
lcl|NW_026864298.1_cds_XP_060566157.1_46089	2034
lcl|NW_026864298.1_cds_XP_060566161.1_46090	1626
lcl|NW_026864298.1_cds_XP_060566172.1_46091	2916
lcl|NW_026864298.1_cds_XP_060566170.1_46092	3024
lcl|NW_026864298.1_cds_XP_060566171.1_46093	2982
lcl|NW_026864298.1_cds_XP_060566169.1_46094	3090
lcl|NW_026864298.1_cds_XP_060566167.1_46095	3096
lcl|NW_026864298.1_cds_XP_060566165.1_46096	3204
lcl|NW_026864298.1_cds_XP_060566166.1_46097	3162
lcl|NW_026864298.1_cds_XP_060566164.1_46098	3270
lcl|NW_026864298.1_cds_XP_060566163.1_46099	3351
lcl|NW_026864298.1_cds_XP_060566162.1_46100	3390
lcl|NW_026864298.1_cds_XP_060566176.1_46101	543
lcl|NW_026864298.1_cds_XP_060566174.1_46102	576
lcl|NW_026864298.1_cds_XP_060566175.1_46103	573
lcl|NW_026864298.1_cds_XP_060566173.1_46104	606
lcl|NW_026864298.1_cds_XP_060566178.1_46105	1113
lcl|NW_026864298.1_cds_XP_060566177.1_46106	1146
lcl|NW_026864301.1_cds_XP_060566182.1_46107	792
lcl|NW_026864301.1_cds_XP_060566183.1_46108	792
lcl|NW_026864301.1_cds_XP_060566180.1_46109	1242
lcl|NW_026864301.1_cds_XP_060566184.1_46110	852
lcl|NW_026864301.1_cds_XP_060566181.1_46111	357
lcl|NW_026864301.1_cds_XP_060566185.1_46112	2253
lcl|NW_026864301.1_cds_XP_060566186.1_46113	480
lcl|NW_026864301.1_cds_XP_060566188.1_46114	1065
lcl|NW_026864301.1_cds_XP_060566189.1_46115	4200
lcl|NW_026864302.1_cds_XP_060566191.1_46116	1122
lcl|NW_026864302.1_cds_XP_060566192.1_46117	1452
lcl|NW_026864302.1_cds_XP_060566194.1_46118	1428
lcl|NW_026864302.1_cds_XP_060566195.1_46119	1428
lcl|NW_026864302.1_cds_XP_060566190.1_46120	447
lcl|NW_026864303.1_cds_XP_060566196.1_46121	678
lcl|NW_026864303.1_cds_XP_060566198.1_46122	1314
lcl|NW_026864303.1_cds_XP_060566197.1_46123	1335
lcl|NW_026864303.1_cds_XP_060566199.1_46124	408
lcl|NW_026864304.1_cds_XP_060566201.1_46125	1428
lcl|NW_026864304.1_cds_XP_060566202.1_46126	720
lcl|NW_026864304.1_cds_XP_060566203.1_46127	744
lcl|NW_026864304.1_cds_XP_060566204.1_46128	1104
lcl|NW_026864304.1_cds_XP_060566211.1_46129	1230
lcl|NW_026864304.1_cds_XP_060566208.1_46130	1764
lcl|NW_026864304.1_cds_XP_060566206.1_46131	1851
lcl|NW_026864304.1_cds_XP_060566207.1_46132	1791
lcl|NW_026864304.1_cds_XP_060566210.1_46133	1701
lcl|NW_026864304.1_cds_XP_060566205.1_46134	1878
lcl|NW_026864306.1_cds_XP_060566212.1_46135	1584
lcl|NW_026864307.1_cds_XP_060566213.1_46136	165
lcl|NW_026864307.1_cds_XP_060566214.1_46137	1860
lcl|NW_026864307.1_cds_XP_060566215.1_46138	1575
lcl|NW_026864308.1_cds_XP_060566216.1_46139	1176
lcl|NW_026864309.1_cds_XP_060566218.1_46140	2656
lcl|NW_026864310.1_cds_XP_060566220.1_46141	3715
lcl|NW_026864310.1_cds_XP_060566219.1_46142	612
lcl|NW_026864311.1_cds_XP_060566224.1_46143	414
lcl|NW_026864311.1_cds_XP_060566223.1_46144	1410
lcl|NW_026864311.1_cds_XP_060566225.1_46145	1632
lcl|NW_026864311.1_cds_XP_060566226.1_46146	1518
lcl|NW_026864311.1_cds_XP_060566227.1_46147	1518
lcl|NW_026864311.1_cds_XP_060566221.1_46148	2040
lcl|NW_026864312.1_cds_XP_060566228.1_46149	3420
lcl|NW_026864313.1_cds_XP_060566233.1_46150	1602
lcl|NW_026864313.1_cds_XP_060566230.1_46151	1713
lcl|NW_026864313.1_cds_XP_060566231.1_46152	1521
lcl|NW_026864313.1_cds_XP_060566232.1_46153	1608
lcl|NW_026864314.1_cds_XP_060566234.1_46154	1048
lcl|NW_026864316.1_cds_XP_060566235.1_46155	522
lcl|NW_026864316.1_cds_XP_060566236.1_46156	1104
lcl|NW_026864317.1_cds_XP_060566240.1_46157	2991
lcl|NW_026864317.1_cds_XP_060566242.1_46158	588
lcl|NW_026864317.1_cds_XP_060566243.1_46159	585
lcl|NW_026864317.1_cds_XP_060566244.1_46160	1731
lcl|NW_026864317.1_cds_XP_060566245.1_46161	1728
lcl|NW_026864317.1_cds_XP_060566241.1_46162	1257
lcl|NW_026864317.1_cds_XP_060566237.1_46163	1266
lcl|NW_026864317.1_cds_XP_060566239.1_46164	1092
lcl|NW_026864317.1_cds_XP_060566246.1_46165	1263
lcl|NW_026864317.1_cds_XP_060566247.1_46166	1245
lcl|NW_026864321.1_cds_XP_060566248.1_46167	944
lcl|NW_026864322.1_cds_XP_060566251.1_46168	462
lcl|NW_026864322.1_cds_XP_060566256.1_46169	459
lcl|NW_026864322.1_cds_XP_060566255.1_46170	1539
lcl|NW_026864322.1_cds_XP_060566257.1_46171	1368
lcl|NW_026864322.1_cds_XP_060566252.1_46172	471
lcl|NW_026864322.1_cds_XP_060566253.1_46173	390
lcl|NW_026864322.1_cds_XP_060566254.1_46174	330
lcl|NW_026864322.1_cds_XP_060566258.1_46175	1332
lcl|NW_026864322.1_cds_XP_060566250.1_46176	303
lcl|NW_026864322.1_cds_XP_060566259.1_46177	1683
lcl|NW_026864323.1_cds_XP_060566261.1_46178	513
lcl|NW_026864324.1_cds_XP_060566265.1_46179	933
lcl|NW_026864324.1_cds_XP_060566266.1_46180	891
lcl|NW_026864324.1_cds_XP_060566267.1_46181	891
lcl|NW_026864324.1_cds_XP_060566268.1_46182	507
lcl|NW_026864324.1_cds_XP_060566269.1_46183	6216
lcl|NW_026864324.1_cds_XP_060566271.1_46184	5802
lcl|NW_026864324.1_cds_XP_060566272.1_46185	5802
lcl|NW_026864324.1_cds_XP_060566274.1_46186	5571
lcl|NW_026864324.1_cds_XP_060566273.1_46187	5619
lcl|NW_026864324.1_cds_XP_060566277.1_46188	396
lcl|NW_026864324.1_cds_XP_060566275.1_46189	486
lcl|NW_026864324.1_cds_XP_060566280.1_46190	6219
lcl|NW_026864324.1_cds_XP_060566281.1_46191	6219
lcl|NW_026864324.1_cds_XP_060566278.1_46192	7200
lcl|NW_026864324.1_cds_XP_060566279.1_46193	6390
lcl|NW_026864324.1_cds_XP_060566282.1_46194	588
lcl|NW_026864324.1_cds_XP_060566262.1_46195	5046
lcl|NW_026864324.1_cds_XP_060566283.1_46196	1773
lcl|NW_026864324.1_cds_XP_060566263.1_46197	954
lcl|NW_026864324.1_cds_XP_060566285.1_46198	726
lcl|NW_026864324.1_cds_XP_060566264.1_46199	831
lcl|NW_026864326.1_cds_XP_060566286.1_46200	1023
lcl|NW_026864327.1_cds_XP_060566290.1_46201	678
lcl|NW_026864327.1_cds_XP_060566289.1_46202	723
lcl|NW_026864327.1_cds_XP_060566287.1_46203	1095
lcl|NW_026864327.1_cds_XP_060566291.1_46204	846
lcl|NW_026864327.1_cds_XP_060566292.1_46205	846
lcl|NW_026864328.1_cds_XP_060566293.1_46206	1119
lcl|NW_026864328.1_cds_XP_060566297.1_46207	1002
lcl|NW_026864328.1_cds_XP_060566299.1_46208	984
lcl|NW_026864328.1_cds_XP_060566294.1_46209	1008
lcl|NW_026864328.1_cds_XP_060566295.1_46210	1008
lcl|NW_026864328.1_cds_XP_060566298.1_46211	990
lcl|NW_026864328.1_cds_XP_060566300.1_46212	936
lcl|NW_026864328.1_cds_XP_060566303.1_46213	918
lcl|NW_026864328.1_cds_XP_060566301.1_46214	933
lcl|NW_026864328.1_cds_XP_060566304.1_46215	915
lcl|NW_026864328.1_cds_XP_060566296.1_46216	1005
lcl|NW_026864328.1_cds_XP_060566305.1_46217	699
lcl|NW_026864329.1_cds_XP_060566306.1_46218	753
lcl|NW_026864329.1_cds_XP_060566307.1_46219	4797
lcl|NW_026864329.1_cds_XP_060566308.1_46220	1137
lcl|NW_026864329.1_cds_XP_060566309.1_46221	1137
lcl|NW_026864330.1_cds_XP_060566311.1_46222	481
lcl|NW_026864330.1_cds_XP_060566312.1_46223	1125
lcl|NW_026864330.1_cds_XP_060566310.1_46224	1587
lcl|NW_026864331.1_cds_XP_060566313.1_46225	540
lcl|NW_026864335.1_cds_XP_060566315.1_46226	406
lcl|NW_026864336.1_cds_XP_060566316.1_46227	3099
lcl|NW_026864337.1_cds_XP_060566318.1_46228	351
lcl|NW_026864337.1_cds_XP_060566325.1_46229	615
lcl|NW_026864337.1_cds_XP_060566327.1_46230	789
lcl|NW_026864337.1_cds_XP_060566317.1_46231	1266
lcl|NW_026864337.1_cds_XP_060566326.1_46232	1185
lcl|NW_026864337.1_cds_XP_060566344.1_46233	1164
lcl|NW_026864337.1_cds_XP_060566328.1_46234	1848
lcl|NW_026864337.1_cds_XP_060566330.1_46235	1734
lcl|NW_026864337.1_cds_XP_060566329.1_46236	1734
lcl|NW_026864337.1_cds_XP_060566343.1_46237	489
lcl|NW_026864337.1_cds_XP_060566320.1_46238	1650
lcl|NW_026864337.1_cds_XP_060566321.1_46239	1590
lcl|NW_026864337.1_cds_XP_060566322.1_46240	1683
lcl|NW_026864337.1_cds_XP_060566338.1_46241	1728
lcl|NW_026864337.1_cds_XP_060566336.1_46242	1434
lcl|NW_026864337.1_cds_XP_060566337.1_46243	1395
lcl|NW_026864337.1_cds_XP_060566335.1_46244	1728
lcl|NW_026864337.1_cds_XP_060566333.1_46245	549
lcl|NW_026864337.1_cds_XP_060566332.1_46246	1146
lcl|NW_026864337.1_cds_XP_060566331.1_46247	1269
lcl|NW_026864337.1_cds_XP_060566324.1_46248	897
lcl|NW_026864337.1_cds_XP_060566342.1_46249	483
lcl|NW_026864337.1_cds_XP_060566340.1_46250	483
lcl|NW_026864337.1_cds_XP_060566339.1_46251	498
lcl|NW_026864337.1_cds_XP_060566341.1_46252	483
lcl|NW_026864337.1_cds_XP_060566319.1_46253	498
lcl|NW_026864339.1_cds_XP_060566345.1_46254	432
lcl|NW_026864339.1_cds_XP_060566347.1_46255	591
lcl|NW_026864341.1_cds_XP_060566348.1_46256	1179
lcl|NW_026864341.1_cds_XP_060566350.1_46257	264
lcl|NW_026864341.1_cds_XP_060566349.1_46258	1167
lcl|NW_026864342.1_cds_XP_060566351.1_46259	1380
lcl|NW_026864343.1_cds_XP_060566352.1_46260	744
lcl|NW_026864343.1_cds_XP_060566354.1_46261	570
lcl|NW_026864343.1_cds_XP_060566353.1_46262	744
lcl|NW_026864344.1_cds_XP_060566355.1_46263	435
lcl|NW_026864345.1_cds_XP_060566359.1_46264	1131
lcl|NW_026864345.1_cds_XP_060566358.1_46265	2844
lcl|NW_026864345.1_cds_XP_060566360.1_46266	1641
lcl|NW_026864345.1_cds_XP_060566356.1_46267	975
lcl|NW_026864345.1_cds_XP_060566361.1_46268	654
lcl|NW_026864347.1_cds_XP_060566364.1_46269	390
lcl|NW_026864347.1_cds_XP_060566363.1_46270	1413
lcl|NW_026864347.1_cds_XP_060566362.1_46271	1416
lcl|NW_026864347.1_cds_XP_060566365.1_46272	441
lcl|NW_026864347.1_cds_XP_060566366.1_46273	1980
lcl|NW_026864347.1_cds_XP_060566367.1_46274	1449
lcl|NW_026864348.1_cds_XP_060566371.1_46275	912
lcl|NW_026864348.1_cds_XP_060566377.1_46276	1548
lcl|NW_026864348.1_cds_XP_060566372.1_46277	1347
lcl|NW_026864348.1_cds_XP_060566373.1_46278	1230
lcl|NW_026864348.1_cds_XP_060566374.1_46279	1230
lcl|NW_026864348.1_cds_XP_060566376.1_46280	1110
lcl|NW_026864348.1_cds_XP_060566375.1_46281	1122
lcl|NW_026864348.1_cds_XP_060566378.1_46282	705
lcl|NW_026864348.1_cds_XP_060566370.1_46283	672
lcl|NW_026864348.1_cds_XP_060566369.1_46284	723
lcl|NW_026864348.1_cds_XP_060566379.1_46285	2385
lcl|NW_026864350.1_cds_XP_060566383.1_46286	957
lcl|NW_026864350.1_cds_XP_060566382.1_46287	495
lcl|NW_026864350.1_cds_XP_060566381.1_46288	360
lcl|NW_026864352.1_cds_XP_060566385.1_46289	3814
lcl|NW_026864352.1_cds_XP_060566394.1_46290	1632
lcl|NW_026864352.1_cds_XP_060566391.1_46291	1866
lcl|NW_026864352.1_cds_XP_060566393.1_46292	1776
lcl|NW_026864352.1_cds_XP_060566392.1_46293	1788
lcl|NW_026864352.1_cds_XP_060566395.1_46294	1383
lcl|NW_026864352.1_cds_XP_060566396.1_46295	1326
lcl|NW_026864352.1_cds_XP_060566398.1_46296	648
lcl|NW_026864352.1_cds_XP_060566397.1_46297	1350
lcl|NW_026864352.1_cds_XP_060566388.1_46298	552
lcl|NW_026864352.1_cds_XP_060566399.1_46299	912
lcl|NW_026864352.1_cds_XP_060566400.1_46300	912
lcl|NW_026864352.1_cds_XP_060566401.1_46301	912
lcl|NW_026864352.1_cds_XP_060566402.1_46302	912
lcl|NW_026864352.1_cds_XP_060566403.1_46303	2619
lcl|NW_026864352.1_cds_XP_060566404.1_46304	1221
lcl|NW_026864352.1_cds_XP_060566405.1_46305	1083
lcl|NW_026864352.1_cds_XP_060566406.1_46306	2754
lcl|NW_026864352.1_cds_XP_060566407.1_46307	561
lcl|NW_026864352.1_cds_XP_060566386.1_46308	1242
lcl|NW_026864352.1_cds_XP_060566387.1_46309	1209
lcl|NW_026864352.1_cds_XP_060566408.1_46310	552
lcl|NW_026864352.1_cds_XP_060566409.1_46311	2565
lcl|NW_026864352.1_cds_XP_060566410.1_46312	2565
lcl|NW_026864352.1_cds_XP_060566411.1_46313	2565
lcl|NW_026864352.1_cds_XP_060566412.1_46314	2565
lcl|NW_026864352.1_cds_XP_060566390.1_46315	1080
lcl|NW_026864352.1_cds_XP_060566413.1_46316	711
lcl|NW_026864352.1_cds_XP_060566414.1_46317	1437
lcl|NW_026864352.1_cds_XP_060566415.1_46318	828
lcl|NW_026864352.1_cds_XP_060566416.1_46319	1470
lcl|NW_026864352.1_cds_XP_060566417.1_46320	687
lcl|NW_026864352.1_cds_XP_060566418.1_46321	2208
lcl|NW_026864352.1_cds_XP_060566419.1_46322	2514
lcl|NW_026864352.1_cds_XP_060566420.1_46323	2505
lcl|NW_026864354.1_cds_XP_060566421.1_46324	206
lcl|NW_026864354.1_cds_XP_060566422.1_46325	627
lcl|NW_026864354.1_cds_XP_060566424.1_46326	765
lcl|NW_026864354.1_cds_XP_060566423.1_46327	1377
lcl|NW_026864357.1_cds_XP_060566425.1_46328	738
lcl|NW_026864360.1_cds_XP_060566426.1_46329	1575
lcl|NW_026864361.1_cds_XP_060566428.1_46330	1359
lcl|NW_026864361.1_cds_XP_060566429.1_46331	1710
lcl|NW_026864361.1_cds_XP_060566431.1_46332	534
lcl|NW_026864361.1_cds_XP_060566432.1_46333	2019
lcl|NW_026864361.1_cds_XP_060566433.1_46334	4731
lcl|NW_026864361.1_cds_XP_060566427.1_46335	1353
lcl|NW_026864361.1_cds_XP_060566434.1_46336	441
lcl|NW_026864364.1_cds_XP_060566435.1_46337	1482
lcl|NW_026864365.1_cds_XP_060566436.1_46338	490
lcl|NW_026864367.1_cds_XP_060566439.1_46339	1629
lcl|NW_026864367.1_cds_XP_060566440.1_46340	1629
lcl|NW_026864367.1_cds_XP_060566438.1_46341	519
lcl|NW_026864368.1_cds_XP_060566441.1_46342	483
lcl|NW_026864368.1_cds_XP_060566442.1_46343	774
lcl|NW_026864368.1_cds_XP_060566443.1_46344	582
lcl|NW_026864369.1_cds_XP_060566445.1_46345	537
lcl|NW_026864369.1_cds_XP_060566446.1_46346	1158
lcl|NW_026864369.1_cds_XP_060566444.1_46347	429
lcl|NW_026864370.1_cds_XP_060566450.1_46348	705
lcl|NW_026864370.1_cds_XP_060566453.1_46349	2169
lcl|NW_026864370.1_cds_XP_060566454.1_46350	2685
lcl|NW_026864370.1_cds_XP_060566447.1_46351	2409
lcl|NW_026864370.1_cds_XP_060566448.1_46352	3429
lcl|NW_026864370.1_cds_XP_060566455.1_46353	1464
lcl|NW_026864370.1_cds_XP_060566456.1_46354	1464
lcl|NW_026864370.1_cds_XP_060566457.1_46355	1464
lcl|NW_026864370.1_cds_XP_060566458.1_46356	1464
lcl|NW_026864370.1_cds_XP_060566449.1_46357	1455
lcl|NW_026864371.1_cds_XP_060566459.1_46358	720
lcl|NW_026864371.1_cds_XP_060566460.1_46359	720
lcl|NW_026864371.1_cds_XP_060566461.1_46360	855
lcl|NW_026864371.1_cds_XP_060566462.1_46361	1211
lcl|NW_026864372.1_cds_XP_060566464.1_46362	3771
lcl|NW_026864372.1_cds_XP_060566463.1_46363	3810
lcl|NW_026864372.1_cds_XP_060566465.1_46364	3765
lcl|NW_026864373.1_cds_XP_060566466.1_46365	996
lcl|NW_026864375.1_cds_XP_060566467.1_46366	390
lcl|NW_026864378.1_cds_XP_060566468.1_46367	1785
lcl|NW_026864378.1_cds_XP_060566469.1_46368	1785
lcl|NW_026864379.1_cds_XP_060566470.1_46369	3246
lcl|NW_026864380.1_cds_XP_060566476.1_46370	2496
lcl|NW_026864380.1_cds_XP_060566478.1_46371	1950
lcl|NW_026864380.1_cds_XP_060566480.1_46372	1614
lcl|NW_026864380.1_cds_XP_060566477.1_46373	1950
lcl|NW_026864380.1_cds_XP_060566479.1_46374	1806
lcl|NW_026864380.1_cds_XP_060566481.1_46375	1161
lcl|NW_026864380.1_cds_XP_060566482.1_46376	1143
lcl|NW_026864380.1_cds_XP_060566471.1_46377	2217
lcl|NW_026864380.1_cds_XP_060566483.1_46378	2232
lcl|NW_026864380.1_cds_XP_060566484.1_46379	2232
lcl|NW_026864380.1_cds_XP_060566485.1_46380	231
lcl|NW_026864380.1_cds_XP_060566472.1_46381	4377
lcl|NW_026864380.1_cds_XP_060566473.1_46382	1293
lcl|NW_026864380.1_cds_XP_060566474.1_46383	1701
lcl|NW_026864381.1_cds_XP_060566486.1_46384	1851
lcl|NW_026864381.1_cds_XP_060566487.1_46385	1851
lcl|NW_026864381.1_cds_XP_060566489.1_46386	684
lcl|NW_026864381.1_cds_XP_060566490.1_46387	951
lcl|NW_026864381.1_cds_XP_060566491.1_46388	1029
lcl|NW_026864381.1_cds_XP_060566492.1_46389	4188
lcl|NW_026864381.1_cds_XP_060566493.1_46390	1131
lcl|NW_026864381.1_cds_XP_060566494.1_46391	1131
lcl|NW_026864381.1_cds_XP_060566495.1_46392	1131
lcl|NW_026864381.1_cds_XP_060566496.1_46393	1131
lcl|NW_026864381.1_cds_XP_060566497.1_46394	1287
lcl|NW_026864381.1_cds_XP_060566498.1_46395	4248
lcl|NW_026864381.1_cds_XP_060566501.1_46396	6261
lcl|NW_026864381.1_cds_XP_060566508.1_46397	6099
lcl|NW_026864381.1_cds_XP_060566506.1_46398	6150
lcl|NW_026864381.1_cds_XP_060566504.1_46399	6216
lcl|NW_026864381.1_cds_XP_060566503.1_46400	6219
lcl|NW_026864381.1_cds_XP_060566500.1_46401	6261
lcl|NW_026864381.1_cds_XP_060566502.1_46402	6261
lcl|NW_026864381.1_cds_XP_060566499.1_46403	6264
lcl|NW_026864381.1_cds_XP_060566505.1_46404	6171
lcl|NW_026864381.1_cds_XP_060566507.1_46405	6108
lcl|NW_026864381.1_cds_XP_060566509.1_46406	5733
lcl|NW_026864381.1_cds_XP_060566511.1_46407	606
lcl|NW_026864381.1_cds_XP_060566512.1_46408	1035
lcl|NW_026864382.1_cds_XP_060566513.1_46409	1494
lcl|NW_026864382.1_cds_XP_060566514.1_46410	1494
lcl|NW_026864382.1_cds_XP_060566515.1_46411	1494
lcl|NW_026864382.1_cds_XP_060566516.1_46412	1494
lcl|NW_026864382.1_cds_XP_060566517.1_46413	1149
lcl|NW_026864385.1_cds_XP_060566519.1_46414	387
lcl|NW_026864386.1_cds_XP_060566520.1_46415	2460
lcl|NW_026864386.1_cds_XP_060566521.1_46416	1053
lcl|NW_026864386.1_cds_XP_060566522.1_46417	1053
lcl|NW_026864386.1_cds_XP_060566523.1_46418	1011
lcl|NW_026864386.1_cds_XP_060566524.1_46419	1050
lcl|NW_026864386.1_cds_XP_060566525.1_46420	1050
lcl|NW_026864386.1_cds_XP_060566527.1_46421	1050
lcl|NW_026864386.1_cds_XP_060566528.1_46422	1050
lcl|NW_026864386.1_cds_XP_060566529.1_46423	1050
lcl|NW_026864386.1_cds_XP_060566530.1_46424	1650
lcl|NW_026864386.1_cds_XP_060566531.1_46425	1650
lcl|NW_026864386.1_cds_XP_060566533.1_46426	1650
lcl|NW_026864386.1_cds_XP_060566534.1_46427	1374
lcl|NW_026864387.1_cds_XP_060566535.1_46428	2247
lcl|NW_026864387.1_cds_XP_060566536.1_46429	939
lcl|NW_026864387.1_cds_XP_060566537.1_46430	870
lcl|NW_026864387.1_cds_XP_060566538.1_46431	663
lcl|NW_026864387.1_cds_XP_060566539.1_46432	945
lcl|NW_026864387.1_cds_XP_060566540.1_46433	945
lcl|NW_026864387.1_cds_XP_060566541.1_46434	945
lcl|NW_026864387.1_cds_XP_060566542.1_46435	945
lcl|NW_026864388.1_cds_XP_060566543.1_46436	585
lcl|NW_026864389.1_cds_XP_060566545.1_46437	810
lcl|NW_026864389.1_cds_XP_060566546.1_46438	1584
lcl|NW_026864389.1_cds_XP_060566547.1_46439	1584
lcl|NW_026864389.1_cds_XP_060566548.1_46440	1584
lcl|NW_026864389.1_cds_XP_060566549.1_46441	1584
lcl|NW_026864389.1_cds_XP_060566550.1_46442	1584
lcl|NW_026864389.1_cds_XP_060566551.1_46443	606
lcl|NW_026864389.1_cds_XP_060566552.1_46444	1335
lcl|NW_026864389.1_cds_XP_060566558.1_46445	330
lcl|NW_026864389.1_cds_XP_060566557.1_46446	1281
lcl|NW_026864389.1_cds_XP_060566554.1_46447	804
lcl|NW_026864389.1_cds_XP_060566555.1_46448	732
lcl|NW_026864389.1_cds_XP_060566556.1_46449	2616
lcl|NW_026864390.1_cds_XP_060566560.1_46450	1569
lcl|NW_026864390.1_cds_XP_060566559.1_46451	1797
lcl|NW_026864390.1_cds_XP_060566562.1_46452	981
lcl|NW_026864391.1_cds_XP_060566563.1_46453	1362
lcl|NW_026864393.1_cds_XP_060566564.1_46454	516
lcl|NW_026864394.1_cds_XP_060566565.1_46455	822
lcl|NW_026864394.1_cds_XP_060566567.1_46456	516
lcl|NW_026864394.1_cds_XP_060566566.1_46457	630
lcl|NW_026864395.1_cds_XP_060566570.1_46458	1641
lcl|NW_026864395.1_cds_XP_060566569.1_46459	3702
lcl|NW_026864396.1_cds_XP_060566571.1_46460	857
lcl|NW_026864397.1_cds_XP_060566572.1_46461	981
lcl|NW_026864399.1_cds_XP_060566573.1_46462	1888
lcl|NW_026864403.1_cds_XP_060566576.1_46463	272
lcl|NW_026864403.1_cds_XP_060566577.1_46464	762
lcl|NW_026864403.1_cds_XP_060566574.1_46465	1137
lcl|NW_026864404.1_cds_XP_060566578.1_46466	1635
lcl|NW_026864404.1_cds_XP_060566579.1_46467	1758
lcl|NW_026864405.1_cds_XP_060566580.1_46468	2229
lcl|NW_026864408.1_cds_XP_060566598.1_46469	358
lcl|NW_026864408.1_cds_XP_060566581.1_46470	2151
lcl|NW_026864408.1_cds_XP_060566582.1_46471	741
lcl|NW_026864408.1_cds_XP_060566583.1_46472	438
lcl|NW_026864408.1_cds_XP_060566585.1_46473	1482
lcl|NW_026864408.1_cds_XP_060566587.1_46474	1455
lcl|NW_026864408.1_cds_XP_060566586.1_46475	1824
lcl|NW_026864408.1_cds_XP_060566593.1_46476	3525
lcl|NW_026864408.1_cds_XP_060566591.1_46477	3543
lcl|NW_026864408.1_cds_XP_060566589.1_46478	3552
lcl|NW_026864408.1_cds_XP_060566592.1_46479	3528
lcl|NW_026864408.1_cds_XP_060566590.1_46480	3546
lcl|NW_026864408.1_cds_XP_060566588.1_46481	3555
